REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1049;808;455
" Aisén Gral. C. Ibáñez Campo";19;981;843;485
" Aisén Gral. C. Ibáñez Campo";20;753;654;414
" Aisén Gral. C. Ibáñez Campo";21;798;694;377
" Aisén Gral. C. Ibáñez Campo";22;873;767;313
" Aisén Gral. C. Ibáñez Campo";23;1003;913;272
" Aisén Gral. C. Ibáñez Campo";24;1045;954;230
" Aisén Gral. C. Ibáñez Campo";25;1186;1080;199
" Aisén Gral. C. Ibáñez Campo";26;1290;1188;204
" Aisén Gral. C. Ibáñez Campo";27;1317;1238;177
" Aisén Gral. C. Ibáñez Campo";28;1377;1276;185
" Aisén Gral. C. Ibáñez Campo";29;1484;1383;166
" Aisén Gral. C. Ibáñez Campo";30;1589;1481;186
" Aisén Gral. C. Ibáñez Campo";31;1642;1524;163
" Aisén Gral. C. Ibáñez Campo";32;1628;1533;175
" Aisén Gral. C. Ibáñez Campo";33;1520;1420;167
" Aisén Gral. C. Ibáñez Campo";34;1447;1375;160
" Aisén Gral. C. Ibáñez Campo";35;1487;1410;134
" Aisén Gral. C. Ibáñez Campo";36;1431;1378;139
" Aisén Gral. C. Ibáñez Campo";37;1423;1354;129
" Aisén Gral. C. Ibáñez Campo";38;1409;1334;133
" Aisén Gral. C. Ibáñez Campo";39;1409;1345;110
" Aisén Gral. C. Ibáñez Campo";40;1478;1415;131
" Aisén Gral. C. Ibáñez Campo";41;1407;1347;104
" Aisén Gral. C. Ibáñez Campo";42;1392;1351;107
" Aisén Gral. C. Ibáñez Campo";43;1350;1303;115
" Aisén Gral. C. Ibáñez Campo";44;1295;1249;108
" Aisén Gral. C. Ibáñez Campo";45;1368;1322;113
" Aisén Gral. C. Ibáñez Campo";46;1289;1241;96
" Aisén Gral. C. Ibáñez Campo";47;1312;1261;104
" Aisén Gral. C. Ibáñez Campo";48;1263;1228;112
" Aisén Gral. C. Ibáñez Campo";49;1284;1252;83
" Aisén Gral. C. Ibáñez Campo";50;1260;1222;77
" Aisén Gral. C. Ibáñez Campo";51;1253;1217;82
" Aisén Gral. C. Ibáñez Campo";52;1195;1145;86
" Aisén Gral. C. Ibáñez Campo";53;1233;1200;68
" Aisén Gral. C. Ibáñez Campo";54;1278;1246;54
" Aisén Gral. C. Ibáñez Campo";55;1258;1229;72
" Aisén Gral. C. Ibáñez Campo";56;1216;1191;81
" Aisén Gral. C. Ibáñez Campo";57;1179;1154;58
" Aisén Gral. C. Ibáñez Campo";58;1134;1098;53
" Aisén Gral. C. Ibáñez Campo";59;1171;1143;43
" Aisén Gral. C. Ibáñez Campo";60;1143;1109;17
" Aisén Gral. C. Ibáñez Campo";61;1139;1099;
