REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;262;185
" Aisén Gral. C. Ibáñez Campo";19;376;301
" Aisén Gral. C. Ibáñez Campo";20;274;212
" Aisén Gral. C. Ibáñez Campo";21;331;258
" Aisén Gral. C. Ibáñez Campo";22;345;272
" Aisén Gral. C. Ibáñez Campo";23;418;321
" Aisén Gral. C. Ibáñez Campo";24;462;383
" Aisén Gral. C. Ibáñez Campo";25;589;502
" Aisén Gral. C. Ibáñez Campo";26;623;522
" Aisén Gral. C. Ibáñez Campo";27;705;608
" Aisén Gral. C. Ibáñez Campo";28;719;625
" Aisén Gral. C. Ibáñez Campo";29;807;692
" Aisén Gral. C. Ibáñez Campo";30;885;761
" Aisén Gral. C. Ibáñez Campo";31;899;757
" Aisén Gral. C. Ibáñez Campo";32;943;797
" Aisén Gral. C. Ibáñez Campo";33;889;705
" Aisén Gral. C. Ibáñez Campo";34;945;722
" Aisén Gral. C. Ibáñez Campo";35;1018;737
" Aisén Gral. C. Ibáñez Campo";36;1017;723
" Aisén Gral. C. Ibáñez Campo";37;1004;700
" Aisén Gral. C. Ibáñez Campo";38;1006;698
" Aisén Gral. C. Ibáñez Campo";39;1019;662
" Aisén Gral. C. Ibáñez Campo";40;1100;727
" Aisén Gral. C. Ibáñez Campo";41;1037;665
" Aisén Gral. C. Ibáñez Campo";42;1082;676
" Aisén Gral. C. Ibáñez Campo";43;1046;688
" Aisén Gral. C. Ibáñez Campo";44;1024;630
" Aisén Gral. C. Ibáñez Campo";45;1071;679
" Aisén Gral. C. Ibáñez Campo";46;1003;648
" Aisén Gral. C. Ibáñez Campo";47;1035;694
" Aisén Gral. C. Ibáñez Campo";48;1020;769
" Aisén Gral. C. Ibáñez Campo";49;1046;828
" Aisén Gral. C. Ibáñez Campo";50;1026;835
" Aisén Gral. C. Ibáñez Campo";51;1013;838
" Aisén Gral. C. Ibáñez Campo";52;959;807
" Aisén Gral. C. Ibáñez Campo";53;1000;836
" Aisén Gral. C. Ibáñez Campo";54;1073;902
" Aisén Gral. C. Ibáñez Campo";55;1039;892
" Aisén Gral. C. Ibáñez Campo";56;1015;868
" Aisén Gral. C. Ibáñez Campo";57;987;867
" Aisén Gral. C. Ibáñez Campo";58;981;862
" Aisén Gral. C. Ibáñez Campo";59;1007;900
" Aisén Gral. C. Ibáñez Campo";60;980;907
" Aisén Gral. C. Ibáñez Campo";61;953;896
" Aisén Gral. C. Ibáñez Campo";62;884;810
" Aisén Gral. C. Ibáñez Campo";63;898;841
" Aisén Gral. C. Ibáñez Campo";64;903;853
" Aisén Gral. C. Ibáñez Campo";65;848;811
" Aisén Gral. C. Ibáñez Campo";66;781;757
" Aisén Gral. C. Ibáñez Campo";67;709;682
