REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;9;3
" Aisén Gral. C. Ibáñez Campo";17;8;3
" Aisén Gral. C. Ibáñez Campo";18;92;47
" Aisén Gral. C. Ibáñez Campo";19;188;124
" Aisén Gral. C. Ibáñez Campo";20;109;51
" Aisén Gral. C. Ibáñez Campo";21;121;57
" Aisén Gral. C. Ibáñez Campo";22;160;70
" Aisén Gral. C. Ibáñez Campo";23;211;115
" Aisén Gral. C. Ibáñez Campo";24;249;122
" Aisén Gral. C. Ibáñez Campo";25;361;192
" Aisén Gral. C. Ibáñez Campo";26;388;211
" Aisén Gral. C. Ibáñez Campo";27;457;247
" Aisén Gral. C. Ibáñez Campo";28;464;234
" Aisén Gral. C. Ibáñez Campo";29;522;273
" Aisén Gral. C. Ibáñez Campo";30;588;279
" Aisén Gral. C. Ibáñez Campo";31;588;276
" Aisén Gral. C. Ibáñez Campo";32;609;320
" Aisén Gral. C. Ibáñez Campo";33;548;269
" Aisén Gral. C. Ibáñez Campo";34;523;233
" Aisén Gral. C. Ibáñez Campo";35;540;239
" Aisén Gral. C. Ibáñez Campo";36;558;259
" Aisén Gral. C. Ibáñez Campo";37;535;237
" Aisén Gral. C. Ibáñez Campo";38;536;269
" Aisén Gral. C. Ibáñez Campo";39;490;232
" Aisén Gral. C. Ibáñez Campo";40;533;225
" Aisén Gral. C. Ibáñez Campo";41;499;246
" Aisén Gral. C. Ibáñez Campo";42;481;214
" Aisén Gral. C. Ibáñez Campo";43;480;214
" Aisén Gral. C. Ibáñez Campo";44;466;216
" Aisén Gral. C. Ibáñez Campo";45;491;207
" Aisén Gral. C. Ibáñez Campo";46;457;183
" Aisén Gral. C. Ibáñez Campo";47;509;207
" Aisén Gral. C. Ibáñez Campo";48;456;183
" Aisén Gral. C. Ibáñez Campo";49;459;157
" Aisén Gral. C. Ibáñez Campo";50;448;174
" Aisén Gral. C. Ibáñez Campo";51;474;181
" Aisén Gral. C. Ibáñez Campo";52;438;165
" Aisén Gral. C. Ibáñez Campo";53;436;143
" Aisén Gral. C. Ibáñez Campo";54;494;148
" Aisén Gral. C. Ibáñez Campo";55;452;135
" Aisén Gral. C. Ibáñez Campo";56;466;121
" Aisén Gral. C. Ibáñez Campo";57;471;118
" Aisén Gral. C. Ibáñez Campo";58;500;128
" Aisén Gral. C. Ibáñez Campo";59;558;138
" Aisén Gral. C. Ibáñez Campo";60;789;276
" Aisén Gral. C. Ibáñez Campo";61;771;261
" Aisén Gral. C. Ibáñez Campo";62;725;252
" Aisén Gral. C. Ibáñez Campo";63;742;277
" Aisén Gral. C. Ibáñez Campo";64;795;298
" Aisén Gral. C. Ibáñez Campo";65;764;287
" Aisén Gral. C. Ibáñez Campo";66;702;277
" Aisén Gral. C. Ibáñez Campo";67;656;291
" Aisén Gral. C. Ibáñez Campo";68;666;412
" Aisén Gral. C. Ibáñez Campo";69;592;393
" Aisén Gral. C. Ibáñez Campo";70;542;398
" Aisén Gral. C. Ibáñez Campo";71;494;357
