REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;632;1353;2
" Aisén Gral. C. Ibáñez Campo";19;1071;1057;602;1345;1
" Aisén Gral. C. Ibáñez Campo";20;833;815;559;1024;3
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1017;4
" Aisén Gral. C. Ibáñez Campo";22;943;918;481;1027;4
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1114;7
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1073;8
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;340;1182;17
" Aisén Gral. C. Ibáñez Campo";26;1377;1352;340;1290;18
" Aisén Gral. C. Ibáñez Campo";27;1394;1372;322;1302;14
" Aisén Gral. C. Ibáñez Campo";28;1460;1444;330;1384;16
" Aisén Gral. C. Ibáñez Campo";29;1579;1559;306;1471;27
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;322;1602;20
" Aisén Gral. C. Ibáñez Campo";31;1739;1719;294;1575;28
" Aisén Gral. C. Ibáñez Campo";32;1698;1681;304;1616;20
" Aisén Gral. C. Ibáñez Campo";33;1594;1580;310;1518;21
" Aisén Gral. C. Ibáñez Campo";34;1520;1505;278;1455;11
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1438;16
" Aisén Gral. C. Ibáñez Campo";36;1479;1466;232;1433;21
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1429;30
" Aisén Gral. C. Ibáñez Campo";38;1463;1451;226;1427;12
" Aisén Gral. C. Ibáñez Campo";39;1474;1458;206;1406;18
" Aisén Gral. C. Ibáñez Campo";40;1530;1517;201;1481;11
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1402;13
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1398;24
" Aisén Gral. C. Ibáñez Campo";43;1391;1379;171;1356;13
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1329;8
" Aisén Gral. C. Ibáñez Campo";45;1409;1397;179;1380;13
" Aisén Gral. C. Ibáñez Campo";46;1327;1310;161;1298;13
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1318;11
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;170;1300;9
" Aisén Gral. C. Ibáñez Campo";49;1317;1306;130;1295;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1255;10
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1251;8
" Aisén Gral. C. Ibáñez Campo";52;1234;1226;122;1195;10
" Aisén Gral. C. Ibáñez Campo";53;1262;1255;114;1236;15
" Aisén Gral. C. Ibáñez Campo";54;1308;1294;87;1272;15
" Aisén Gral. C. Ibáñez Campo";55;1315;1300;102;1261;26
" Aisén Gral. C. Ibáñez Campo";56;1252;1243;109;1212;18
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1167;11
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1114;16
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1136;21
" Aisén Gral. C. Ibáñez Campo";60;1185;1168;20;1086;28
" Aisén Gral. C. Ibáñez Campo";61;1186;1176;1;1063;25
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;955;22
" Aisén Gral. C. Ibáñez Campo";63;1102;1088;;988;23
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;959;24
" Aisén Gral. C. Ibáñez Campo";65;993;985;;904;29
" Aisén Gral. C. Ibáñez Campo";66;908;900;;822;20
" Aisén Gral. C. Ibáñez Campo";67;834;824;;746;18
" Aisén Gral. C. Ibáñez Campo";68;802;796;;734;20
" Aisén Gral. C. Ibáñez Campo";69;718;713;;655;22
" Aisén Gral. C. Ibáñez Campo";70;661;652;;592;21
" Aisén Gral. C. Ibáñez Campo";71;583;577;;533;20
" Aisén Gral. C. Ibáñez Campo";72;537;532;;486;13
" Aisén Gral. C. Ibáñez Campo";73;521;517;;458;23
" Aisén Gral. C. Ibáñez Campo";74;502;493;;439;18
" Aisén Gral. C. Ibáñez Campo";75;447;442;;396;16
" Aisén Gral. C. Ibáñez Campo";76;407;404;;364;8
" Aisén Gral. C. Ibáñez Campo";77;375;371;;333;19
" Aisén Gral. C. Ibáñez Campo";78;381;378;;333;20
" Aisén Gral. C. Ibáñez Campo";79;337;329;;286;20
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;11
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;9
" Aisén Gral. C. Ibáñez Campo";82;257;254;;222;15
" Aisén Gral. C. Ibáñez Campo";83;216;215;;178;13
" Aisén Gral. C. Ibáñez Campo";84;197;194;;152;4
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;8
" Aisén Gral. C. Ibáñez Campo";86;151;149;;113;10
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;6
