REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1083;1013;530;1
" Aisén Gral. C. Ibáñez Campo";19;1028;959;536;
" Aisén Gral. C. Ibáñez Campo";20;789;739;474;
" Aisén Gral. C. Ibáñez Campo";21;843;768;448;1
" Aisén Gral. C. Ibáñez Campo";22;906;843;375;1
" Aisén Gral. C. Ibáñez Campo";23;1031;967;330;1
" Aisén Gral. C. Ibáñez Campo";24;1080;1007;290;3
" Aisén Gral. C. Ibáñez Campo";25;1218;1152;264;1
" Aisén Gral. C. Ibáñez Campo";26;1331;1258;266;
" Aisén Gral. C. Ibáñez Campo";27;1360;1298;232;1
" Aisén Gral. C. Ibáñez Campo";28;1406;1350;238;
" Aisén Gral. C. Ibáñez Campo";29;1521;1459;229;
" Aisén Gral. C. Ibáñez Campo";30;1635;1549;259;
" Aisén Gral. C. Ibáñez Campo";31;1674;1597;219;4
" Aisén Gral. C. Ibáñez Campo";32;1647;1601;236;1
" Aisén Gral. C. Ibáñez Campo";33;1549;1487;224;
" Aisén Gral. C. Ibáñez Campo";34;1476;1431;210;2
" Aisén Gral. C. Ibáñez Campo";35;1509;1462;162;
" Aisén Gral. C. Ibáñez Campo";36;1442;1409;173;2
" Aisén Gral. C. Ibáñez Campo";37;1445;1401;169;
" Aisén Gral. C. Ibáñez Campo";38;1432;1388;168;
" Aisén Gral. C. Ibáñez Campo";39;1432;1394;148;4
" Aisén Gral. C. Ibáñez Campo";40;1501;1462;167;2
" Aisén Gral. C. Ibáñez Campo";41;1422;1388;136;
" Aisén Gral. C. Ibáñez Campo";42;1411;1377;130;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1332;136;4
" Aisén Gral. C. Ibáñez Campo";44;1311;1280;140;
" Aisén Gral. C. Ibáñez Campo";45;1382;1355;139;1
" Aisén Gral. C. Ibáñez Campo";46;1301;1275;123;3
" Aisén Gral. C. Ibáñez Campo";47;1332;1290;131;3
" Aisén Gral. C. Ibáñez Campo";48;1275;1253;138;
" Aisén Gral. C. Ibáñez Campo";49;1297;1268;97;3
" Aisén Gral. C. Ibáñez Campo";50;1270;1246;90;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1240;95;1
" Aisén Gral. C. Ibáñez Campo";52;1210;1178;101;3
" Aisén Gral. C. Ibáñez Campo";53;1246;1225;82;4
" Aisén Gral. C. Ibáñez Campo";54;1290;1265;70;12
" Aisén Gral. C. Ibáñez Campo";55;1270;1251;83;18
" Aisén Gral. C. Ibáñez Campo";56;1228;1208;92;13
" Aisén Gral. C. Ibáñez Campo";57;1189;1171;70;13
" Aisén Gral. C. Ibáñez Campo";58;1143;1123;59;20
" Aisén Gral. C. Ibáñez Campo";59;1184;1163;55;28
" Aisén Gral. C. Ibáñez Campo";60;1159;1134;17;52
" Aisén Gral. C. Ibáñez Campo";61;1155;1129;;64
" Aisén Gral. C. Ibáñez Campo";62;1047;1025;1;73
" Aisén Gral. C. Ibáñez Campo";63;1072;1044;;84
" Aisén Gral. C. Ibáñez Campo";64;1037;1016;;162
" Aisén Gral. C. Ibáñez Campo";65;975;958;;178
" Aisén Gral. C. Ibáñez Campo";66;890;870;;182
" Aisén Gral. C. Ibáñez Campo";67;812;798;;158
" Aisén Gral. C. Ibáñez Campo";68;793;783;;205
" Aisén Gral. C. Ibáñez Campo";69;706;693;;204
" Aisén Gral. C. Ibáñez Campo";70;650;641;;206
" Aisén Gral. C. Ibáñez Campo";71;575;569;;204
" Aisén Gral. C. Ibáñez Campo";72;528;521;;175
" Aisén Gral. C. Ibáñez Campo";73;508;499;;182
" Aisén Gral. C. Ibáñez Campo";74;492;480;;160
" Aisén Gral. C. Ibáñez Campo";75;442;435;;176
" Aisén Gral. C. Ibáñez Campo";76;403;398;;151
" Aisén Gral. C. Ibáñez Campo";77;368;366;1;158
" Aisén Gral. C. Ibáñez Campo";78;373;365;;133
" Aisén Gral. C. Ibáñez Campo";79;328;317;;130
" Aisén Gral. C. Ibáñez Campo";80;307;303;;113
" Aisén Gral. C. Ibáñez Campo";81;271;263;;104
" Aisén Gral. C. Ibáñez Campo";82;251;243;;103
" Aisén Gral. C. Ibáñez Campo";83;214;207;;80
" Aisén Gral. C. Ibáñez Campo";84;190;188;;70
" Aisén Gral. C. Ibáñez Campo";85;171;169;;57
" Aisén Gral. C. Ibáñez Campo";86;148;146;;51
" Aisén Gral. C. Ibáñez Campo";87;121;115;;36
" Aisén Gral. C. Ibáñez Campo";88;110;109;;35
" Aisén Gral. C. Ibáñez Campo";89;93;88;;29
" Aisén Gral. C. Ibáñez Campo";90;91;87;;28
" Aisén Gral. C. Ibáñez Campo";91;77;73;;21
" Aisén Gral. C. Ibáñez Campo";92;54;50;;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;8
" Aisén Gral. C. Ibáñez Campo";94;26;26;;5
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;3
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5154;3786;3271;1
" Antofagasta";19;7272;5831;1305;2
" Antofagasta";20;8216;6725;629;2
" Antofagasta";21;8570;7006;522;
" Antofagasta";22;9011;7391;505;5
" Antofagasta";23;7861;6305;1914;1
" Antofagasta";24;8578;6929;1977;3
" Antofagasta";25;9765;8094;1005;3
" Antofagasta";26;10517;8929;726;5
" Antofagasta";27;11102;9528;634;6
" Antofagasta";28;11193;9663;623;4
" Antofagasta";29;11195;9691;621;3
" Antofagasta";30;11590;10139;525;2
" Antofagasta";31;11630;10233;526;2
" Antofagasta";32;11347;10018;484;3
" Antofagasta";33;10930;9756;481;4
" Antofagasta";34;10451;9402;435;7
" Antofagasta";35;10027;9025;374;3
" Antofagasta";36;9829;8862;373;3
" Antofagasta";37;9153;8303;378;5
" Antofagasta";38;9460;8608;335;9
" Antofagasta";39;9686;8838;324;7
" Antofagasta";40;9397;8619;284;6
" Antofagasta";41;9049;8332;286;9
" Antofagasta";42;8512;7861;272;9
" Antofagasta";43;8593;8017;250;8
" Antofagasta";44;8618;8027;219;15
" Antofagasta";45;8581;8085;173;8
" Antofagasta";46;8634;8076;179;6
" Antofagasta";47;8789;8258;150;13
" Antofagasta";48;8730;8246;136;7
" Antofagasta";49;8308;7863;120;7
