REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1090;1040;547;1
" Aisén Gral. C. Ibáñez Campo";19;1035;990;551;1
" Aisén Gral. C. Ibáñez Campo";20;798;758;487;2
" Aisén Gral. C. Ibáñez Campo";21;852;794;462;1
" Aisén Gral. C. Ibáñez Campo";22;909;868;396;1
" Aisén Gral. C. Ibáñez Campo";23;1039;986;346;2
" Aisén Gral. C. Ibáñez Campo";24;1083;1031;300;4
" Aisén Gral. C. Ibáñez Campo";25;1229;1173;279;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1286;283;1
" Aisén Gral. C. Ibáñez Campo";27;1362;1316;245;3
" Aisén Gral. C. Ibáñez Campo";28;1415;1365;255;
" Aisén Gral. C. Ibáñez Campo";29;1531;1470;244;2
" Aisén Gral. C. Ibáñez Campo";30;1641;1578;273;
" Aisén Gral. C. Ibáñez Campo";31;1683;1619;226;7
" Aisén Gral. C. Ibáñez Campo";32;1651;1615;243;2
" Aisén Gral. C. Ibáñez Campo";33;1556;1504;249;2
" Aisén Gral. C. Ibáñez Campo";34;1479;1445;214;4
" Aisén Gral. C. Ibáñez Campo";35;1517;1480;169;2
" Aisén Gral. C. Ibáñez Campo";36;1446;1418;183;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1421;179;2
" Aisén Gral. C. Ibáñez Campo";38;1435;1402;175;1
" Aisén Gral. C. Ibáñez Campo";39;1436;1409;155;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1477;170;3
" Aisén Gral. C. Ibáñez Campo";41;1426;1400;139;2
" Aisén Gral. C. Ibáñez Campo";42;1415;1385;138;2
" Aisén Gral. C. Ibáñez Campo";43;1361;1339;140;6
" Aisén Gral. C. Ibáñez Campo";44;1313;1288;143;
" Aisén Gral. C. Ibáñez Campo";45;1382;1365;141;4
" Aisén Gral. C. Ibáñez Campo";46;1300;1281;130;5
" Aisén Gral. C. Ibáñez Campo";47;1333;1304;134;7
" Aisén Gral. C. Ibáñez Campo";48;1275;1260;145;6
" Aisén Gral. C. Ibáñez Campo";49;1298;1276;102;7
" Aisén Gral. C. Ibáñez Campo";50;1273;1255;100;3
" Aisén Gral. C. Ibáñez Campo";51;1266;1248;97;10
" Aisén Gral. C. Ibáñez Campo";52;1216;1192;104;11
" Aisén Gral. C. Ibáñez Campo";53;1248;1233;87;13
" Aisén Gral. C. Ibáñez Campo";54;1292;1277;73;50
" Aisén Gral. C. Ibáñez Campo";55;1274;1260;86;81
" Aisén Gral. C. Ibáñez Campo";56;1231;1219;95;85
" Aisén Gral. C. Ibáñez Campo";57;1193;1174;72;76
" Aisén Gral. C. Ibáñez Campo";58;1145;1131;60;101
" Aisén Gral. C. Ibáñez Campo";59;1188;1170;59;131
" Aisén Gral. C. Ibáñez Campo";60;1160;1142;17;261
" Aisén Gral. C. Ibáñez Campo";61;1159;1140;1;296
" Aisén Gral. C. Ibáñez Campo";62;1049;1033;1;308
" Aisén Gral. C. Ibáñez Campo";63;1074;1051;;326
" Aisén Gral. C. Ibáñez Campo";64;1041;1026;;381
" Aisén Gral. C. Ibáñez Campo";65;975;966;;401
" Aisén Gral. C. Ibáñez Campo";66;894;879;;398
" Aisén Gral. C. Ibáñez Campo";67;814;804;;376
" Aisén Gral. C. Ibáñez Campo";68;793;788;;417
" Aisén Gral. C. Ibáñez Campo";69;706;699;;355
" Aisén Gral. C. Ibáñez Campo";70;652;642;;338
" Aisén Gral. C. Ibáñez Campo";71;577;570;;303
" Aisén Gral. C. Ibáñez Campo";72;531;524;;272
" Aisén Gral. C. Ibáñez Campo";73;508;502;;271
" Aisén Gral. C. Ibáñez Campo";74;491;481;;250
" Aisén Gral. C. Ibáñez Campo";75;442;437;;244
" Aisén Gral. C. Ibáñez Campo";76;403;400;;216
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;214
" Aisén Gral. C. Ibáñez Campo";78;374;367;;192
" Aisén Gral. C. Ibáñez Campo";79;328;322;;176
" Aisén Gral. C. Ibáñez Campo";80;308;304;;156
" Aisén Gral. C. Ibáñez Campo";81;271;265;;132
" Aisén Gral. C. Ibáñez Campo";82;252;245;;133
" Aisén Gral. C. Ibáñez Campo";83;214;208;;106
" Aisén Gral. C. Ibáñez Campo";84;190;188;;96
" Aisén Gral. C. Ibáñez Campo";85;171;170;;81
