REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;153;60
" Aisén Gral. C. Ibáñez Campo";19;265;149
" Aisén Gral. C. Ibáñez Campo";20;173;72
" Aisén Gral. C. Ibáñez Campo";21;193;82
" Aisén Gral. C. Ibáñez Campo";22;230;107
" Aisén Gral. C. Ibáñez Campo";23;283;153
" Aisén Gral. C. Ibáñez Campo";24;341;179
" Aisén Gral. C. Ibáñez Campo";25;463;250
" Aisén Gral. C. Ibáñez Campo";26;471;286
" Aisén Gral. C. Ibáñez Campo";27;553;321
" Aisén Gral. C. Ibáñez Campo";28;573;323
" Aisén Gral. C. Ibáñez Campo";29;637;354
" Aisén Gral. C. Ibáñez Campo";30;723;396
" Aisén Gral. C. Ibáñez Campo";31;698;367
" Aisén Gral. C. Ibáñez Campo";32;735;464
" Aisén Gral. C. Ibáñez Campo";33;650;401
" Aisén Gral. C. Ibáñez Campo";34;659;376
" Aisén Gral. C. Ibáñez Campo";35;665;397
" Aisén Gral. C. Ibáñez Campo";36;661;420
" Aisén Gral. C. Ibáñez Campo";37;650;397
" Aisén Gral. C. Ibáñez Campo";38;631;404
" Aisén Gral. C. Ibáñez Campo";39;606;360
" Aisén Gral. C. Ibáñez Campo";40;654;416
" Aisén Gral. C. Ibáñez Campo";41;595;392
" Aisén Gral. C. Ibáñez Campo";42;607;374
" Aisén Gral. C. Ibáñez Campo";43;606;358
" Aisén Gral. C. Ibáñez Campo";44;564;353
" Aisén Gral. C. Ibáñez Campo";45;612;347
" Aisén Gral. C. Ibáñez Campo";46;561;319
" Aisén Gral. C. Ibáñez Campo";47;596;359
" Aisén Gral. C. Ibáñez Campo";48;558;314
" Aisén Gral. C. Ibáñez Campo";49;575;312
" Aisén Gral. C. Ibáñez Campo";50;546;277
" Aisén Gral. C. Ibáñez Campo";51;571;284
" Aisén Gral. C. Ibáñez Campo";52;555;263
" Aisén Gral. C. Ibáñez Campo";53;554;240
" Aisén Gral. C. Ibáñez Campo";54;615;265
" Aisén Gral. C. Ibáñez Campo";55;586;235
" Aisén Gral. C. Ibáñez Campo";56;593;242
" Aisén Gral. C. Ibáñez Campo";57;696;225
" Aisén Gral. C. Ibáñez Campo";58;701;228
" Aisén Gral. C. Ibáñez Campo";59;764;256
" Aisén Gral. C. Ibáñez Campo";60;851;438
" Aisén Gral. C. Ibáñez Campo";61;839;420
" Aisén Gral. C. Ibáñez Campo";62;773;419
" Aisén Gral. C. Ibáñez Campo";63;797;500
" Aisén Gral. C. Ibáñez Campo";64;827;502
" Aisén Gral. C. Ibáñez Campo";65;790;645
" Aisén Gral. C. Ibáñez Campo";66;731;619
" Aisén Gral. C. Ibáñez Campo";67;673;590
" Aisén Gral. C. Ibáñez Campo";68;693;608
" Aisén Gral. C. Ibáñez Campo";69;602;528
" Aisén Gral. C. Ibáñez Campo";70;557;493
" Aisén Gral. C. Ibáñez Campo";71;505;440
" Aisén Gral. C. Ibáñez Campo";72;441;399
" Aisén Gral. C. Ibáñez Campo";73;456;402
" Aisén Gral. C. Ibáñez Campo";74;418;370
" Aisén Gral. C. Ibáñez Campo";75;389;352
" Aisén Gral. C. Ibáñez Campo";76;356;317
" Aisén Gral. C. Ibáñez Campo";77;337;302
" Aisén Gral. C. Ibáñez Campo";78;328;293
" Aisén Gral. C. Ibáñez Campo";79;280;254
" Aisén Gral. C. Ibáñez Campo";80;281;259
" Aisén Gral. C. Ibáñez Campo";81;237;208
" Aisén Gral. C. Ibáñez Campo";82;217;194
" Aisén Gral. C. Ibáñez Campo";83;181;172
" Aisén Gral. C. Ibáñez Campo";84;169;148
" Aisén Gral. C. Ibáñez Campo";85;155;134
" Aisén Gral. C. Ibáñez Campo";86;130;116
" Aisén Gral. C. Ibáñez Campo";87;107;95
" Aisén Gral. C. Ibáñez Campo";88;97;88
" Aisén Gral. C. Ibáñez Campo";89;83;75
" Aisén Gral. C. Ibáñez Campo";90;80;68
" Aisén Gral. C. Ibáñez Campo";91;72;58
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;269;
" Antofagasta";17;347;8
" Antofagasta";18;622;71
" Antofagasta";19;982;220
" Antofagasta";20;1305;288
" Antofagasta";21;1577;342
" Antofagasta";22;1724;373
" Antofagasta";23;1949;531
" Antofagasta";24;2256;741
" Antofagasta";25;2331;841
" Antofagasta";26;2663;990
" Antofagasta";27;2851;1120
" Antofagasta";28;3000;1084
" Antofagasta";29;2915;1116
" Antofagasta";30;3129;1115
" Antofagasta";31;3216;1125
" Antofagasta";32;3115;1043
" Antofagasta";33;3110;1034
" Antofagasta";34;2929;945
" Antofagasta";35;2890;926
" Antofagasta";36;2839;1015
" Antofagasta";37;2649;950
" Antofagasta";38;2856;980
" Antofagasta";39;2731;939
" Antofagasta";40;2692;1032
" Antofagasta";41;2620;926
" Antofagasta";42;2516;835
" Antofagasta";43;2538;845
" Antofagasta";44;2650;895
" Antofagasta";45;2795;872
" Antofagasta";46;2726;863
" Antofagasta";47;3003;921
" Antofagasta";48;2967;836
" Antofagasta";49;2907;824
" Antofagasta";50;3062;799
" Antofagasta";51;2984;740
" Antofagasta";52;2867;688
" Antofagasta";53;2897;604
" Antofagasta";54;3043;604
" Antofagasta";55;3256;624
" Antofagasta";56;3513;626
" Antofagasta";57;4669;656
" Antofagasta";58;4799;600
" Antofagasta";59;4650;643
" Antofagasta";60;5182;1657
" Antofagasta";61;4802;1625
" Antofagasta";62;4576;1735
" Antofagasta";63;4626;1808
" Antofagasta";64;4333;1924
" Antofagasta";65;4197;3511
" Antofagasta";66;3805;3300
" Antofagasta";67;3696;3241
" Antofagasta";68;3430;3034
" Antofagasta";69;2969;2651
" Antofagasta";70;2869;2608
" Antofagasta";71;2625;2400
" Antofagasta";72;2403;2200
" Antofagasta";73;2286;2097
" Antofagasta";74;2066;1905
" Antofagasta";75;1930;1757
" Antofagasta";76;1808;1656
" Antofagasta";77;1642;1510
" Antofagasta";78;1561;1408
" Antofagasta";79;1304;1185
" Antofagasta";80;1179;1077
" Antofagasta";81;1096;994
" Antofagasta";82;950;866
" Antofagasta";83;863;777
" Antofagasta";84;765;698
" Antofagasta";85;686;619
" Antofagasta";86;544;481
" Antofagasta";87;472;413
" Antofagasta";88;467;411
" Antofagasta";89;413;362
" Antofagasta";90;347;301
" Antofagasta";91;269;248
" Antofagasta";92;235;215
" Antofagasta";93;160;146
" Antofagasta";94;115;96
" Antofagasta";95;92;79
" Antofagasta";96;66;52
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;74;3
" Arica y Parinacota";17;94;9
" Arica y Parinacota";18;205;47
" Arica y Parinacota";19;359;161
" Arica y Parinacota";20;403;168
" Arica y Parinacota";21;385;143
" Arica y Parinacota";22;513;224
" Arica y Parinacota";23;544;245
" Arica y Parinacota";24;644;325
" Arica y Parinacota";25;706;348
" Arica y Parinacota";26;744;385
" Arica y Parinacota";27;856;464
" Arica y Parinacota";28;788;443
" Arica y Parinacota";29;904;498
" Arica y Parinacota";30;1005;570
" Arica y Parinacota";31;1009;571
" Arica y Parinacota";32;1010;551
" Arica y Parinacota";33;1006;526
" Arica y Parinacota";34;1057;585
" Arica y Parinacota";35;1015;551
" Arica y Parinacota";36;1061;619
" Arica y Parinacota";37;973;517
" Arica y Parinacota";38;1027;559
" Arica y Parinacota";39;1033;553
" Arica y Parinacota";40;975;573
" Arica y Parinacota";41;948;546
