REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1126;633;1416;4
" Aisén Gral. C. Ibáñez Campo";19;1076;1061;602;1415;5
" Aisén Gral. C. Ibáñez Campo";20;836;818;561;1081;8
" Aisén Gral. C. Ibáñez Campo";21;895;880;516;1076;13
" Aisén Gral. C. Ibáñez Campo";22;949;922;483;1094;11
" Aisén Gral. C. Ibáñez Campo";23;1066;1044;402;1160;21
" Aisén Gral. C. Ibáñez Campo";24;1129;1104;371;1127;26
" Aisén Gral. C. Ibáñez Campo";25;1273;1249;344;1251;51
" Aisén Gral. C. Ibáñez Campo";26;1380;1357;341;1359;64
" Aisén Gral. C. Ibáñez Campo";27;1398;1378;323;1366;51
" Aisén Gral. C. Ibáñez Campo";28;1466;1446;330;1441;59
" Aisén Gral. C. Ibáñez Campo";29;1587;1561;311;1521;79
" Aisén Gral. C. Ibáñez Campo";30;1699;1678;324;1666;83
" Aisén Gral. C. Ibáñez Campo";31;1746;1723;294;1631;80
" Aisén Gral. C. Ibáñez Campo";32;1700;1689;304;1671;85
" Aisén Gral. C. Ibáñez Campo";33;1600;1582;311;1576;69
" Aisén Gral. C. Ibáñez Campo";34;1522;1505;278;1508;50
" Aisén Gral. C. Ibáñez Campo";35;1566;1553;222;1480;52
" Aisén Gral. C. Ibáñez Campo";36;1481;1468;234;1474;56
" Aisén Gral. C. Ibáñez Campo";37;1469;1459;234;1461;69
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1461;54
" Aisén Gral. C. Ibáñez Campo";39;1476;1463;209;1444;57
" Aisén Gral. C. Ibáñez Campo";40;1532;1519;202;1517;48
" Aisén Gral. C. Ibáñez Campo";41;1449;1436;179;1434;52
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1441;53
" Aisén Gral. C. Ibáñez Campo";43;1394;1379;172;1380;38
" Aisén Gral. C. Ibáñez Campo";44;1342;1335;180;1352;36
" Aisén Gral. C. Ibáñez Campo";45;1410;1400;179;1406;37
" Aisén Gral. C. Ibáñez Campo";46;1328;1314;164;1326;40
" Aisén Gral. C. Ibáñez Campo";47;1358;1350;152;1343;34
