REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;71;4
" Aisén Gral. C. Ibáñez Campo";19;158;11
" Aisén Gral. C. Ibáñez Campo";20;86;4
" Aisén Gral. C. Ibáñez Campo";21;93;17
" Aisén Gral. C. Ibáñez Campo";22;117;21
" Aisén Gral. C. Ibáñez Campo";23;167;35
" Aisén Gral. C. Ibáñez Campo";24;204;39
" Aisén Gral. C. Ibáñez Campo";25;288;77
" Aisén Gral. C. Ibáñez Campo";26;324;94
" Aisén Gral. C. Ibáñez Campo";27;373;110
" Aisén Gral. C. Ibáñez Campo";28;402;112
" Aisén Gral. C. Ibáñez Campo";29;445;121
" Aisén Gral. C. Ibáñez Campo";30;514;137
" Aisén Gral. C. Ibáñez Campo";31;499;108
" Aisén Gral. C. Ibáñez Campo";32;541;143
" Aisén Gral. C. Ibáñez Campo";33;490;116
" Aisén Gral. C. Ibáñez Campo";34;440;88
" Aisén Gral. C. Ibáñez Campo";35;465;93
" Aisén Gral. C. Ibáñez Campo";36;478;97
" Aisén Gral. C. Ibáñez Campo";37;451;90
" Aisén Gral. C. Ibáñez Campo";38;447;89
" Aisén Gral. C. Ibáñez Campo";39;417;73
" Aisén Gral. C. Ibáñez Campo";40;455;66
" Aisén Gral. C. Ibáñez Campo";41;416;72
" Aisén Gral. C. Ibáñez Campo";42;400;61
" Aisén Gral. C. Ibáñez Campo";43;379;54
" Aisén Gral. C. Ibáñez Campo";44;374;52
" Aisén Gral. C. Ibáñez Campo";45;380;47
" Aisén Gral. C. Ibáñez Campo";46;334;53
" Aisén Gral. C. Ibáñez Campo";47;379;49
" Aisén Gral. C. Ibáñez Campo";48;336;56
" Aisén Gral. C. Ibáñez Campo";49;339;43
" Aisén Gral. C. Ibáñez Campo";50;301;40
" Aisén Gral. C. Ibáñez Campo";51;307;42
" Aisén Gral. C. Ibáñez Campo";52;279;41
" Aisén Gral. C. Ibáñez Campo";53;259;32
" Aisén Gral. C. Ibáñez Campo";54;291;45
" Aisén Gral. C. Ibáñez Campo";55;258;32
" Aisén Gral. C. Ibáñez Campo";56;267;33
" Aisén Gral. C. Ibáñez Campo";57;235;34
" Aisén Gral. C. Ibáñez Campo";58;243;31
" Aisén Gral. C. Ibáñez Campo";59;275;32
" Aisén Gral. C. Ibáñez Campo";60;487;56
" Aisén Gral. C. Ibáñez Campo";61;533;45
" Aisén Gral. C. Ibáñez Campo";62;603;41
" Aisén Gral. C. Ibáñez Campo";63;647;54
" Aisén Gral. C. Ibáñez Campo";64;672;42
" Aisén Gral. C. Ibáñez Campo";65;693;38
" Aisén Gral. C. Ibáñez Campo";66;655;46
" Aisén Gral. C. Ibáñez Campo";67;620;35
" Aisén Gral. C. Ibáñez Campo";68;629;38
" Aisén Gral. C. Ibáñez Campo";69;561;37
" Aisén Gral. C. Ibáñez Campo";70;508;53
" Aisén Gral. C. Ibáñez Campo";71;465;28
" Aisén Gral. C. Ibáñez Campo";72;410;38
" Aisén Gral. C. Ibáñez Campo";73;424;40
" Aisén Gral. C. Ibáñez Campo";74;383;23
" Aisén Gral. C. Ibáñez Campo";75;366;35
" Aisén Gral. C. Ibáñez Campo";76;330;26
" Aisén Gral. C. Ibáñez Campo";77;309;32
" Aisén Gral. C. Ibáñez Campo";78;308;42
" Aisén Gral. C. Ibáñez Campo";79;263;33
" Aisén Gral. C. Ibáñez Campo";80;264;34
" Aisén Gral. C. Ibáñez Campo";81;217;25
" Aisén Gral. C. Ibáñez Campo";82;202;25
" Aisén Gral. C. Ibáñez Campo";83;173;25
" Aisén Gral. C. Ibáñez Campo";84;158;24
" Aisén Gral. C. Ibáñez Campo";85;142;22
" Aisén Gral. C. Ibáñez Campo";86;120;20
" Aisén Gral. C. Ibáñez Campo";87;102;20
" Aisén Gral. C. Ibáñez Campo";88;90;19
" Aisén Gral. C. Ibáñez Campo";89;76;21
" Aisén Gral. C. Ibáñez Campo";90;74;21
" Aisén Gral. C. Ibáñez Campo";91;64;22
" Aisén Gral. C. Ibáñez Campo";92;41;9
" Aisén Gral. C. Ibáñez Campo";93;28;7
" Aisén Gral. C. Ibáñez Campo";94;21;4
" Aisén Gral. C. Ibáñez Campo";95;16;7
" Aisén Gral. C. Ibáñez Campo";96;16;5
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;2
" Aisén Gral. C. Ibáñez Campo";99;2;1
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;1
" Antofagasta";18;80;11
" Antofagasta";19;258;26
" Antofagasta";20;389;41
" Antofagasta";21;531;70
" Antofagasta";22;561;84
" Antofagasta";23;722;170
" Antofagasta";24;961;270
" Antofagasta";25;1036;304
" Antofagasta";26;1149;373
" Antofagasta";27;1299;416
" Antofagasta";28;1441;395
" Antofagasta";29;1496;380
" Antofagasta";30;1590;350
" Antofagasta";31;1611;345
" Antofagasta";32;1482;347
" Antofagasta";33;1501;306
" Antofagasta";34;1377;294
" Antofagasta";35;1340;299
" Antofagasta";36;1261;292
" Antofagasta";37;1165;257
" Antofagasta";38;1222;229
" Antofagasta";39;1161;223
" Antofagasta";40;1085;201
" Antofagasta";41;976;186
" Antofagasta";42;886;147
" Antofagasta";43;899;184
" Antofagasta";44;946;171
" Antofagasta";45;922;137
" Antofagasta";46;919;150
" Antofagasta";47;984;165
" Antofagasta";48;894;149
" Antofagasta";49;871;167
" Antofagasta";50;852;160
" Antofagasta";51;787;149
" Antofagasta";52;722;138
" Antofagasta";53;644;112
" Antofagasta";54;660;120
" Antofagasta";55;682;114
" Antofagasta";56;684;116
" Antofagasta";57;705;110
" Antofagasta";58;652;97
" Antofagasta";59;687;93
" Antofagasta";60;2226;98
" Antofagasta";61;2979;86
" Antofagasta";62;3603;63
" Antofagasta";63;3850;63
" Antofagasta";64;3677;48
" Antofagasta";65;3800;49
" Antofagasta";66;3519;35
" Antofagasta";67;3441;33
" Antofagasta";68;3192;32
" Antofagasta";69;2781;35
" Antofagasta";70;2715;70
" Antofagasta";71;2496;68
" Antofagasta";72;2281;69
" Antofagasta";73;2170;69
" Antofagasta";74;1965;45
" Antofagasta";75;1831;56
" Antofagasta";76;1713;57
" Antofagasta";77;1565;45
" Antofagasta";78;1478;44
" Antofagasta";79;1241;48
" Antofagasta";80;1119;49
" Antofagasta";81;1041;48
" Antofagasta";82;898;42
" Antofagasta";83;812;45
" Antofagasta";84;727;39
" Antofagasta";85;646;47
" Antofagasta";86;499;57
" Antofagasta";87;437;114
" Antofagasta";88;431;131
" Antofagasta";89;389;128
" Antofagasta";90;322;174
" Antofagasta";91;256;144
" Antofagasta";92;222;122
" Antofagasta";93;153;86
" Antofagasta";94;101;38
" Antofagasta";95;85;41
" Antofagasta";96;61;25
" Antofagasta";97;35;13
" Antofagasta";98;30;12
" Antofagasta";99;17;7
" Antofagasta";100;11;4
" Antofagasta";101;8;3
" Antofagasta";102;1;
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;9;5
" Arica y Parinacota";18;51;7
