REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;229;167
" Aisén Gral. C. Ibáñez Campo";19;356;271
" Aisén Gral. C. Ibáñez Campo";20;248;185
" Aisén Gral. C. Ibáñez Campo";21;303;214
" Aisén Gral. C. Ibáñez Campo";22;317;241
" Aisén Gral. C. Ibáñez Campo";23;376;288
" Aisén Gral. C. Ibáñez Campo";24;434;359
" Aisén Gral. C. Ibáñez Campo";25;560;465
" Aisén Gral. C. Ibáñez Campo";26;600;477
" Aisén Gral. C. Ibáñez Campo";27;673;560
" Aisén Gral. C. Ibáñez Campo";28;682;573
" Aisén Gral. C. Ibáñez Campo";29;766;648
" Aisén Gral. C. Ibáñez Campo";30;842;714
" Aisén Gral. C. Ibáñez Campo";31;845;701
" Aisén Gral. C. Ibáñez Campo";32;876;739
" Aisén Gral. C. Ibáñez Campo";33;775;650
" Aisén Gral. C. Ibáñez Campo";34;785;667
" Aisén Gral. C. Ibáñez Campo";35;801;674
" Aisén Gral. C. Ibáñez Campo";36;797;672
" Aisén Gral. C. Ibáñez Campo";37;779;647
" Aisén Gral. C. Ibáñez Campo";38;788;645
" Aisén Gral. C. Ibáñez Campo";39;749;618
" Aisén Gral. C. Ibáñez Campo";40;810;676
" Aisén Gral. C. Ibáñez Campo";41;753;614
" Aisén Gral. C. Ibáñez Campo";42;778;624
" Aisén Gral. C. Ibáñez Campo";43;762;627
" Aisén Gral. C. Ibáñez Campo";44;713;585
" Aisén Gral. C. Ibáñez Campo";45;897;629
" Aisén Gral. C. Ibáñez Campo";46;886;587
" Aisén Gral. C. Ibáñez Campo";47;930;618
" Aisén Gral. C. Ibáñez Campo";48;955;577
" Aisén Gral. C. Ibáñez Campo";49;966;609
" Aisén Gral. C. Ibáñez Campo";50;950;571
" Aisén Gral. C. Ibáñez Campo";51;941;617
" Aisén Gral. C. Ibáñez Campo";52;908;645
" Aisén Gral. C. Ibáñez Campo";53;945;690
" Aisén Gral. C. Ibáñez Campo";54;999;776
" Aisén Gral. C. Ibáñez Campo";55;992;748
" Aisén Gral. C. Ibáñez Campo";56;959;752
" Aisén Gral. C. Ibáñez Campo";57;937;778
" Aisén Gral. C. Ibáñez Campo";58;931;759
" Aisén Gral. C. Ibáñez Campo";59;974;821
" Aisén Gral. C. Ibáñez Campo";60;944;864
" Aisén Gral. C. Ibáñez Campo";61;930;845
" Aisén Gral. C. Ibáñez Campo";62;852;782
" Aisén Gral. C. Ibáñez Campo";63;872;800
" Aisén Gral. C. Ibáñez Campo";64;886;823
" Aisén Gral. C. Ibáñez Campo";65;832;784
" Aisén Gral. C. Ibáñez Campo";66;772;736
" Aisén Gral. C. Ibáñez Campo";67;699;669
" Aisén Gral. C. Ibáñez Campo";68;711;694
" Aisén Gral. C. Ibáñez Campo";69;633;602
" Aisén Gral. C. Ibáñez Campo";70;590;564
" Aisén Gral. C. Ibáñez Campo";71;527;503
" Aisén Gral. C. Ibáñez Campo";72;464;446
" Aisén Gral. C. Ibáñez Campo";73;472;453
" Aisén Gral. C. Ibáñez Campo";74;433;412
" Aisén Gral. C. Ibáñez Campo";75;401;388
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;341;332
" Aisén Gral. C. Ibáñez Campo";78;337;323
" Aisén Gral. C. Ibáñez Campo";79;291;280
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;232
" Aisén Gral. C. Ibáñez Campo";82;225;214
" Aisén Gral. C. Ibáñez Campo";83;189;177
" Aisén Gral. C. Ibáñez Campo";84;173;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;112;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1025;707
" Antofagasta";19;1389;1037
" Antofagasta";20;1778;1376
" Antofagasta";21;2129;1661
" Antofagasta";22;2357;1805
" Antofagasta";23;2613;2063
" Antofagasta";24;2971;2328
" Antofagasta";25;3121;2447
" Antofagasta";26;3468;2780
" Antofagasta";27;3663;2961
" Antofagasta";28;3821;3120
" Antofagasta";29;3838;3080
" Antofagasta";30;4046;3289
" Antofagasta";31;4151;3379
" Antofagasta";32;4083;3265
" Antofagasta";33;4068;3303
" Antofagasta";34;3841;3106
" Antofagasta";35;3740;3061
" Antofagasta";36;3657;2989
" Antofagasta";37;3490;2827
" Antofagasta";38;3705;3019
" Antofagasta";39;3679;2906
" Antofagasta";40;3581;2875
" Antofagasta";41;3496;2786
" Antofagasta";42;3351;2665
" Antofagasta";43;3406;2731
" Antofagasta";44;3502;2857
" Antofagasta";45;5212;2954
" Antofagasta";46;5526;2914
" Antofagasta";47;6102;3170
" Antofagasta";48;6596;3153
" Antofagasta";49;6433;3090
" Antofagasta";50;6309;3277
" Antofagasta";51;5993;3265
" Antofagasta";52;5786;4177
" Antofagasta";53;5738;4283
" Antofagasta";54;5698;4511
" Antofagasta";55;5832;4702
" Antofagasta";56;5897;4859
" Antofagasta";57;5969;5087
" Antofagasta";58;5903;5084
" Antofagasta";59;5567;4880
" Antofagasta";60;5675;5229
" Antofagasta";61;5115;4800
" Antofagasta";62;4874;4587
" Antofagasta";63;4879;4601
" Antofagasta";64;4538;4327
" Antofagasta";65;4360;4186
" Antofagasta";66;3944;3783
" Antofagasta";67;3830;3675
" Antofagasta";68;3530;3400
" Antofagasta";69;3062;2957
" Antofagasta";70;2963;2861
" Antofagasta";71;2684;2602
" Antofagasta";72;2444;2374
" Antofagasta";73;2333;2269
" Antofagasta";74;2105;2048
" Antofagasta";75;2001;1924
" Antofagasta";76;1863;1798
" Antofagasta";77;1683;1626
" Antofagasta";78;1599;1556
" Antofagasta";79;1338;1293
" Antofagasta";80;1214;1172
" Antofagasta";81;1124;1086
" Antofagasta";82;969;938
" Antofagasta";83;878;853
" Antofagasta";84;787;760
" Antofagasta";85;706;680
" Antofagasta";86;555;541
" Antofagasta";87;485;463
" Antofagasta";88;480;461
" Antofagasta";89;425;404
" Antofagasta";90;352;335
" Antofagasta";91;282;266
" Antofagasta";92;241;233
" Antofagasta";93;163;157
" Antofagasta";94;115;114
" Antofagasta";95;93;89
" Antofagasta";96;71;62
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;311;229
" Arica y Parinacota";19;483;368
" Arica y Parinacota";20;566;423
" Arica y Parinacota";21;576;423
" Arica y Parinacota";22;743;541
" Arica y Parinacota";23;777;575
" Arica y Parinacota";24;887;663
" Arica y Parinacota";25;960;730
" Arica y Parinacota";26;1017;761
" Arica y Parinacota";27;1100;867
" Arica y Parinacota";28;1062;798
" Arica y Parinacota";29;1175;942
" Arica y Parinacota";30;1291;1031
" Arica y Parinacota";31;1310;1050
" Arica y Parinacota";32;1254;1020
" Arica y Parinacota";33;1290;1029
" Arica y Parinacota";34;1317;1065
" Arica y Parinacota";35;1272;1023
" Arica y Parinacota";36;1340;1076
" Arica y Parinacota";37;1182;978
" Arica y Parinacota";38;1289;1036
" Arica y Parinacota";39;1279;1046
" Arica y Parinacota";40;1220;991
" Arica y Parinacota";41;1193;970
" Arica y Parinacota";42;1185;950
" Arica y Parinacota";43;1099;871
" Arica y Parinacota";44;1162;915
" Arica y Parinacota";45;1467;891
" Arica y Parinacota";46;1754;956
" Arica y Parinacota";47;1972;1011
" Arica y Parinacota";48;2095;1022
" Arica y Parinacota";49;1970;958
" Arica y Parinacota";50;2101;1028
" Arica y Parinacota";51;1950;1003
" Arica y Parinacota";52;1847;1173
" Arica y Parinacota";53;1824;1263
" Arica y Parinacota";54;1910;1354
" Arica y Parinacota";55;1943;1436
" Arica y Parinacota";56;2029;1554
" Arica y Parinacota";57;2045;1640
" Arica y Parinacota";58;2129;1733
" Arica y Parinacota";59;1884;1548
" Arica y Parinacota";60;1961;1765
" Arica y Parinacota";61;1868;1709
" Arica y Parinacota";62;1897;1755
" Arica y Parinacota";63;1877;1744
" Arica y Parinacota";64;1815;1727
" Arica y Parinacota";65;1781;1694
" Arica y Parinacota";66;1776;1667
" Arica y Parinacota";67;1679;1591
" Arica y Parinacota";68;1542;1474
" Arica y Parinacota";69;1434;1355
" Arica y Parinacota";70;1396;1326
" Arica y Parinacota";71;1326;1271
" Arica y Parinacota";72;1299;1241
" Arica y Parinacota";73;1263;1219
" Arica y Parinacota";74;1204;1148
" Arica y Parinacota";75;1125;1080
" Arica y Parinacota";76;956;911
" Arica y Parinacota";77;1038;998
" Arica y Parinacota";78;882;838
" Arica y Parinacota";79;734;700
" Arica y Parinacota";80;708;671
" Arica y Parinacota";81;642;612
" Arica y Parinacota";82;510;484
" Arica y Parinacota";83;464;434
" Arica y Parinacota";84;428;404
" Arica y Parinacota";85;355;335
" Arica y Parinacota";86;311;288
" Arica y Parinacota";87;304;282
" Arica y Parinacota";88;242;223
" Arica y Parinacota";89;222;201
" Arica y Parinacota";90;196;175
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;98
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;490;295
" Atacama";19;684;434
" Atacama";20;748;487
" Atacama";21;858;520
" Atacama";22;973;657
" Atacama";23;995;671
" Atacama";24;1212;860
" Atacama";25;1329;937
" Atacama";26;1352;955
" Atacama";27;1450;1040
" Atacama";28;1701;1191
" Atacama";29;1607;1151
" Atacama";30;1712;1241
" Atacama";31;1867;1356
" Atacama";32;1744;1293
" Atacama";33;1749;1269
" Atacama";34;1626;1227
" Atacama";35;1661;1219
" Atacama";36;1596;1180
" Atacama";37;1541;1144
" Atacama";38;1614;1197
" Atacama";39;1663;1229
" Atacama";40;1620;1165
" Atacama";41;1549;1106
" Atacama";42;1611;1151
" Atacama";43;1691;1198
" Atacama";44;1683;1183
" Atacama";45;1974;1157
" Atacama";46;2318;1233
" Atacama";47;2386;1201
" Atacama";48;2579;1369
" Atacama";49;2611;1374
" Atacama";50;2717;1584
" Atacama";51;2653;1648
" Atacama";52;2699;1820
" Atacama";53;2927;2089
" Atacama";54;2800;2060
" Atacama";55;2765;2036
" Atacama";56;2897;2186
" Atacama";57;2964;2329
" Atacama";58;2962;2352
" Atacama";59;2778;2262
" Atacama";60;3137;2831
" Atacama";61;2753;2530
" Atacama";62;2755;2502
" Atacama";63;2646;2441
" Atacama";64;2489;2313
" Atacama";65;2360;2205
" Atacama";66;2227;2087
" Atacama";67;2133;2003
" Atacama";68;2015;1905
" Atacama";69;1815;1730
" Atacama";70;1651;1577
" Atacama";71;1621;1532
" Atacama";72;1450;1394
" Atacama";73;1413;1358
" Atacama";74;1231;1193
" Atacama";75;1275;1230
" Atacama";76;1173;1127
" Atacama";77;1029;993
" Atacama";78;1007;969
" Atacama";79;946;917
" Atacama";80;915;879
" Atacama";81;719;684
" Atacama";82;682;646
" Atacama";83;570;547
" Atacama";84;558;525
" Atacama";85;506;486
" Atacama";86;432;415
" Atacama";87;348;327
" Atacama";88;312;292
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;189;177
" Atacama";92;155;143
" Atacama";93;104;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1348;856
" Coquimbo";19;1627;1125
" Coquimbo";20;1788;1238
" Coquimbo";21;1960;1320
" Coquimbo";22;2208;1545
" Coquimbo";23;2431;1792
" Coquimbo";24;2792;2054
" Coquimbo";25;3054;2275
" Coquimbo";26;3221;2397
" Coquimbo";27;3511;2668
" Coquimbo";28;3628;2787
" Coquimbo";29;3796;2963
" Coquimbo";30;4043;3154
" Coquimbo";31;4130;3185
" Coquimbo";32;4070;3194
" Coquimbo";33;3949;3112
" Coquimbo";34;4006;3154
" Coquimbo";35;3929;3086
" Coquimbo";36;3899;3037
" Coquimbo";37;3721;2960
" Coquimbo";38;3852;2997
" Coquimbo";39;3930;3019
" Coquimbo";40;3966;3100
" Coquimbo";41;3709;2846
" Coquimbo";42;3845;2960
" Coquimbo";43;3781;2881
" Coquimbo";44;4064;3063
" Coquimbo";45;6054;3266
" Coquimbo";46;6774;3395
" Coquimbo";47;7224;3313
" Coquimbo";48;7737;3432
" Coquimbo";49;7758;3526
" Coquimbo";50;7608;3668
" Coquimbo";51;7826;4105
" Coquimbo";52;8142;5551
" Coquimbo";53;8430;6095
" Coquimbo";54;8213;6229
" Coquimbo";55;8384;6604
" Coquimbo";56;8277;6572
" Coquimbo";57;8153;6768
" Coquimbo";58;8463;7127
" Coquimbo";59;8004;6909
" Coquimbo";60;8420;7642
" Coquimbo";61;7671;7054
" Coquimbo";62;7643;7119
" Coquimbo";63;7361;6894
" Coquimbo";64;7049;6634
" Coquimbo";65;7363;7009
" Coquimbo";66;6883;6598
" Coquimbo";67;6728;6490
" Coquimbo";68;6098;5866
" Coquimbo";69;5682;5481
" Coquimbo";70;5437;5253
" Coquimbo";71;5004;4844
" Coquimbo";72;4913;4758
" Coquimbo";73;4526;4387
" Coquimbo";74;4057;3935
" Coquimbo";75;4237;4100
" Coquimbo";76;3874;3764
" Coquimbo";77;3692;3583
" Coquimbo";78;3511;3406
" Coquimbo";79;3107;2999
" Coquimbo";80;2894;2801
" Coquimbo";81;2496;2415
" Coquimbo";82;2191;2098
" Coquimbo";83;1998;1916
" Coquimbo";84;1876;1792
" Coquimbo";85;1731;1669
" Coquimbo";86;1489;1425
" Coquimbo";87;1288;1235
" Coquimbo";88;1172;1115
" Coquimbo";89;1017;971
" Coquimbo";90;850;812
" Coquimbo";91;713;690
" Coquimbo";92;539;512
" Coquimbo";93;532;500
" Coquimbo";94;259;246
" Coquimbo";95;217;200
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;77
" Coquimbo";99;62;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1573;1140
" La Araucanía";19;1885;1401
" La Araucanía";20;2304;1687
" La Araucanía";21;2481;1909
" La Araucanía";22;3011;2358
" La Araucanía";23;3611;2930
" La Araucanía";24;3998;3308
" La Araucanía";25;4311;3592
" La Araucanía";26;4756;4008
" La Araucanía";27;5103;4330
" La Araucanía";28;5141;4359
" La Araucanía";29;5312;4531
" La Araucanía";30;5552;4764
" La Araucanía";31;5503;4698
" La Araucanía";32;5305;4484
" La Araucanía";33;5157;4445
" La Araucanía";34;4971;4254
" La Araucanía";35;5111;4348
" La Araucanía";36;4915;4160
" La Araucanía";37;4940;4134
" La Araucanía";38;5265;4441
" La Araucanía";39;5155;4321
" La Araucanía";40;4908;4145
