REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1100;1059;569;32
" Aisén Gral. C. Ibáñez Campo";19;1045;1012;568;86
" Aisén Gral. C. Ibáñez Campo";20;802;775;502;33
" Aisén Gral. C. Ibáñez Campo";21;861;826;476;44
" Aisén Gral. C. Ibáñez Campo";22;914;886;410;38
" Aisén Gral. C. Ibáñez Campo";23;1039;1006;360;48
" Aisén Gral. C. Ibáñez Campo";24;1087;1054;319;79
" Aisén Gral. C. Ibáñez Campo";25;1236;1194;290;99
" Aisén Gral. C. Ibáñez Campo";26;1339;1305;292;102
" Aisén Gral. C. Ibáñez Campo";27;1370;1337;269;125
" Aisén Gral. C. Ibáñez Campo";28;1417;1393;278;127
" Aisén Gral. C. Ibáñez Campo";29;1543;1496;259;155
" Aisén Gral. C. Ibáñez Campo";30;1647;1601;281;156
" Aisén Gral. C. Ibáñez Campo";31;1693;1644;241;152
" Aisén Gral. C. Ibáñez Campo";32;1663;1639;260;184
" Aisén Gral. C. Ibáñez Campo";33;1564;1529;263;154
" Aisén Gral. C. Ibáñez Campo";34;1487;1457;228;179
" Aisén Gral. C. Ibáñez Campo";35;1526;1498;178;170
" Aisén Gral. C. Ibáñez Campo";36;1453;1431;195;186
" Aisén Gral. C. Ibáñez Campo";37;1448;1434;196;205
" Aisén Gral. C. Ibáñez Campo";38;1440;1417;190;215
" Aisén Gral. C. Ibáñez Campo";39;1443;1419;167;187
" Aisén Gral. C. Ibáñez Campo";40;1508;1487;177;200
" Aisén Gral. C. Ibáñez Campo";41;1429;1411;150;188
" Aisén Gral. C. Ibáñez Campo";42;1419;1403;146;187
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;195
" Aisén Gral. C. Ibáñez Campo";44;1319;1299;151;186
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;150;198
" Aisén Gral. C. Ibáñez Campo";46;1303;1287;139;173
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;208
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;148;161
