REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1003;680;415
" Aisén Gral. C. Ibáñez Campo";19;943;702;445
" Aisén Gral. C. Ibáñez Campo";20;726;511;370
" Aisén Gral. C. Ibáñez Campo";21;766;575;344
" Aisén Gral. C. Ibáñez Campo";22;844;671;282
" Aisén Gral. C. Ibáñez Campo";23;978;868;246
" Aisén Gral. C. Ibáñez Campo";24;1020;901;198
" Aisén Gral. C. Ibáñez Campo";25;1160;1034;173
" Aisén Gral. C. Ibáñez Campo";26;1255;1146;172
" Aisén Gral. C. Ibáñez Campo";27;1299;1190;152
" Aisén Gral. C. Ibáñez Campo";28;1347;1226;161
" Aisén Gral. C. Ibáñez Campo";29;1452;1332;139
" Aisén Gral. C. Ibáñez Campo";30;1568;1439;150
" Aisén Gral. C. Ibáñez Campo";31;1618;1476;128
" Aisén Gral. C. Ibáñez Campo";32;1611;1493;144
" Aisén Gral. C. Ibáñez Campo";33;1491;1359;135
" Aisén Gral. C. Ibáñez Campo";34;1430;1333;135
" Aisén Gral. C. Ibáñez Campo";35;1463;1366;110
" Aisén Gral. C. Ibáñez Campo";36;1418;1337;114
" Aisén Gral. C. Ibáñez Campo";37;1411;1324;113
" Aisén Gral. C. Ibáñez Campo";38;1384;1292;109
" Aisén Gral. C. Ibáñez Campo";39;1398;1314;95
" Aisén Gral. C. Ibáñez Campo";40;1457;1381;103
" Aisén Gral. C. Ibáñez Campo";41;1392;1312;88
" Aisén Gral. C. Ibáñez Campo";42;1385;1332;92
" Aisén Gral. C. Ibáñez Campo";43;1341;1285;97
" Aisén Gral. C. Ibáñez Campo";44;1285;1230;88
" Aisén Gral. C. Ibáñez Campo";45;1352;1292;102
" Aisén Gral. C. Ibáñez Campo";46;1280;1219;78
" Aisén Gral. C. Ibáñez Campo";47;1298;1243;91
" Aisén Gral. C. Ibáñez Campo";48;1252;1208;99
" Aisén Gral. C. Ibáñez Campo";49;1276;1232;71
" Aisén Gral. C. Ibáñez Campo";50;1255;1202;69
" Aisén Gral. C. Ibáñez Campo";51;1245;1205;73
" Aisén Gral. C. Ibáñez Campo";52;1177;1127;79
" Aisén Gral. C. Ibáñez Campo";53;1226;1183;59
" Aisén Gral. C. Ibáñez Campo";54;1268;1226;52
" Aisén Gral. C. Ibáñez Campo";55;1250;1204;65
" Aisén Gral. C. Ibáñez Campo";56;1203;1172;70
" Aisén Gral. C. Ibáñez Campo";57;1174;1141;53
" Aisén Gral. C. Ibáñez Campo";58;1125;1089;47
" Aisén Gral. C. Ibáñez Campo";59;1167;1123;37
" Aisén Gral. C. Ibáñez Campo";60;1132;1092;17
