REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1109;1073;586;74
" Aisén Gral. C. Ibáñez Campo";19;1055;1029;580;138
" Aisén Gral. C. Ibáñez Campo";20;818;783;515;80
" Aisén Gral. C. Ibáñez Campo";21;866;836;486;96
" Aisén Gral. C. Ibáñez Campo";22;917;895;427;104
" Aisén Gral. C. Ibáñez Campo";23;1045;1013;372;130
" Aisén Gral. C. Ibáñez Campo";24;1096;1063;336;177
" Aisén Gral. C. Ibáñez Campo";25;1245;1208;306;234
" Aisén Gral. C. Ibáñez Campo";26;1350;1317;305;249
" Aisén Gral. C. Ibáñez Campo";27;1375;1343;282;296
" Aisén Gral. C. Ibáñez Campo";28;1431;1399;294;306
" Aisén Gral. C. Ibáñez Campo";29;1552;1510;272;344
" Aisén Gral. C. Ibáñez Campo";30;1662;1616;292;369
" Aisén Gral. C. Ibáñez Campo";31;1703;1659;256;361
" Aisén Gral. C. Ibáñez Campo";32;1673;1642;272;415
" Aisén Gral. C. Ibáñez Campo";33;1570;1544;274;354
" Aisén Gral. C. Ibáñez Campo";34;1497;1464;240;377
" Aisén Gral. C. Ibáñez Campo";35;1536;1513;192;398
" Aisén Gral. C. Ibáñez Campo";36;1460;1443;208;408
" Aisén Gral. C. Ibáñez Campo";37;1459;1435;210;425
" Aisén Gral. C. Ibáñez Campo";38;1445;1422;200;417
" Aisén Gral. C. Ibáñez Campo";39;1453;1424;180;407
" Aisén Gral. C. Ibáñez Campo";40;1513;1491;183;469
" Aisén Gral. C. Ibáñez Campo";41;1433;1414;158;407
" Aisén Gral. C. Ibáñez Campo";42;1423;1407;156;427
" Aisén Gral. C. Ibáñez Campo";43;1375;1353;148;404
" Aisén Gral. C. Ibáñez Campo";44;1324;1306;158;404
" Aisén Gral. C. Ibáñez Campo";45;1391;1380;156;437
" Aisén Gral. C. Ibáñez Campo";46;1308;1290;145;404
" Aisén Gral. C. Ibáñez Campo";47;1336;1322;139;469
" Aisén Gral. C. Ibáñez Campo";48;1283;1269;155;404
" Aisén Gral. C. Ibáñez Campo";49;1303;1287;113;405
" Aisén Gral. C. Ibáñez Campo";50;1275;1262;113;405
" Aisén Gral. C. Ibáñez Campo";51;1276;1259;112;434
" Aisén Gral. C. Ibáñez Campo";52;1221;1201;111;379
" Aisén Gral. C. Ibáñez Campo";53;1253;1242;100;389
" Aisén Gral. C. Ibáñez Campo";54;1297;1280;79;494
" Aisén Gral. C. Ibáñez Campo";55;1283;1274;94;549
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;100;526
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;86;544
" Aisén Gral. C. Ibáñez Campo";58;1157;1139;66;538
" Aisén Gral. C. Ibáñez Campo";59;1196;1182;65;588
" Aisén Gral. C. Ibáñez Campo";60;1169;1153;19;599
" Aisén Gral. C. Ibáñez Campo";61;1166;1148;1;564
" Aisén Gral. C. Ibáñez Campo";62;1058;1040;1;554
" Aisén Gral. C. Ibáñez Campo";63;1085;1072;;571
" Aisén Gral. C. Ibáñez Campo";64;1048;1036;1;608
" Aisén Gral. C. Ibáñez Campo";65;984;971;;597
" Aisén Gral. C. Ibáñez Campo";66;898;890;;574
" Aisén Gral. C. Ibáñez Campo";67;819;811;;533
" Aisén Gral. C. Ibáñez Campo";68;796;790;;548
" Aisén Gral. C. Ibáñez Campo";69;711;703;;476
" Aisén Gral. C. Ibáñez Campo";70;653;645;;447
" Aisén Gral. C. Ibáñez Campo";71;579;575;;394
" Aisén Gral. C. Ibáñez Campo";72;534;525;;337
" Aisén Gral. C. Ibáñez Campo";73;514;506;;350
