REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1139;1107;615;693
" Aisén Gral. C. Ibáñez Campo";19;1065;1049;595;752
" Aisén Gral. C. Ibáñez Campo";20;831;812;553;559
" Aisén Gral. C. Ibáñez Campo";21;885;860;508;599
" Aisén Gral. C. Ibáñez Campo";22;936;911;465;603
" Aisén Gral. C. Ibáñez Campo";23;1060;1036;393;695
" Aisén Gral. C. Ibáñez Campo";24;1115;1085;365;680
" Aisén Gral. C. Ibáñez Campo";25;1263;1231;336;789
" Aisén Gral. C. Ibáñez Campo";26;1367;1340;327;862
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;311;922
" Aisén Gral. C. Ibáñez Campo";28;1452;1433;323;946
" Aisén Gral. C. Ibáñez Campo";29;1575;1546;297;1038
" Aisén Gral. C. Ibáñez Campo";30;1684;1656;312;1132
" Aisén Gral. C. Ibáñez Campo";31;1732;1699;285;1155
" Aisén Gral. C. Ibáñez Campo";32;1688;1672;298;1221
" Aisén Gral. C. Ibáñez Campo";33;1586;1565;304;1125
" Aisén Gral. C. Ibáñez Campo";34;1515;1495;269;1112
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;212;1110
" Aisén Gral. C. Ibáñez Campo";36;1473;1457;227;1079
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;228;1084
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1069
" Aisén Gral. C. Ibáñez Campo";39;1464;1450;197;1100
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;194;1155
" Aisén Gral. C. Ibáñez Campo";41;1444;1426;176;1096
" Aisén Gral. C. Ibáñez Campo";42;1434;1420;172;1136
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;167;1115
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;174;1105
" Aisén Gral. C. Ibáñez Campo";45;1403;1392;177;1195
" Aisén Gral. C. Ibáñez Campo";46;1322;1301;159;1104
" Aisén Gral. C. Ibáñez Campo";47;1355;1336;151;1151
" Aisén Gral. C. Ibáñez Campo";48;1293;1285;167;1106
" Aisén Gral. C. Ibáñez Campo";49;1312;1301;125;1120
" Aisén Gral. C. Ibáñez Campo";50;1286;1272;123;1083
" Aisén Gral. C. Ibáñez Campo";51;1284;1266;122;1084
" Aisén Gral. C. Ibáñez Campo";52;1232;1221;119;1027
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;111;1093
" Aisén Gral. C. Ibáñez Campo";54;1304;1292;84;1146
" Aisén Gral. C. Ibáñez Campo";55;1301;1289;101;1122
" Aisén Gral. C. Ibáñez Campo";56;1249;1236;105;1080
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1066
" Aisén Gral. C. Ibáñez Campo";58;1161;1155;71;1002
" Aisén Gral. C. Ibáñez Campo";59;1205;1189;70;1042
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;990
" Aisén Gral. C. Ibáñez Campo";61;1181;1168;1;972
" Aisén Gral. C. Ibáñez Campo";62;1069;1057;1;875
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;905
" Aisén Gral. C. Ibáñez Campo";64;1051;1044;1;901
" Aisén Gral. C. Ibáñez Campo";65;990;984;;842
" Aisén Gral. C. Ibáñez Campo";66;906;895;;771
" Aisén Gral. C. Ibáñez Campo";67;828;821;;706
" Aisén Gral. C. Ibáñez Campo";68;800;794;;690
" Aisén Gral. C. Ibáñez Campo";69;717;711;;615
" Aisén Gral. C. Ibáñez Campo";70;657;650;;560
" Aisén Gral. C. Ibáñez Campo";71;582;576;;506
" Aisén Gral. C. Ibáñez Campo";72;536;530;;453
" Aisén Gral. C. Ibáñez Campo";73;519;514;;429
" Aisén Gral. C. Ibáñez Campo";74;500;487;;411
" Aisén Gral. C. Ibáñez Campo";75;444;442;;377
" Aisén Gral. C. Ibáñez Campo";76;405;403;;336
" Aisén Gral. C. Ibáñez Campo";77;373;369;;313
" Aisén Gral. C. Ibáñez Campo";78;381;376;;310
" Aisén Gral. C. Ibáñez Campo";79;333;326;;270
" Aisén Gral. C. Ibáñez Campo";80;312;307;;251
" Aisén Gral. C. Ibáñez Campo";81;271;270;;216
" Aisén Gral. C. Ibáñez Campo";82;256;253;;204
" Aisén Gral. C. Ibáñez Campo";83;216;213;;165
" Aisén Gral. C. Ibáñez Campo";84;195;193;;140
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;123;119;;85
" Aisén Gral. C. Ibáñez Campo";88;112;111;;81
" Aisén Gral. C. Ibáñez Campo";89;94;90;;70
" Aisén Gral. C. Ibáñez Campo";90;92;90;;67
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6114;5710;3276;3562
" Antofagasta";19;8216;7768;1303;3670
" Antofagasta";20;9289;8777;628;4113
" Antofagasta";21;9724;9144;523;4394
" Antofagasta";22;10223;9611;503;4640
" Antofagasta";23;9052;8457;1919;4773
" Antofagasta";24;9842;9264;1980;5234
" Antofagasta";25;11088;10507;1004;5472
" Antofagasta";26;11851;11244;731;6028
" Antofagasta";27;12364;11839;633;6386
