REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1109;1070;585;69
" Aisén Gral. C. Ibáñez Campo";19;1055;1027;578;131
" Aisén Gral. C. Ibáñez Campo";20;817;781;514;73
" Aisén Gral. C. Ibáñez Campo";21;865;834;484;82
" Aisén Gral. C. Ibáñez Campo";22;917;895;426;86
" Aisén Gral. C. Ibáñez Campo";23;1045;1014;372;108
" Aisén Gral. C. Ibáñez Campo";24;1096;1062;336;151
" Aisén Gral. C. Ibáñez Campo";25;1243;1208;306;204
" Aisén Gral. C. Ibáñez Campo";26;1350;1315;305;218
" Aisén Gral. C. Ibáñez Campo";27;1373;1343;281;254
" Aisén Gral. C. Ibáñez Campo";28;1431;1398;293;270
" Aisén Gral. C. Ibáñez Campo";29;1551;1508;271;290
" Aisén Gral. C. Ibáñez Campo";30;1660;1615;292;327
" Aisén Gral. C. Ibáñez Campo";31;1702;1659;254;308
" Aisén Gral. C. Ibáñez Campo";32;1672;1642;270;347
" Aisén Gral. C. Ibáñez Campo";33;1571;1544;273;304
" Aisén Gral. C. Ibáñez Campo";34;1496;1464;240;317
" Aisén Gral. C. Ibáñez Campo";35;1535;1512;192;354
" Aisén Gral. C. Ibáñez Campo";36;1458;1442;205;352
" Aisén Gral. C. Ibáñez Campo";37;1459;1435;207;377
" Aisén Gral. C. Ibáñez Campo";38;1444;1422;200;383
" Aisén Gral. C. Ibáñez Campo";39;1453;1422;180;366
" Aisén Gral. C. Ibáñez Campo";40;1513;1491;183;424
" Aisén Gral. C. Ibáñez Campo";41;1431;1412;158;375
" Aisén Gral. C. Ibáñez Campo";42;1423;1407;156;393
" Aisén Gral. C. Ibáñez Campo";43;1375;1353;148;374
" Aisén Gral. C. Ibáñez Campo";44;1324;1305;158;373
" Aisén Gral. C. Ibáñez Campo";45;1391;1380;156;410
" Aisén Gral. C. Ibáñez Campo";46;1308;1289;145;374
" Aisén Gral. C. Ibáñez Campo";47;1336;1322;139;432
" Aisén Gral. C. Ibáñez Campo";48;1283;1269;155;367
" Aisén Gral. C. Ibáñez Campo";49;1303;1287;113;376
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;113;368
" Aisén Gral. C. Ibáñez Campo";51;1276;1259;111;404
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;339
" Aisén Gral. C. Ibáñez Campo";53;1252;1242;99;351
" Aisén Gral. C. Ibáñez Campo";54;1296;1280;78;466
" Aisén Gral. C. Ibáñez Campo";55;1282;1273;93;512
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;100;498
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;86;517
" Aisén Gral. C. Ibáñez Campo";58;1157;1139;66;514
" Aisén Gral. C. Ibáñez Campo";59;1196;1182;65;563
" Aisén Gral. C. Ibáñez Campo";60;1169;1153;18;581
" Aisén Gral. C. Ibáñez Campo";61;1165;1148;1;553
" Aisén Gral. C. Ibáñez Campo";62;1058;1040;1;542
" Aisén Gral. C. Ibáñez Campo";63;1085;1071;;553
" Aisén Gral. C. Ibáñez Campo";64;1048;1036;1;594
" Aisén Gral. C. Ibáñez Campo";65;984;971;;589
" Aisén Gral. C. Ibáñez Campo";66;897;890;;568
" Aisén Gral. C. Ibáñez Campo";67;819;811;;525
" Aisén Gral. C. Ibáñez Campo";68;796;790;;542
" Aisén Gral. C. Ibáñez Campo";69;711;703;;474
" Aisén Gral. C. Ibáñez Campo";70;653;645;;443
" Aisén Gral. C. Ibáñez Campo";71;579;575;;388
" Aisén Gral. C. Ibáñez Campo";72;534;525;;334
" Aisén Gral. C. Ibáñez Campo";73;514;506;;347
" Aisén Gral. C. Ibáñez Campo";74;493;485;;320
" Aisén Gral. C. Ibáñez Campo";75;444;441;;316
" Aisén Gral. C. Ibáñez Campo";76;403;402;;271
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;260
" Aisén Gral. C. Ibáñez Campo";78;378;370;;258
" Aisén Gral. C. Ibáñez Campo";79;329;324;;218
" Aisén Gral. C. Ibáñez Campo";80;310;306;;208
" Aisén Gral. C. Ibáñez Campo";81;271;268;;173
" Aisén Gral. C. Ibáñez Campo";82;254;250;;170
" Aisén Gral. C. Ibáñez Campo";83;215;211;;131
" Aisén Gral. C. Ibáñez Campo";84;192;188;;118
" Aisén Gral. C. Ibáñez Campo";85;172;171;;100
" Aisén Gral. C. Ibáñez Campo";86;150;146;;87
" Aisén Gral. C. Ibáñez Campo";87;122;118;;67
" Aisén Gral. C. Ibáñez Campo";88;112;111;;65
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;52
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5772;5190;3273;286
" Antofagasta";19;7853;7263;1306;455
" Antofagasta";20;8872;8210;629;661
" Antofagasta";21;9259;8552;523;830
" Antofagasta";22;9739;8950;504;856
" Antofagasta";23;8592;7818;1917;988
" Antofagasta";24;9357;8548;1978;1110
" Antofagasta";25;10578;9770;1007;1208
" Antofagasta";26;11305;10461;727;1384
" Antofagasta";27;11837;11110;635;1485
" Antofagasta";28;11956;11220;624;1422
" Antofagasta";29;11892;11191;621;1470
" Antofagasta";30;12339;11632;526;1572
" Antofagasta";31;12309;11619;525;1700
" Antofagasta";32;11977;11364;484;1623
" Antofagasta";33;11545;10956;482;1638
" Antofagasta";34;11015;10466;436;1595
" Antofagasta";35;10510;10045;374;1707
" Antofagasta";36;10257;9825;373;1783
" Antofagasta";37;9567;9162;379;1799
" Antofagasta";38;9878;9463;335;1916
" Antofagasta";39;10043;9676;325;1941
" Antofagasta";40;9761;9401;285;1969
" Antofagasta";41;9386;9070;286;1945
" Antofagasta";42;8805;8516;272;1919
" Antofagasta";43;8860;8600;251;2024
" Antofagasta";44;8889;8626;218;2180
" Antofagasta";45;8848;8604;173;1891
" Antofagasta";46;8886;8647;180;1899
" Antofagasta";47;9016;8770;150;2513
" Antofagasta";48;8938;8696;136;2069
" Antofagasta";49;8518;8294;120;2082
" Antofagasta";50;8184;7989;119;2399
" Antofagasta";51;7615;7431;102;2420
" Antofagasta";52;7255;7082;94;2551
" Antofagasta";53;7121;6986;79;2565
" Antofagasta";54;6969;6844;81;2808
" Antofagasta";55;7131;6993;83;3076
" Antofagasta";56;7066;6921;76;3194
" Antofagasta";57;7080;6944;57;3253
" Antofagasta";58;6958;6832;74;3172
" Antofagasta";59;6454;6334;49;2762
" Antofagasta";60;6462;6357;16;3709
" Antofagasta";61;5805;5720;3;3533
" Antofagasta";62;5485;5404;4;3379
" Antofagasta";63;5380;5313;5;3521
" Antofagasta";64;5129;5052;2;3322
" Antofagasta";65;4781;4720;1;3270
" Antofagasta";66;4290;4233;;2943
" Antofagasta";67;4147;4091;1;2945
" Antofagasta";68;3814;3771;1;2718
" Antofagasta";69;3311;3276;1;2353
" Antofagasta";70;3177;3144;;2301
" Antofagasta";71;2871;2840;;2140
" Antofagasta";72;2615;2578;;1970
" Antofagasta";73;2490;2461;;1885
" Antofagasta";74;2243;2219;;1698
" Antofagasta";75;2138;2114;;1578
" Antofagasta";76;1980;1959;;1450
" Antofagasta";77;1810;1788;;1322
" Antofagasta";78;1688;1670;;1218
" Antofagasta";79;1442;1416;1;1066
" Antofagasta";80;1289;1265;;942
" Antofagasta";81;1204;1182;;867
" Antofagasta";82;1038;1024;;757
" Antofagasta";83;920;902;;661
" Antofagasta";84;817;805;;613
" Antofagasta";85;763;744;;525
" Antofagasta";86;598;593;;395
" Antofagasta";87;513;504;;338
" Antofagasta";88;503;497;;340
" Antofagasta";89;453;437;;298
" Antofagasta";90;364;355;;247
" Antofagasta";91;305;297;;183
" Antofagasta";92;248;243;;166
" Antofagasta";93;172;167;;112
" Antofagasta";94;122;120;;68
" Antofagasta";95;98;94;;60
" Antofagasta";96;76;70;;50
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2742;2520;608;80
" Arica y Parinacota";19;2899;2643;458;121
" Arica y Parinacota";20;3344;3055;325;138
" Arica y Parinacota";21;3285;3029;329;141
" Arica y Parinacota";22;3492;3186;346;194
" Arica y Parinacota";23;3282;2969;545;203
" Arica y Parinacota";24;3446;3135;436;245
" Arica y Parinacota";25;3486;3183;450;268
" Arica y Parinacota";26;3524;3236;362;274
" Arica y Parinacota";27;3501;3239;354;320
" Arica y Parinacota";28;3476;3220;295;314
" Arica y Parinacota";29;3601;3344;343;345
" Arica y Parinacota";30;3699;3434;307;414
" Arica y Parinacota";31;3751;3495;283;423
" Arica y Parinacota";32;3603;3380;313;404
" Arica y Parinacota";33;3608;3401;276;418
" Arica y Parinacota";34;3599;3370;282;447
" Arica y Parinacota";35;3418;3238;250;495
" Arica y Parinacota";36;3448;3246;239;533
" Arica y Parinacota";37;3181;3007;218;515
" Arica y Parinacota";38;3359;3186;253;533
" Arica y Parinacota";39;3341;3173;230;577
" Arica y Parinacota";40;3134;2977;219;583
" Arica y Parinacota";41;3038;2885;201;549
" Arica y Parinacota";42;2921;2765;195;504
" Arica y Parinacota";43;2808;2672;188;482
" Arica y Parinacota";44;2920;2796;175;504
" Arica y Parinacota";45;2815;2699;156;437
" Arica y Parinacota";46;3042;2902;174;566
" Arica y Parinacota";47;3110;3008;160;676
" Arica y Parinacota";48;3109;2998;151;617
" Arica y Parinacota";49;2979;2874;120;615
