REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1139;1108;615;745
" Aisén Gral. C. Ibáñez Campo";19;1066;1049;595;794
" Aisén Gral. C. Ibáñez Campo";20;831;812;553;589
" Aisén Gral. C. Ibáñez Campo";21;885;861;508;626
" Aisén Gral. C. Ibáñez Campo";22;937;913;467;635
" Aisén Gral. C. Ibáñez Campo";23;1060;1037;394;732
" Aisén Gral. C. Ibáñez Campo";24;1115;1087;365;701
" Aisén Gral. C. Ibáñez Campo";25;1263;1231;337;818
" Aisén Gral. C. Ibáñez Campo";26;1367;1340;329;892
" Aisén Gral. C. Ibáñez Campo";27;1389;1364;313;948
" Aisén Gral. C. Ibáñez Campo";28;1452;1433;323;970
" Aisén Gral. C. Ibáñez Campo";29;1576;1548;297;1080
" Aisén Gral. C. Ibáñez Campo";30;1684;1658;312;1155
" Aisén Gral. C. Ibáñez Campo";31;1732;1702;287;1178
" Aisén Gral. C. Ibáñez Campo";32;1689;1674;298;1238
" Aisén Gral. C. Ibáñez Campo";33;1588;1567;304;1150
" Aisén Gral. C. Ibáñez Campo";34;1515;1496;269;1136
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;212;1135
" Aisén Gral. C. Ibáñez Campo";36;1473;1460;227;1105
" Aisén Gral. C. Ibáñez Campo";37;1464;1452;228;1109
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;221;1092
" Aisén Gral. C. Ibáñez Campo";39;1465;1451;198;1119
" Aisén Gral. C. Ibáñez Campo";40;1526;1510;195;1176
" Aisén Gral. C. Ibáñez Campo";41;1444;1426;176;1115
" Aisén Gral. C. Ibáñez Campo";42;1434;1420;173;1152
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;167;1136
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;174;1115
" Aisén Gral. C. Ibáñez Campo";45;1403;1392;177;1214
" Aisén Gral. C. Ibáñez Campo";46;1322;1301;160;1117
" Aisén Gral. C. Ibáñez Campo";47;1355;1340;151;1165
" Aisén Gral. C. Ibáñez Campo";48;1293;1285;167;1120
" Aisén Gral. C. Ibáñez Campo";49;1312;1301;126;1132
" Aisén Gral. C. Ibáñez Campo";50;1286;1272;123;1095
" Aisén Gral. C. Ibáñez Campo";51;1284;1269;122;1093
" Aisén Gral. C. Ibáñez Campo";52;1232;1221;119;1037
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;112;1104
" Aisén Gral. C. Ibáñez Campo";54;1304;1293;84;1156
" Aisén Gral. C. Ibáñez Campo";55;1302;1291;101;1130
" Aisén Gral. C. Ibáñez Campo";56;1249;1239;106;1091
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1068
" Aisén Gral. C. Ibáñez Campo";58;1161;1155;71;1008
" Aisén Gral. C. Ibáñez Campo";59;1205;1189;70;1051
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;998
" Aisén Gral. C. Ibáñez Campo";61;1182;1170;1;979
" Aisén Gral. C. Ibáñez Campo";62;1069;1057;1;880
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;910
" Aisén Gral. C. Ibáñez Campo";64;1051;1045;1;906
" Aisén Gral. C. Ibáñez Campo";65;990;984;;846
" Aisén Gral. C. Ibáñez Campo";66;906;896;;775
" Aisén Gral. C. Ibáñez Campo";67;828;822;;710
" Aisén Gral. C. Ibáñez Campo";68;800;794;;694
" Aisén Gral. C. Ibáñez Campo";69;717;711;;617
" Aisén Gral. C. Ibáñez Campo";70;657;650;;560
" Aisén Gral. C. Ibáñez Campo";71;582;576;;508
" Aisén Gral. C. Ibáñez Campo";72;537;530;;455
" Aisén Gral. C. Ibáñez Campo";73;519;514;;432
" Aisén Gral. C. Ibáñez Campo";74;500;487;;412
" Aisén Gral. C. Ibáñez Campo";75;444;442;;379
" Aisén Gral. C. Ibáñez Campo";76;405;404;;339
" Aisén Gral. C. Ibáñez Campo";77;374;369;;314
" Aisén Gral. C. Ibáñez Campo";78;381;377;;312
" Aisén Gral. C. Ibáñez Campo";79;334;327;;272
" Aisén Gral. C. Ibáñez Campo";80;312;307;;252
" Aisén Gral. C. Ibáñez Campo";81;271;270;;218
" Aisén Gral. C. Ibáñez Campo";82;257;253;;204
" Aisén Gral. C. Ibáñez Campo";83;216;214;;167
" Aisén Gral. C. Ibáñez Campo";84;195;193;;141
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;86
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;71
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6121;5730;3276;3828
" Antofagasta";19;8231;7791;1303;3937
" Antofagasta";20;9296;8793;628;4312
" Antofagasta";21;9737;9163;523;4601
" Antofagasta";22;10230;9633;503;4806
" Antofagasta";23;9065;8487;1919;4947
" Antofagasta";24;9847;9285;1980;5445
" Antofagasta";25;11094;10541;1004;5675
" Antofagasta";26;11868;11277;731;6240
" Antofagasta";27;12372;11864;633;6564
" Antofagasta";28;12479;11977;626;6979
" Antofagasta";29;12384;11890;622;7058
" Antofagasta";30;12798;12331;527;7398
" Antofagasta";31;12787;12320;524;7667
" Antofagasta";32;12407;11987;482;7512
" Antofagasta";33;11967;11549;483;7484
" Antofagasta";34;11426;11052;434;7281
" Antofagasta";35;10850;10536;376;7015
" Antofagasta";36;10563;10267;373;6986
" Antofagasta";37;9877;9595;381;6616
" Antofagasta";38;10123;9882;335;6962
" Antofagasta";39;10352;10092;327;7152
" Antofagasta";40;10014;9773;286;6922
" Antofagasta";41;9597;9378;287;6796
" Antofagasta";42;9017;8825;271;6501
" Antofagasta";43;9065;8876;251;6669
" Antofagasta";44;9053;8883;218;6902
" Antofagasta";45;9049;8870;173;7068
" Antofagasta";46;9080;8921;180;7117
" Antofagasta";47;9191;9024;150;7309
" Antofagasta";48;9087;8912;137;7287
" Antofagasta";49;8696;8537;119;7041
" Antofagasta";50;8326;8171;119;6798
" Antofagasta";51;7743;7597;102;6360
" Antofagasta";52;7374;7254;95;6058
" Antofagasta";53;7245;7137;81;5985
" Antofagasta";54;7081;6979;81;5981
" Antofagasta";55;7230;7148;84;6179
" Antofagasta";56;7175;7069;76;6110
" Antofagasta";57;7191;7097;57;6119
" Antofagasta";58;7028;6940;74;5985
" Antofagasta";59;6547;6466;49;5568
" Antofagasta";60;6526;6445;16;5651
" Antofagasta";61;5882;5817;3;5060
" Antofagasta";62;5553;5485;3;4829
" Antofagasta";63;5453;5390;4;4764
" Antofagasta";64;5189;5138;1;4529
" Antofagasta";65;4832;4786;1;4232
" Antofagasta";66;4338;4292;;3825
" Antofagasta";67;4184;4147;1;3689
" Antofagasta";68;3842;3803;1;3389
" Antofagasta";69;3330;3309;1;2952
" Antofagasta";70;3198;3165;;2830
" Antofagasta";71;2903;2876;;2563
" Antofagasta";72;2641;2613;;2327
" Antofagasta";73;2506;2484;;2180
" Antofagasta";74;2252;2235;;1995
" Antofagasta";75;2156;2136;;1876
" Antofagasta";76;1992;1973;;1716
" Antofagasta";77;1818;1796;;1568
" Antofagasta";78;1707;1690;;1439
" Antofagasta";79;1453;1432;1;1239
" Antofagasta";80;1299;1280;;1086
" Antofagasta";81;1207;1191;;1018
" Antofagasta";82;1046;1031;;888
" Antofagasta";83;926;912;;767
" Antofagasta";84;824;813;;683
" Antofagasta";85;765;750;;612
" Antofagasta";86;599;594;;473
" Antofagasta";87;517;511;;390
" Antofagasta";88;505;500;;396
" Antofagasta";89;458;444;;344
" Antofagasta";90;368;359;;278
" Antofagasta";91;308;300;;218
" Antofagasta";92;249;245;;191
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2914;2756;608;1223
" Arica y Parinacota";19;3056;2868;460;1198
" Arica y Parinacota";20;3507;3271;325;1471
" Arica y Parinacota";21;3468;3237;329;1411
" Arica y Parinacota";22;3686;3454;347;1573
" Arica y Parinacota";23;3472;3228;545;1569
" Arica y Parinacota";24;3634;3405;436;1586
" Arica y Parinacota";25;3678;3447;450;1655
" Arica y Parinacota";26;3738;3499;362;1710
" Arica y Parinacota";27;3683;3473;355;1836
" Arica y Parinacota";28;3655;3453;295;1751
" Arica y Parinacota";29;3791;3574;343;1954
" Arica y Parinacota";30;3877;3687;307;2011
" Arica y Parinacota";31;3924;3735;285;2102
" Arica y Parinacota";32;3762;3606;312;2045
" Arica y Parinacota";33;3746;3605;277;2134
" Arica y Parinacota";34;3746;3587;282;2130
" Arica y Parinacota";35;3552;3420;250;2185
" Arica y Parinacota";36;3572;3448;239;2185
" Arica y Parinacota";37;3272;3166;218;1996
" Arica y Parinacota";38;3443;3325;254;2208
" Arica y Parinacota";39;3456;3326;230;2191
" Arica y Parinacota";40;3233;3108;218;2080
" Arica y Parinacota";41;3137;3024;202;2001
" Arica y Parinacota";42;3018;2909;195;1995
" Arica y Parinacota";43;2890;2796;187;1895
" Arica y Parinacota";44;3014;2952;175;2087
" Arica y Parinacota";45;2890;2818;157;2071
" Arica y Parinacota";46;3105;3031;175;2260
" Arica y Parinacota";47;3182;3102;159;2350
" Arica y Parinacota";48;3193;3112;151;2383
" Arica y Parinacota";49;3043;2967;122;2216
" Arica y Parinacota";50;3069;2991;123;2299
" Arica y Parinacota";51;2770;2700;131;2127
" Arica y Parinacota";52;2614;2559;105;1985
" Arica y Parinacota";53;2534;2494;90;1944
" Arica y Parinacota";54;2618;2569;92;2035
" Arica y Parinacota";55;2611;2559;93;2058
" Arica y Parinacota";56;2609;2566;85;2144
" Arica y Parinacota";57;2595;2550;73;2137
" Arica y Parinacota";58;2706;2660;93;2188
" Arica y Parinacota";59;2377;2339;62;1935
" Arica y Parinacota";60;2411;2376;31;1990
" Arica y Parinacota";61;2285;2255;6;1859
" Arica y Parinacota";62;2286;2256;1;1869
" Arica y Parinacota";63;2195;2173;2;1804
" Arica y Parinacota";64;2111;2093;2;1787
" Arica y Parinacota";65;2054;2025;2;1752
" Arica y Parinacota";66;2003;1975;;1706
" Arica y Parinacota";67;1903;1878;;1611
" Arica y Parinacota";68;1743;1725;;1500
" Arica y Parinacota";69;1595;1576;;1380
" Arica y Parinacota";70;1562;1543;;1321
" Arica y Parinacota";71;1482;1463;;1267
" Arica y Parinacota";72;1436;1419;1;1246
" Arica y Parinacota";73;1392;1379;;1189
" Arica y Parinacota";74;1318;1305;;1121
" Arica y Parinacota";75;1241;1231;;1046
" Arica y Parinacota";76;1077;1061;;892
" Arica y Parinacota";77;1144;1123;;949
" Arica y Parinacota";78;965;951;;799
" Arica y Parinacota";79;817;804;;676
" Arica y Parinacota";80;771;762;;619
" Arica y Parinacota";81;695;682;;558
" Arica y Parinacota";82;569;555;;430
" Arica y Parinacota";83;524;509;;411
" Arica y Parinacota";84;481;476;;389
" Arica y Parinacota";85;391;383;;311
" Arica y Parinacota";86;341;330;;254
" Arica y Parinacota";87;330;325;;238
" Arica y Parinacota";88;266;263;;180
" Arica y Parinacota";89;244;237;;179
" Arica y Parinacota";90;212;203;;142
" Arica y Parinacota";91;192;188;;139
" Arica y Parinacota";92;115;114;;78
" Arica y Parinacota";93;123;120;;75
" Arica y Parinacota";94;72;71;;44
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3714;3481;710;1695
" Atacama";19;3917;3696;424;1746
" Atacama";20;4116;3849;288;1860
" Atacama";21;4067;3811;304;1772
" Atacama";22;4303;4025;273;1907
" Atacama";23;4237;3975;293;1865
" Atacama";24;4556;4292;270;2214
" Atacama";25;4831;4561;263;2394
" Atacama";26;4884;4618;246;2479
" Atacama";27;5121;4855;214;2621
" Atacama";28;5271;5015;234;2856
" Atacama";29;5226;4974;239;2846
" Atacama";30;5327;5105;224;2984
" Atacama";31;5478;5246;225;3269
" Atacama";32;5210;5015;204;3061
" Atacama";33;5051;4856;174;3036
" Atacama";34;4642;4477;162;2855
" Atacama";35;4632;4486;184;2903
" Atacama";36;4451;4308;166;2864
" Atacama";37;4264;4104;144;2742
" Atacama";38;4332;4208;139;2874
" Atacama";39;4555;4415;127;3102
" Atacama";40;4298;4173;128;2922
" Atacama";41;3970;3878;117;2742
" Atacama";42;3964;3856;105;2815
" Atacama";43;3965;3872;101;2901
" Atacama";44;3766;3670;113;2823
" Atacama";45;3823;3732;91;2913
" Atacama";46;4074;3981;118;3128
" Atacama";47;3867;3777;98;3015
" Atacama";48;3889;3795;81;3096
" Atacama";49;3853;3761;76;3079
" Atacama";50;3880;3788;69;3109
" Atacama";51;3739;3656;80;2942
" Atacama";52;3816;3743;65;3060
" Atacama";53;3972;3896;72;3256
" Atacama";54;3869;3797;65;3229
" Atacama";55;3778;3708;59;3137
" Atacama";56;3867;3795;62;3218
" Atacama";57;3868;3809;62;3252
" Atacama";58;3786;3708;53;3189
" Atacama";59;3540;3468;53;2971
" Atacama";60;3773;3720;15;3256
" Atacama";61;3306;3259;4;2826
" Atacama";62;3261;3212;3;2784
