REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;48;22
" Aisén Gral. C. Ibáñez Campo";17;51;27
" Aisén Gral. C. Ibáñez Campo";18;202;119
" Aisén Gral. C. Ibáñez Campo";19;319;216
" Aisén Gral. C. Ibáñez Campo";20;221;131
" Aisén Gral. C. Ibáñez Campo";21;275;152
" Aisén Gral. C. Ibáñez Campo";22;289;183
" Aisén Gral. C. Ibáñez Campo";23;338;246
" Aisén Gral. C. Ibáñez Campo";24;399;290
" Aisén Gral. C. Ibáñez Campo";25;522;389
" Aisén Gral. C. Ibáñez Campo";26;549;415
" Aisén Gral. C. Ibáñez Campo";27;624;494
" Aisén Gral. C. Ibáñez Campo";28;648;508
" Aisén Gral. C. Ibáñez Campo";29;724;557
" Aisén Gral. C. Ibáñez Campo";30;797;635
" Aisén Gral. C. Ibáñez Campo";31;787;616
" Aisén Gral. C. Ibáñez Campo";32;828;648
" Aisén Gral. C. Ibáñez Campo";33;734;575
" Aisén Gral. C. Ibáñez Campo";34;749;582
" Aisén Gral. C. Ibáñez Campo";35;758;588
" Aisén Gral. C. Ibáñez Campo";36;749;588
" Aisén Gral. C. Ibáñez Campo";37;721;577
" Aisén Gral. C. Ibáñez Campo";38;722;568
" Aisén Gral. C. Ibáñez Campo";39;682;540
" Aisén Gral. C. Ibáñez Campo";40;742;592
" Aisén Gral. C. Ibáñez Campo";41;683;543
" Aisén Gral. C. Ibáñez Campo";42;698;531
" Aisén Gral. C. Ibáñez Campo";43;710;533
" Aisén Gral. C. Ibáñez Campo";44;644;504
" Aisén Gral. C. Ibáñez Campo";45;708;539
" Aisén Gral. C. Ibáñez Campo";46;672;497
" Aisén Gral. C. Ibáñez Campo";47;717;546
" Aisén Gral. C. Ibáñez Campo";48;830;499
" Aisén Gral. C. Ibáñez Campo";49;865;508
" Aisén Gral. C. Ibáñez Campo";50;860;483
" Aisén Gral. C. Ibáñez Campo";51;871;511
" Aisén Gral. C. Ibáñez Campo";52;836;490
" Aisén Gral. C. Ibáñez Campo";53;868;482
" Aisén Gral. C. Ibáñez Campo";54;929;537
" Aisén Gral. C. Ibáñez Campo";55;921;509
" Aisén Gral. C. Ibáñez Campo";56;899;511
" Aisén Gral. C. Ibáñez Campo";57;888;513
" Aisén Gral. C. Ibáñez Campo";58;889;540
" Aisén Gral. C. Ibáñez Campo";59;916;607
" Aisén Gral. C. Ibáñez Campo";60;925;800
" Aisén Gral. C. Ibáñez Campo";61;908;783
" Aisén Gral. C. Ibáñez Campo";62;825;731
" Aisén Gral. C. Ibáñez Campo";63;852;763
" Aisén Gral. C. Ibáñez Campo";64;868;794
" Aisén Gral. C. Ibáñez Campo";65;824;754
" Aisén Gral. C. Ibáñez Campo";66;760;705
" Aisén Gral. C. Ibáñez Campo";67;692;652
" Aisén Gral. C. Ibáñez Campo";68;705;672
" Aisén Gral. C. Ibáñez Campo";69;623;588
" Aisén Gral. C. Ibáñez Campo";70;580;542
" Aisén Gral. C. Ibáñez Campo";71;523;485
" Aisén Gral. C. Ibáñez Campo";72;454;429
" Aisén Gral. C. Ibáñez Campo";73;465;440
" Aisén Gral. C. Ibáñez Campo";74;427;400
" Aisén Gral. C. Ibáñez Campo";75;398;377
" Aisén Gral. C. Ibáñez Campo";76;362;343
" Aisén Gral. C. Ibáñez Campo";77;340;327
" Aisén Gral. C. Ibáñez Campo";78;334;320
" Aisén Gral. C. Ibáñez Campo";79;289;275
" Aisén Gral. C. Ibáñez Campo";80;283;275
" Aisén Gral. C. Ibáñez Campo";81;244;223
" Aisén Gral. C. Ibáñez Campo";82;223;210
" Aisén Gral. C. Ibáñez Campo";83;186;174
" Aisén Gral. C. Ibáñez Campo";84;172;161
" Aisén Gral. C. Ibáñez Campo";85;156;147
" Aisén Gral. C. Ibáñez Campo";86;133;128
" Aisén Gral. C. Ibáñez Campo";87;109;104
" Aisén Gral. C. Ibáñez Campo";88;99;94
" Aisén Gral. C. Ibáñez Campo";89;84;77
" Aisén Gral. C. Ibáñez Campo";90;82;74
" Aisén Gral. C. Ibáñez Campo";91;72;65
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;427;200
" Antofagasta";17;537;246
" Antofagasta";18;997;392
" Antofagasta";19;1357;667
" Antofagasta";20;1754;948
" Antofagasta";21;2101;1194
" Antofagasta";22;2336;1307
" Antofagasta";23;2592;1514
" Antofagasta";24;2945;1734
" Antofagasta";25;3095;1828
" Antofagasta";26;3431;2110
" Antofagasta";27;3634;2257
" Antofagasta";28;3777;2345
" Antofagasta";29;3795;2285
" Antofagasta";30;4019;2423
" Antofagasta";31;4118;2544
" Antofagasta";32;4036;2442
" Antofagasta";33;4026;2425
" Antofagasta";34;3808;2308
" Antofagasta";35;3712;2252
" Antofagasta";36;3625;2217
" Antofagasta";37;3463;2092
" Antofagasta";38;3674;2230
" Antofagasta";39;3647;2133
" Antofagasta";40;3535;2146
" Antofagasta";41;3464;2025
" Antofagasta";42;3317;1982
" Antofagasta";43;3377;2025
" Antofagasta";44;3455;2139
" Antofagasta";45;3577;2264
" Antofagasta";46;3597;2205
" Antofagasta";47;4101;2460
" Antofagasta";48;6001;2454
" Antofagasta";49;6004;2419
" Antofagasta";50;6011;2561
" Antofagasta";51;5757;2510
" Antofagasta";52;5588;2417
" Antofagasta";53;5504;2436
" Antofagasta";54;5528;2628
" Antofagasta";55;5660;2821
" Antofagasta";56;5734;2999
" Antofagasta";57;5822;3160
" Antofagasta";58;5777;3211
" Antofagasta";59;5455;3209
" Antofagasta";60;5583;4831
" Antofagasta";61;5062;4564
" Antofagasta";62;4818;4373
" Antofagasta";63;4818;4426
" Antofagasta";64;4497;4152
" Antofagasta";65;4321;4068
" Antofagasta";66;3913;3684
" Antofagasta";67;3807;3596
" Antofagasta";68;3501;3326
" Antofagasta";69;3044;2898
" Antofagasta";70;2948;2806
" Antofagasta";71;2672;2555
" Antofagasta";72;2435;2343
" Antofagasta";73;2321;2222
" Antofagasta";74;2100;2028
" Antofagasta";75;1993;1880
" Antofagasta";76;1853;1767
" Antofagasta";77;1681;1606
" Antofagasta";78;1588;1539
" Antofagasta";79;1330;1278
" Antofagasta";80;1204;1160
" Antofagasta";81;1116;1067
" Antofagasta";82;965;928
" Antofagasta";83;875;837
" Antofagasta";84;781;751
" Antofagasta";85;704;666
" Antofagasta";86;554;534
" Antofagasta";87;483;455
" Antofagasta";88;474;453
" Antofagasta";89;423;402
" Antofagasta";90;351;330
" Antofagasta";91;281;265
" Antofagasta";92;240;229
" Antofagasta";93;162;153
" Antofagasta";94;115;112
" Antofagasta";95;93;87
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;103;19
" Arica y Parinacota";17;131;33
" Arica y Parinacota";18;291;124
" Arica y Parinacota";19;444;277
" Arica y Parinacota";20;537;283
" Arica y Parinacota";21;538;267
" Arica y Parinacota";22;693;370
" Arica y Parinacota";23;714;406
" Arica y Parinacota";24;827;495
" Arica y Parinacota";25;905;531
" Arica y Parinacota";26;950;581
" Arica y Parinacota";27;1042;674
" Arica y Parinacota";28;997;625
" Arica y Parinacota";29;1102;714
" Arica y Parinacota";30;1234;839
" Arica y Parinacota";31;1249;817
" Arica y Parinacota";32;1198;813
" Arica y Parinacota";33;1218;828
" Arica y Parinacota";34;1258;873
" Arica y Parinacota";35;1198;840
