REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;510;230;27
" Aisén Gral. C. Ibáñez Campo";19;555;359;40
" Aisén Gral. C. Ibáñez Campo";20;412;256;31
" Aisén Gral. C. Ibáñez Campo";21;464;305;23
" Aisén Gral. C. Ibáñez Campo";22;512;316;33
" Aisén Gral. C. Ibáñez Campo";23;852;374;107
" Aisén Gral. C. Ibáñez Campo";24;900;434;61
" Aisén Gral. C. Ibáñez Campo";25;1043;560;57
" Aisén Gral. C. Ibáñez Campo";26;1163;599;45
" Aisén Gral. C. Ibáñez Campo";27;1193;669;30
" Aisén Gral. C. Ibáñez Campo";28;1219;685;33
" Aisén Gral. C. Ibáñez Campo";29;1337;773;30
" Aisén Gral. C. Ibáñez Campo";30;1450;840;27
" Aisén Gral. C. Ibáñez Campo";31;1473;855;31
" Aisén Gral. C. Ibáñez Campo";32;1490;882;18
" Aisén Gral. C. Ibáñez Campo";33;1385;783;27
" Aisén Gral. C. Ibáñez Campo";34;1328;800;30
" Aisén Gral. C. Ibáñez Campo";35;1360;819;27
" Aisén Gral. C. Ibáñez Campo";36;1340;804;28
" Aisén Gral. C. Ibáñez Campo";37;1321;800;23
" Aisén Gral. C. Ibáñez Campo";38;1297;803;29
" Aisén Gral. C. Ibáñez Campo";39;1315;776;18
" Aisén Gral. C. Ibáñez Campo";40;1367;939;33
" Aisén Gral. C. Ibáñez Campo";41;1315;891;20
" Aisén Gral. C. Ibáñez Campo";42;1321;918;18
" Aisén Gral. C. Ibáñez Campo";43;1283;929;22
" Aisén Gral. C. Ibáñez Campo";44;1232;900;19
" Aisén Gral. C. Ibáñez Campo";45;1303;972;31
" Aisén Gral. C. Ibáñez Campo";46;1216;926;16
" Aisén Gral. C. Ibáñez Campo";47;1235;966;21
" Aisén Gral. C. Ibáñez Campo";48;1191;966;29
" Aisén Gral. C. Ibáñez Campo";49;1224;982;18
" Aisén Gral. C. Ibáñez Campo";50;1199;969;17
" Aisén Gral. C. Ibáñez Campo";51;1196;959;12
" Aisén Gral. C. Ibáñez Campo";52;1124;910;18
" Aisén Gral. C. Ibáñez Campo";53;1173;948;11
" Aisén Gral. C. Ibáñez Campo";54;1216;1016;14
" Aisén Gral. C. Ibáñez Campo";55;1199;1005;14
" Aisén Gral. C. Ibáñez Campo";56;1166;977;17
" Aisén Gral. C. Ibáñez Campo";57;1133;954;11
" Aisén Gral. C. Ibáñez Campo";58;1097;939;9
" Aisén Gral. C. Ibáñez Campo";59;1103;979;17
" Aisén Gral. C. Ibáñez Campo";60;1088;956;3
" Aisén Gral. C. Ibáñez Campo";61;1056;933;
" Aisén Gral. C. Ibáñez Campo";62;974;847;
" Aisén Gral. C. Ibáñez Campo";63;985;876;
" Aisén Gral. C. Ibáñez Campo";64;968;882;
" Aisén Gral. C. Ibáñez Campo";65;906;836;
" Aisén Gral. C. Ibáñez Campo";66;834;770;
" Aisén Gral. C. Ibáñez Campo";67;768;698;
" Aisén Gral. C. Ibáñez Campo";68;761;712;
" Aisén Gral. C. Ibáñez Campo";69;666;629;
" Aisén Gral. C. Ibáñez Campo";70;615;591;
" Aisén Gral. C. Ibáñez Campo";71;549;525;
" Aisén Gral. C. Ibáñez Campo";72;500;465;
" Aisén Gral. C. Ibáñez Campo";73;494;469;
" Aisén Gral. C. Ibáñez Campo";74;459;426;
" Aisén Gral. C. Ibáñez Campo";75;423;397;
" Aisén Gral. C. Ibáñez Campo";76;384;363;
" Aisén Gral. C. Ibáñez Campo";77;359;339;1
" Aisén Gral. C. Ibáñez Campo";78;359;337;
" Aisén Gral. C. Ibáñez Campo";79;307;289;
" Aisén Gral. C. Ibáñez Campo";80;298;285;
" Aisén Gral. C. Ibáñez Campo";81;255;242;
" Aisén Gral. C. Ibáñez Campo";82;238;222;
" Aisén Gral. C. Ibáñez Campo";83;201;187;
" Aisén Gral. C. Ibáñez Campo";84;181;171;
" Aisén Gral. C. Ibáñez Campo";85;165;158;
" Aisén Gral. C. Ibáñez Campo";86;140;132;
" Aisén Gral. C. Ibáñez Campo";87;115;111;
" Aisén Gral. C. Ibáñez Campo";88;105;99;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;88;78;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1195;1012;5
" Antofagasta";19;1550;1350;5
" Antofagasta";20;1935;1707;7
" Antofagasta";21;2313;2072;8
" Antofagasta";22;2571;2292;42
" Antofagasta";23;4178;2525;1541
" Antofagasta";24;4910;2886;1620
" Antofagasta";25;6106;3049;635
" Antofagasta";26;7369;3382;406
" Antofagasta";27;7803;3578;331
" Antofagasta";28;8074;3730;314
" Antofagasta";29;8109;3748;294
" Antofagasta";30;8589;3943;239
" Antofagasta";31;8817;4070;234
" Antofagasta";32;8693;3986;222
" Antofagasta";33;8542;3979;216
" Antofagasta";34;8267;3773;208
" Antofagasta";35;7973;3670;156
" Antofagasta";36;7842;3604;162
" Antofagasta";37;7465;3437;164
" Antofagasta";38;7776;3679;147
" Antofagasta";39;7929;3680;143
" Antofagasta";40;7796;4412;113
" Antofagasta";41;7615;4671;120
" Antofagasta";42;7200;4687;104
" Antofagasta";43;7383;4908;104
" Antofagasta";44;7484;5161;95
" Antofagasta";45;7533;5736;93
" Antofagasta";46;7569;5934;81
" Antofagasta";47;7741;6288;71
" Antofagasta";48;7768;6638;65
" Antofagasta";49;7411;6438;53
" Antofagasta";50;7204;6287;60
" Antofagasta";51;6744;5980;45
" Antofagasta";52;6428;5741;39
" Antofagasta";53;6362;5695;46
" Antofagasta";54;6297;5670;40
" Antofagasta";55;6389;5815;31
" Antofagasta";56;6374;5863;37
" Antofagasta";57;6451;5942;26
" Antofagasta";58;6359;5837;34
" Antofagasta";59;5932;5531;20
" Antofagasta";60;6010;5629;8
" Antofagasta";61;5381;5065;2
" Antofagasta";62;5135;4852;3
" Antofagasta";63;5090;4825;5
" Antofagasta";64;4783;4525;
" Antofagasta";65;4527;4333;1
" Antofagasta";66;4070;3904;
" Antofagasta";67;3950;3796;1
" Antofagasta";68;3643;3504;1
" Antofagasta";69;3145;3033;1
" Antofagasta";70;3057;2950;
" Antofagasta";71;2753;2655;
" Antofagasta";72;2499;2425;
" Antofagasta";73;2391;2316;
" Antofagasta";74;2152;2094;
" Antofagasta";75;2044;1983;
" Antofagasta";76;1901;1845;
" Antofagasta";77;1720;1664;
" Antofagasta";78;1624;1590;
" Antofagasta";79;1373;1323;
" Antofagasta";80;1236;1203;
" Antofagasta";81;1152;1109;
" Antofagasta";82;988;958;
" Antofagasta";83;897;868;
" Antofagasta";84;795;778;
" Antofagasta";85;731;698;
" Antofagasta";86;571;554;
" Antofagasta";87;491;477;
" Antofagasta";88;489;473;
" Antofagasta";89;437;415;
" Antofagasta";90;359;342;
" Antofagasta";91;291;279;
" Antofagasta";92;244;239;
" Antofagasta";93;166;160;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;72;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;484;351;3
" Arica y Parinacota";19;685;521;6
" Arica y Parinacota";20;796;584;5
" Arica y Parinacota";21;833;599;6
" Arica y Parinacota";22;1058;755;9
" Arica y Parinacota";23;1238;787;212
" Arica y Parinacota";24;1768;897;112
" Arica y Parinacota";25;1871;969;129
" Arica y Parinacota";26;2149;997;69
" Arica y Parinacota";27;2246;1097;68
" Arica y Parinacota";28;2222;1041;56
" Arica y Parinacota";29;2338;1177;51
" Arica y Parinacota";30;2554;1277;62
" Arica y Parinacota";31;2593;1306;49
" Arica y Parinacota";32;2527;1241;60
" Arica y Parinacota";33;2632;1289;54
" Arica y Parinacota";34;2570;1302;52
" Arica y Parinacota";35;2581;1257;44
" Arica y Parinacota";36;2522;1329;32
" Arica y Parinacota";37;2336;1165;39
" Arica y Parinacota";38;2557;1282;45
" Arica y Parinacota";39;2521;1303;37
" Arica y Parinacota";40;2381;1503;45
" Arica y Parinacota";41;2354;1524;44
" Arica y Parinacota";42;2307;1406;27
" Arica y Parinacota";43;2194;1410;29
" Arica y Parinacota";44;2308;1522;30
" Arica y Parinacota";45;2254;1589;22
" Arica y Parinacota";46;2439;1824;38
" Arica y Parinacota";47;2536;1985;37
" Arica y Parinacota";48;2595;2099;27
" Arica y Parinacota";49;2436;1979;24
" Arica y Parinacota";50;2509;2076;19
" Arica y Parinacota";51;2289;1937;22
" Arica y Parinacota";52;2173;1849;17
" Arica y Parinacota";53;2133;1824;16
" Arica y Parinacota";54;2224;1900;12
" Arica y Parinacota";55;2212;1930;13
" Arica y Parinacota";56;2300;2013;15
" Arica y Parinacota";57;2277;2011;10
" Arica y Parinacota";58;2367;2122;16
" Arica y Parinacota";59;2088;1874;10
" Arica y Parinacota";60;2143;1946;9
" Arica y Parinacota";61;2021;1863;3
" Arica y Parinacota";62;2021;1878;1
" Arica y Parinacota";63;1977;1867;2
" Arica y Parinacota";64;1918;1800;1
" Arica y Parinacota";65;1884;1768;2
" Arica y Parinacota";66;1856;1752;
" Arica y Parinacota";67;1761;1669;
" Arica y Parinacota";68;1604;1527;
" Arica y Parinacota";69;1490;1423;
" Arica y Parinacota";70;1459;1380;
" Arica y Parinacota";71;1375;1306;
" Arica y Parinacota";72;1356;1288;
" Arica y Parinacota";73;1309;1259;
" Arica y Parinacota";74;1244;1194;
" Arica y Parinacota";75;1167;1122;
" Arica y Parinacota";76;994;949;
" Arica y Parinacota";77;1070;1025;
" Arica y Parinacota";78;912;868;
" Arica y Parinacota";79;758;719;
