REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;4;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;82;24
" Aisén Gral. C. Ibáñez Campo";19;176;57
" Aisén Gral. C. Ibáñez Campo";20;97;27
" Aisén Gral. C. Ibáñez Campo";21;112;34
" Aisén Gral. C. Ibáñez Campo";22;143;49
" Aisén Gral. C. Ibáñez Campo";23;196;79
" Aisén Gral. C. Ibáñez Campo";24;230;80
" Aisén Gral. C. Ibáñez Campo";25;333;125
" Aisén Gral. C. Ibáñez Campo";26;367;149
" Aisén Gral. C. Ibáñez Campo";27;430;176
" Aisén Gral. C. Ibáñez Campo";28;434;180
" Aisén Gral. C. Ibáñez Campo";29;478;194
" Aisén Gral. C. Ibáñez Campo";30;549;210
" Aisén Gral. C. Ibáñez Campo";31;546;186
" Aisén Gral. C. Ibáñez Campo";32;582;220
" Aisén Gral. C. Ibáñez Campo";33;529;193
" Aisén Gral. C. Ibáñez Campo";34;487;147
" Aisén Gral. C. Ibáñez Campo";35;503;150
" Aisén Gral. C. Ibáñez Campo";36;515;165
" Aisén Gral. C. Ibáñez Campo";37;481;164
" Aisén Gral. C. Ibáñez Campo";38;474;157
" Aisén Gral. C. Ibáñez Campo";39;449;140
" Aisén Gral. C. Ibáñez Campo";40;478;124
" Aisén Gral. C. Ibáñez Campo";41;448;148
" Aisén Gral. C. Ibáñez Campo";42;422;110
" Aisén Gral. C. Ibáñez Campo";43;398;130
" Aisén Gral. C. Ibáñez Campo";44;393;120
" Aisén Gral. C. Ibáñez Campo";45;408;112
" Aisén Gral. C. Ibáñez Campo";46;358;107
" Aisén Gral. C. Ibáñez Campo";47;414;102
" Aisén Gral. C. Ibáñez Campo";48;360;109
" Aisén Gral. C. Ibáñez Campo";49;369;78
" Aisén Gral. C. Ibáñez Campo";50;339;84
" Aisén Gral. C. Ibáñez Campo";51;341;85
" Aisén Gral. C. Ibáñez Campo";52;307;71
" Aisén Gral. C. Ibáñez Campo";53;301;68
" Aisén Gral. C. Ibáñez Campo";54;404;76
" Aisén Gral. C. Ibáñez Campo";55;367;69
" Aisén Gral. C. Ibáñez Campo";56;385;51
" Aisén Gral. C. Ibáñez Campo";57;379;60
" Aisén Gral. C. Ibáñez Campo";58;409;56
" Aisén Gral. C. Ibáñez Campo";59;472;59
" Aisén Gral. C. Ibáñez Campo";60;741;185
" Aisén Gral. C. Ibáñez Campo";61;725;168
" Aisén Gral. C. Ibáñez Campo";62;688;161
" Aisén Gral. C. Ibáñez Campo";63;718;166
" Aisén Gral. C. Ibáñez Campo";64;748;170
" Aisén Gral. C. Ibáñez Campo";65;741;173
" Aisén Gral. C. Ibáñez Campo";66;685;157
" Aisén Gral. C. Ibáñez Campo";67;640;162
" Aisén Gral. C. Ibáñez Campo";68;655;187
" Aisén Gral. C. Ibáñez Campo";69;583;184
" Aisén Gral. C. Ibáñez Campo";70;531;198
" Aisén Gral. C. Ibáñez Campo";71;487;179
" Aisén Gral. C. Ibáñez Campo";72;423;177
" Aisén Gral. C. Ibáñez Campo";73;434;181
" Aisén Gral. C. Ibáñez Campo";74;397;179
" Aisén Gral. C. Ibáñez Campo";75;375;224
" Aisén Gral. C. Ibáñez Campo";76;338;192
