REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1088;1031;540;1
" Aisén Gral. C. Ibáñez Campo";19;1033;974;547;1
" Aisén Gral. C. Ibáñez Campo";20;794;750;483;1
" Aisén Gral. C. Ibáñez Campo";21;848;779;457;1
" Aisén Gral. C. Ibáñez Campo";22;907;856;390;1
" Aisén Gral. C. Ibáñez Campo";23;1036;977;339;2
" Aisén Gral. C. Ibáñez Campo";24;1081;1017;297;4
" Aisén Gral. C. Ibáñez Campo";25;1223;1160;277;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1271;274;1
" Aisén Gral. C. Ibáñez Campo";27;1361;1306;236;3
" Aisén Gral. C. Ibáñez Campo";28;1413;1357;252;
" Aisén Gral. C. Ibáñez Campo";29;1529;1462;237;1
" Aisén Gral. C. Ibáñez Campo";30;1639;1563;268;
" Aisén Gral. C. Ibáñez Campo";31;1679;1605;225;7
" Aisén Gral. C. Ibáñez Campo";32;1651;1607;240;2
" Aisén Gral. C. Ibáñez Campo";33;1554;1495;238;2
" Aisén Gral. C. Ibáñez Campo";34;1477;1436;212;3
" Aisén Gral. C. Ibáñez Campo";35;1514;1472;166;2
" Aisén Gral. C. Ibáñez Campo";36;1444;1416;179;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1411;173;1
" Aisén Gral. C. Ibáñez Campo";38;1434;1398;172;1
" Aisén Gral. C. Ibáñez Campo";39;1434;1401;152;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1467;169;2
" Aisén Gral. C. Ibáñez Campo";41;1426;1393;137;2
" Aisén Gral. C. Ibáñez Campo";42;1413;1378;133;1
" Aisén Gral. C. Ibáñez Campo";43;1360;1337;137;5
" Aisén Gral. C. Ibáñez Campo";44;1312;1284;142;
" Aisén Gral. C. Ibáñez Campo";45;1382;1357;141;3
" Aisén Gral. C. Ibáñez Campo";46;1300;1275;124;5
" Aisén Gral. C. Ibáñez Campo";47;1332;1300;133;6
" Aisén Gral. C. Ibáñez Campo";48;1275;1254;141;5
" Aisén Gral. C. Ibáñez Campo";49;1298;1273;99;7
" Aisén Gral. C. Ibáñez Campo";50;1272;1248;93;3
" Aisén Gral. C. Ibáñez Campo";51;1267;1245;97;6
" Aisén Gral. C. Ibáñez Campo";52;1213;1182;103;10
" Aisén Gral. C. Ibáñez Campo";53;1248;1231;83;12
" Aisén Gral. C. Ibáñez Campo";54;1290;1270;71;41
" Aisén Gral. C. Ibáñez Campo";55;1272;1256;85;68
" Aisén Gral. C. Ibáñez Campo";56;1230;1214;93;64
" Aisén Gral. C. Ibáñez Campo";57;1192;1173;72;56
" Aisén Gral. C. Ibáñez Campo";58;1145;1126;60;75
" Aisén Gral. C. Ibáñez Campo";59;1188;1165;55;101
" Aisén Gral. C. Ibáñez Campo";60;1161;1137;17;188
" Aisén Gral. C. Ibáñez Campo";61;1159;1135;;210
" Aisén Gral. C. Ibáñez Campo";62;1049;1031;1;245
" Aisén Gral. C. Ibáñez Campo";63;1073;1048;;241
" Aisén Gral. C. Ibáñez Campo";64;1038;1022;;295
