REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;4;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;83;28
" Aisén Gral. C. Ibáñez Campo";19;178;74
" Aisén Gral. C. Ibáñez Campo";20;98;29
" Aisén Gral. C. Ibáñez Campo";21;112;34
" Aisén Gral. C. Ibáñez Campo";22;143;52
" Aisén Gral. C. Ibáñez Campo";23;196;83
" Aisén Gral. C. Ibáñez Campo";24;231;84
" Aisén Gral. C. Ibáñez Campo";25;335;136
" Aisén Gral. C. Ibáñez Campo";26;368;153
" Aisén Gral. C. Ibáñez Campo";27;431;182
" Aisén Gral. C. Ibáñez Campo";28;436;182
" Aisén Gral. C. Ibáñez Campo";29;479;202
" Aisén Gral. C. Ibáñez Campo";30;551;218
" Aisén Gral. C. Ibáñez Campo";31;547;195
" Aisén Gral. C. Ibáñez Campo";32;585;225
" Aisén Gral. C. Ibáñez Campo";33;529;198
" Aisén Gral. C. Ibáñez Campo";34;488;158
" Aisén Gral. C. Ibáñez Campo";35;503;164
" Aisén Gral. C. Ibáñez Campo";36;515;174
" Aisén Gral. C. Ibáñez Campo";37;484;170
" Aisén Gral. C. Ibáñez Campo";38;478;169
" Aisén Gral. C. Ibáñez Campo";39;449;146
" Aisén Gral. C. Ibáñez Campo";40;482;137
" Aisén Gral. C. Ibáñez Campo";41;453;157
" Aisén Gral. C. Ibáñez Campo";42;426;126
" Aisén Gral. C. Ibáñez Campo";43;401;137
" Aisén Gral. C. Ibáñez Campo";44;396;128
" Aisén Gral. C. Ibáñez Campo";45;410;118
" Aisén Gral. C. Ibáñez Campo";46;361;110
" Aisén Gral. C. Ibáñez Campo";47;418;112
" Aisén Gral. C. Ibáñez Campo";48;367;115
" Aisén Gral. C. Ibáñez Campo";49;372;79
" Aisén Gral. C. Ibáñez Campo";50;362;92
" Aisén Gral. C. Ibáñez Campo";51;372;88
" Aisén Gral. C. Ibáñez Campo";52;325;80
" Aisén Gral. C. Ibáñez Campo";53;329;73
" Aisén Gral. C. Ibáñez Campo";54;419;81
" Aisén Gral. C. Ibáñez Campo";55;374;74
" Aisén Gral. C. Ibáñez Campo";56;393;55
" Aisén Gral. C. Ibáñez Campo";57;386;63
" Aisén Gral. C. Ibáñez Campo";58;413;61
" Aisén Gral. C. Ibáñez Campo";59;479;67
" Aisén Gral. C. Ibáñez Campo";60;746;193
" Aisén Gral. C. Ibáñez Campo";61;729;176
" Aisén Gral. C. Ibáñez Campo";62;690;169
" Aisén Gral. C. Ibáñez Campo";63;719;179
" Aisén Gral. C. Ibáñez Campo";64;748;178
" Aisén Gral. C. Ibáñez Campo";65;741;181
" Aisén Gral. C. Ibáñez Campo";66;687;161
" Aisén Gral. C. Ibáñez Campo";67;641;168
" Aisén Gral. C. Ibáñez Campo";68;655;195
" Aisén Gral. C. Ibáñez Campo";69;583;194
" Aisén Gral. C. Ibáñez Campo";70;532;208
" Aisén Gral. C. Ibáñez Campo";71;487;192
" Aisén Gral. C. Ibáñez Campo";72;423;189
" Aisén Gral. C. Ibáñez Campo";73;435;219
" Aisén Gral. C. Ibáñez Campo";74;397;217
" Aisén Gral. C. Ibáñez Campo";75;376;238
" Aisén Gral. C. Ibáñez Campo";76;339;206
