REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1150;1123;632;1372;2
" Aisén Gral. C. Ibáñez Campo";19;1073;1057;602;1366;1
" Aisén Gral. C. Ibáñez Campo";20;835;816;559;1044;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1037;4
" Aisén Gral. C. Ibáñez Campo";22;943;920;482;1057;5
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1132;8
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1089;10
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;342;1203;20
" Aisén Gral. C. Ibáñez Campo";26;1377;1354;341;1314;23
" Aisén Gral. C. Ibáñez Campo";27;1394;1374;322;1323;22
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1410;23
" Aisén Gral. C. Ibáñez Campo";29;1582;1560;307;1494;32
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;323;1624;23
" Aisén Gral. C. Ibáñez Campo";31;1742;1722;294;1590;33
" Aisén Gral. C. Ibáñez Campo";32;1698;1684;304;1635;28
" Aisén Gral. C. Ibáñez Campo";33;1597;1581;311;1536;25
" Aisén Gral. C. Ibáñez Campo";34;1521;1505;278;1474;19
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1458;19
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;233;1446;28
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1439;40
" Aisén Gral. C. Ibáñez Campo";38;1464;1452;226;1444;17
" Aisén Gral. C. Ibáñez Campo";39;1475;1460;207;1424;20
" Aisén Gral. C. Ibáñez Campo";40;1531;1518;201;1489;14
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1416;21
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1408;25
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1361;14
" Aisén Gral. C. Ibáñez Campo";44;1342;1333;180;1337;11
" Aisén Gral. C. Ibáñez Campo";45;1410;1398;179;1385;16
" Aisén Gral. C. Ibáñez Campo";46;1327;1311;161;1310;17
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1329;15
" Aisén Gral. C. Ibáñez Campo";48;1295;1291;170;1309;16
" Aisén Gral. C. Ibáñez Campo";49;1318;1307;131;1302;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1259;11
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1260;10
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1202;16
" Aisén Gral. C. Ibáñez Campo";53;1262;1257;116;1240;17
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1276;24
" Aisén Gral. C. Ibáñez Campo";55;1316;1302;102;1268;33
" Aisén Gral. C. Ibáñez Campo";56;1252;1244;109;1221;23
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1175;19
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1120;29
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1143;37
" Aisén Gral. C. Ibáñez Campo";60;1186;1168;20;1094;53
" Aisén Gral. C. Ibáñez Campo";61;1187;1176;1;1068;59
" Aisén Gral. C. Ibáñez Campo";62;1071;1062;1;959;49
" Aisén Gral. C. Ibáñez Campo";63;1102;1090;;995;57
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;964;68
" Aisén Gral. C. Ibáñez Campo";65;993;987;;907;71
" Aisén Gral. C. Ibáñez Campo";66;910;901;;826;67
" Aisén Gral. C. Ibáñez Campo";67;834;824;;751;60
" Aisén Gral. C. Ibáñez Campo";68;802;796;;735;76
" Aisén Gral. C. Ibáñez Campo";69;718;713;;659;66
" Aisén Gral. C. Ibáñez Campo";70;661;652;;593;76
" Aisén Gral. C. Ibáñez Campo";71;583;577;;535;61
" Aisén Gral. C. Ibáñez Campo";72;537;532;;489;66
" Aisén Gral. C. Ibáñez Campo";73;522;517;;461;63
" Aisén Gral. C. Ibáñez Campo";74;503;493;;441;64
" Aisén Gral. C. Ibáñez Campo";75;447;443;;399;43
" Aisén Gral. C. Ibáñez Campo";76;407;405;;365;41
" Aisén Gral. C. Ibáñez Campo";77;375;371;;336;50
" Aisén Gral. C. Ibáñez Campo";78;381;378;;337;56
" Aisén Gral. C. Ibáñez Campo";79;337;329;;288;52
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;47
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;34
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;48
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;38
" Aisén Gral. C. Ibáñez Campo";84;197;195;;154;27
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;30
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;24
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;12
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;10
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;11
" Aisén Gral. C. Ibáñez Campo";90;92;90;;72;13
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;12
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;8
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;3
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;3
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;4
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6313;5989;3278;6994;13
" Antofagasta";19;8455;8051;1302;7036;18
" Antofagasta";20;9520;9086;627;7184;41
" Antofagasta";21;10017;9486;523;7393;65
" Antofagasta";22;10550;9994;503;7672;70
" Antofagasta";23;9338;8815;1918;7876;101
" Antofagasta";24;10155;9632;1983;8562;143
" Antofagasta";25;11373;10871;1000;8804;160
" Antofagasta";26;12185;11639;730;9361;177
" Antofagasta";27;12646;12182;633;9812;190
" Antofagasta";28;12745;12293;626;10034;169
" Antofagasta";29;12596;12176;622;10062;178
" Antofagasta";30;13047;12635;527;10439;175
" Antofagasta";31;13001;12604;525;10546;191
" Antofagasta";32;12666;12266;481;10299;179
" Antofagasta";33;12179;11808;483;10071;164
" Antofagasta";34;11586;11286;435;9655;156
" Antofagasta";35;11004;10736;379;9240;168
" Antofagasta";36;10709;10467;374;9070;158
" Antofagasta";37;10042;9783;380;8523;158
" Antofagasta";38;10269;10041;336;8816;143
" Antofagasta";39;10471;10241;327;9013;158
" Antofagasta";40;10141;9931;285;8778;123
" Antofagasta";41;9709;9510;287;8488;118
" Antofagasta";42;9132;8958;270;8037;107
" Antofagasta";43;9168;9022;251;8110;129
" Antofagasta";44;9139;9001;219;8188;123
" Antofagasta";45;9129;8976;173;8171;96
" Antofagasta";46;9151;9011;180;8211;108
" Antofagasta";47;9274;9110;150;8325;113
" Antofagasta";48;9146;9013;137;8264;118
" Antofagasta";49;8773;8632;119;7889;104
" Antofagasta";50;8386;8254;119;7614;112
" Antofagasta";51;7797;7678;102;7085;90
" Antofagasta";52;7419;7311;95;6772;92
" Antofagasta";53;7297;7209;82;6681;105
" Antofagasta";54;7131;7045;82;6564;104
" Antofagasta";55;7271;7190;84;6714;103
" Antofagasta";56;7225;7128;76;6631;92
" Antofagasta";57;7242;7153;57;6636;116
" Antofagasta";58;7061;6985;74;6532;108
" Antofagasta";59;6576;6513;49;6071;96
" Antofagasta";60;6552;6488;16;6087;121
" Antofagasta";61;5919;5860;3;5442;108
" Antofagasta";62;5588;5526;2;5158;108
" Antofagasta";63;5475;5415;4;5071;110
" Antofagasta";64;5227;5170;1;4815;118
" Antofagasta";65;4848;4813;1;4515;113
" Antofagasta";66;4361;4316;;4016;98
" Antofagasta";67;4202;4171;1;3896;114
" Antofagasta";68;3863;3832;1;3600;125
" Antofagasta";69;3349;3323;1;3122;111
" Antofagasta";70;3205;3175;;2977;145
" Antofagasta";71;2918;2897;;2697;262
" Antofagasta";72;2652;2629;;2441;254
" Antofagasta";73;2521;2495;;2306;249
" Antofagasta";74;2264;2247;;2091;226
" Antofagasta";75;2162;2140;;1960;223
" Antofagasta";76;1999;1979;;1818;213
" Antofagasta";77;1827;1807;;1653;196
" Antofagasta";78;1711;1694;;1520;305
" Antofagasta";79;1457;1436;1;1302;365
" Antofagasta";80;1303;1288;;1143;341
" Antofagasta";81;1212;1194;;1083;313
" Antofagasta";82;1052;1037;;935;263
" Antofagasta";83;928;913;;810;243
" Antofagasta";84;826;817;;718;218
" Antofagasta";85;766;753;;658;186
" Antofagasta";86;601;595;;508;129
" Antofagasta";87;520;512;;415;107
" Antofagasta";88;508;501;;419;91
" Antofagasta";89;457;444;;363;95
" Antofagasta";90;373;363;;291;62
" Antofagasta";91;309;301;;229;43
" Antofagasta";92;251;247;;200;48
" Antofagasta";93;175;171;;129;26
" Antofagasta";94;123;122;;89;16
" Antofagasta";95;99;94;;65;10
" Antofagasta";96;77;73;;58;9
" Antofagasta";97;41;40;;32;3
" Antofagasta";98;34;33;;26;2
" Antofagasta";99;17;15;;14;1
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2995;2837;608;2371;3
" Arica y Parinacota";19;3150;2956;464;2348;4
" Arica y Parinacota";20;3586;3359;325;2588;3
" Arica y Parinacota";21;3585;3336;329;2491;3
" Arica y Parinacota";22;3780;3552;348;2635;17
" Arica y Parinacota";23;3572;3348;544;2614;25
" Arica y Parinacota";24;3729;3503;437;2667;25
