REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1126;633;1421;5
" Aisén Gral. C. Ibáñez Campo";19;1076;1061;602;1419;6
" Aisén Gral. C. Ibáñez Campo";20;837;818;561;1086;9
" Aisén Gral. C. Ibáñez Campo";21;895;880;516;1079;13
" Aisén Gral. C. Ibáñez Campo";22;949;922;483;1096;14
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;403;1163;22
" Aisén Gral. C. Ibáñez Campo";24;1129;1104;372;1132;29
" Aisén Gral. C. Ibáñez Campo";25;1273;1251;344;1257;56
" Aisén Gral. C. Ibáñez Campo";26;1381;1357;341;1364;67
" Aisén Gral. C. Ibáñez Campo";27;1398;1378;323;1371;56
" Aisén Gral. C. Ibáñez Campo";28;1466;1446;330;1449;66
" Aisén Gral. C. Ibáñez Campo";29;1587;1561;311;1524;84
" Aisén Gral. C. Ibáñez Campo";30;1699;1678;324;1670;91
" Aisén Gral. C. Ibáñez Campo";31;1747;1723;295;1636;82
" Aisén Gral. C. Ibáñez Campo";32;1700;1689;304;1674;91
" Aisén Gral. C. Ibáñez Campo";33;1600;1582;311;1578;72
" Aisén Gral. C. Ibáñez Campo";34;1522;1506;278;1510;56
" Aisén Gral. C. Ibáñez Campo";35;1566;1553;222;1482;57
" Aisén Gral. C. Ibáñez Campo";36;1481;1469;234;1477;63
" Aisén Gral. C. Ibáñez Campo";37;1469;1459;234;1463;70
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1463;57
" Aisén Gral. C. Ibáñez Campo";39;1476;1463;209;1445;62
" Aisén Gral. C. Ibáñez Campo";40;1533;1519;202;1518;49
" Aisén Gral. C. Ibáñez Campo";41;1449;1436;179;1437;56
" Aisén Gral. C. Ibáñez Campo";42;1439;1430;177;1443;55
" Aisén Gral. C. Ibáñez Campo";43;1394;1379;172;1381;40
" Aisén Gral. C. Ibáñez Campo";44;1342;1335;180;1354;40
" Aisén Gral. C. Ibáñez Campo";45;1410;1400;179;1406;37
" Aisén Gral. C. Ibáñez Campo";46;1328;1314;164;1331;41
" Aisén Gral. C. Ibáñez Campo";47;1358;1350;152;1343;38
" Aisén Gral. C. Ibáñez Campo";48;1296;1291;170;1328;40
" Aisén Gral. C. Ibáñez Campo";49;1321;1311;132;1318;28
" Aisén Gral. C. Ibáñez Campo";50;1291;1281;131;1274;29
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1273;32
" Aisén Gral. C. Ibáñez Campo";52;1236;1228;122;1217;42
" Aisén Gral. C. Ibáñez Campo";53;1264;1257;116;1251;35
" Aisén Gral. C. Ibáñez Campo";54;1310;1299;87;1284;73
" Aisén Gral. C. Ibáñez Campo";55;1316;1308;103;1278;94
" Aisén Gral. C. Ibáñez Campo";56;1253;1245;109;1229;94
" Aisén Gral. C. Ibáñez Campo";57;1215;1201;92;1183;78
" Aisén Gral. C. Ibáñez Campo";58;1166;1159;72;1134;101
" Aisén Gral. C. Ibáñez Campo";59;1210;1201;71;1153;122
" Aisén Gral. C. Ibáñez Campo";60;1188;1173;20;1103;190
" Aisén Gral. C. Ibáñez Campo";61;1187;1180;1;1078;203
" Aisén Gral. C. Ibáñez Campo";62;1073;1064;1;974;223
" Aisén Gral. C. Ibáñez Campo";63;1100;1093;;1007;221
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;975;246
" Aisén Gral. C. Ibáñez Campo";65;993;988;;914;279
" Aisén Gral. C. Ibáñez Campo";66;911;902;;833;249
" Aisén Gral. C. Ibáñez Campo";67;836;827;;768;242
" Aisén Gral. C. Ibáñez Campo";68;804;798;;744;266
" Aisén Gral. C. Ibáñez Campo";69;717;713;;663;237
" Aisén Gral. C. Ibáñez Campo";70;661;653;;599;250
" Aisén Gral. C. Ibáñez Campo";71;583;580;;538;202
" Aisén Gral. C. Ibáñez Campo";72;537;533;;494;193
" Aisén Gral. C. Ibáñez Campo";73;522;518;;468;190
" Aisén Gral. C. Ibáñez Campo";74;505;496;;448;188
" Aisén Gral. C. Ibáñez Campo";75;446;443;;403;163
" Aisén Gral. C. Ibáñez Campo";76;408;406;;369;142
" Aisén Gral. C. Ibáñez Campo";77;375;371;;337;142
" Aisén Gral. C. Ibáñez Campo";78;381;378;;341;127
" Aisén Gral. C. Ibáñez Campo";79;337;330;;295;127
" Aisén Gral. C. Ibáñez Campo";80;313;307;;270;107
" Aisén Gral. C. Ibáñez Campo";81;274;271;;233;80
" Aisén Gral. C. Ibáñez Campo";82;259;254;;226;89
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;69
" Aisén Gral. C. Ibáñez Campo";84;197;195;;158;61
