REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1080;992;518;
" Aisén Gral. C. Ibáñez Campo";19;1018;930;524;
" Aisén Gral. C. Ibáñez Campo";20;778;725;463;
" Aisén Gral. C. Ibáñez Campo";21;833;755;433;
" Aisén Gral. C. Ibáñez Campo";22;902;836;361;
" Aisén Gral. C. Ibáñez Campo";23;1028;962;323;
" Aisén Gral. C. Ibáñez Campo";24;1076;992;281;1
" Aisén Gral. C. Ibáñez Campo";25;1215;1135;250;
" Aisén Gral. C. Ibáñez Campo";26;1326;1242;257;
" Aisén Gral. C. Ibáñez Campo";27;1349;1289;225;1
" Aisén Gral. C. Ibáñez Campo";28;1401;1329;231;
" Aisén Gral. C. Ibáñez Campo";29;1512;1439;217;
" Aisén Gral. C. Ibáñez Campo";30;1628;1538;248;
" Aisén Gral. C. Ibáñez Campo";31;1667;1585;206;1
" Aisén Gral. C. Ibáñez Campo";32;1643;1593;220;
" Aisén Gral. C. Ibáñez Campo";33;1545;1473;214;
" Aisén Gral. C. Ibáñez Campo";34;1470;1420;202;
" Aisén Gral. C. Ibáñez Campo";35;1508;1448;155;
" Aisén Gral. C. Ibáñez Campo";36;1441;1406;168;
" Aisén Gral. C. Ibáñez Campo";37;1443;1392;164;
" Aisén Gral. C. Ibáñez Campo";38;1426;1375;161;
" Aisén Gral. C. Ibáñez Campo";39;1426;1384;145;
" Aisén Gral. C. Ibáñez Campo";40;1500;1449;159;
" Aisén Gral. C. Ibáñez Campo";41;1419;1382;132;
" Aisén Gral. C. Ibáñez Campo";42;1408;1371;127;1
" Aisén Gral. C. Ibáñez Campo";43;1358;1327;131;1
" Aisén Gral. C. Ibáñez Campo";44;1306;1275;133;
" Aisén Gral. C. Ibáñez Campo";45;1379;1345;134;
" Aisén Gral. C. Ibáñez Campo";46;1301;1269;117;1
" Aisén Gral. C. Ibáñez Campo";47;1328;1284;128;
" Aisén Gral. C. Ibáñez Campo";48;1273;1246;131;
" Aisén Gral. C. Ibáñez Campo";49;1295;1264;97;1
" Aisén Gral. C. Ibáñez Campo";50;1268;1242;87;1
" Aisén Gral. C. Ibáñez Campo";51;1265;1234;92;
" Aisén Gral. C. Ibáñez Campo";52;1209;1170;101;
" Aisén Gral. C. Ibáñez Campo";53;1244;1223;79;
" Aisén Gral. C. Ibáñez Campo";54;1290;1262;68;2
" Aisén Gral. C. Ibáñez Campo";55;1268;1244;81;2
" Aisén Gral. C. Ibáñez Campo";56;1228;1200;89;1
" Aisén Gral. C. Ibáñez Campo";57;1187;1167;68;1
" Aisén Gral. C. Ibáñez Campo";58;1142;1118;59;1
" Aisén Gral. C. Ibáñez Campo";59;1180;1157;52;4
" Aisén Gral. C. Ibáñez Campo";60;1151;1128;17;9
" Aisén Gral. C. Ibáñez Campo";61;1152;1127;;3
" Aisén Gral. C. Ibáñez Campo";62;1046;1018;1;3
" Aisén Gral. C. Ibáñez Campo";63;1065;1033;;7
" Aisén Gral. C. Ibáñez Campo";64;1036;1013;;7
" Aisén Gral. C. Ibáñez Campo";65;972;949;;9
" Aisén Gral. C. Ibáñez Campo";66;887;866;;9
" Aisén Gral. C. Ibáñez Campo";67;810;794;;9
" Aisén Gral. C. Ibáñez Campo";68;793;779;;8
" Aisén Gral. C. Ibáñez Campo";69;705;691;;17
" Aisén Gral. C. Ibáñez Campo";70;649;638;;10
" Aisén Gral. C. Ibáñez Campo";71;574;568;;16
" Aisén Gral. C. Ibáñez Campo";72;528;521;;7
" Aisén Gral. C. Ibáñez Campo";73;507;499;;11
" Aisén Gral. C. Ibáñez Campo";74;489;479;;17
" Aisén Gral. C. Ibáñez Campo";75;441;434;;12
" Aisén Gral. C. Ibáñez Campo";76;403;394;;11
" Aisén Gral. C. Ibáñez Campo";77;367;366;1;11
" Aisén Gral. C. Ibáñez Campo";78;372;364;;12
" Aisén Gral. C. Ibáñez Campo";79;328;317;;12
" Aisén Gral. C. Ibáñez Campo";80;307;303;;20
" Aisén Gral. C. Ibáñez Campo";81;269;263;;23
" Aisén Gral. C. Ibáñez Campo";82;248;240;;37
" Aisén Gral. C. Ibáñez Campo";83;214;206;;42
" Aisén Gral. C. Ibáñez Campo";84;191;188;;33
" Aisén Gral. C. Ibáñez Campo";85;171;169;;31
" Aisén Gral. C. Ibáñez Campo";86;148;146;;28
