REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;11;3
" Aisén Gral. C. Ibáñez Campo";17;9;3
" Aisén Gral. C. Ibáñez Campo";18;103;53
" Aisén Gral. C. Ibáñez Campo";19;201;128
" Aisén Gral. C. Ibáñez Campo";20;120;62
" Aisén Gral. C. Ibáñez Campo";21;136;69
" Aisén Gral. C. Ibáñez Campo";22;185;83
" Aisén Gral. C. Ibáñez Campo";23;237;126
" Aisén Gral. C. Ibáñez Campo";24;278;140
" Aisén Gral. C. Ibáñez Campo";25;393;212
" Aisén Gral. C. Ibáñez Campo";26;410;236
" Aisén Gral. C. Ibáñez Campo";27;486;278
" Aisén Gral. C. Ibáñez Campo";28;501;274
" Aisén Gral. C. Ibáñez Campo";29;563;307
" Aisén Gral. C. Ibáñez Campo";30;638;329
" Aisén Gral. C. Ibáñez Campo";31;632;321
" Aisén Gral. C. Ibáñez Campo";32;659;367
" Aisén Gral. C. Ibáñez Campo";33;585;314
" Aisén Gral. C. Ibáñez Campo";34;584;284
" Aisén Gral. C. Ibáñez Campo";35;593;292
" Aisén Gral. C. Ibáñez Campo";36;590;297
" Aisén Gral. C. Ibáñez Campo";37;571;295
" Aisén Gral. C. Ibáñez Campo";38;567;318
" Aisén Gral. C. Ibáñez Campo";39;532;272
" Aisén Gral. C. Ibáñez Campo";40;563;329
" Aisén Gral. C. Ibáñez Campo";41;534;325
" Aisén Gral. C. Ibáñez Campo";42;523;301
" Aisén Gral. C. Ibáñez Campo";43;520;292
" Aisén Gral. C. Ibáñez Campo";44;496;282
" Aisén Gral. C. Ibáñez Campo";45;541;284
" Aisén Gral. C. Ibáñez Campo";46;497;270
" Aisén Gral. C. Ibáñez Campo";47;544;293
" Aisén Gral. C. Ibáñez Campo";48;494;257
" Aisén Gral. C. Ibáñez Campo";49;497;245
" Aisén Gral. C. Ibáñez Campo";50;484;226
" Aisén Gral. C. Ibáñez Campo";51;497;230
" Aisén Gral. C. Ibáñez Campo";52;481;208
" Aisén Gral. C. Ibáñez Campo";53;476;190
" Aisén Gral. C. Ibáñez Campo";54;527;198
" Aisén Gral. C. Ibáñez Campo";55;502;177
" Aisén Gral. C. Ibáñez Campo";56;507;165
" Aisén Gral. C. Ibáñez Campo";57;500;157
" Aisén Gral. C. Ibáñez Campo";58;532;165
" Aisén Gral. C. Ibáñez Campo";59;588;181
" Aisén Gral. C. Ibáñez Campo";60;804;334
" Aisén Gral. C. Ibáñez Campo";61;794;318
" Aisén Gral. C. Ibáñez Campo";62;744;320
" Aisén Gral. C. Ibáñez Campo";63;761;340
" Aisén Gral. C. Ibáñez Campo";64;808;353
" Aisén Gral. C. Ibáñez Campo";65;766;360
" Aisén Gral. C. Ibáñez Campo";66;708;448
" Aisén Gral. C. Ibáñez Campo";67;661;459
" Aisén Gral. C. Ibáñez Campo";68;677;499
" Aisén Gral. C. Ibáñez Campo";69;593;445
" Aisén Gral. C. Ibáñez Campo";70;549;429
" Aisén Gral. C. Ibáñez Campo";71;496;382
" Aisén Gral. C. Ibáñez Campo";72;431;357
" Aisén Gral. C. Ibáñez Campo";73;445;354
" Aisén Gral. C. Ibáñez Campo";74;409;328
" Aisén Gral. C. Ibáñez Campo";75;383;307
" Aisén Gral. C. Ibáñez Campo";76;349;281
" Aisén Gral. C. Ibáñez Campo";77;329;268
" Aisén Gral. C. Ibáñez Campo";78;326;266
" Aisén Gral. C. Ibáñez Campo";79;275;234
" Aisén Gral. C. Ibáñez Campo";80;278;229
" Aisén Gral. C. Ibáñez Campo";81;233;188
" Aisén Gral. C. Ibáñez Campo";82;214;179
" Aisén Gral. C. Ibáñez Campo";83;179;151
" Aisén Gral. C. Ibáñez Campo";84;167;134
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;102
" Aisén Gral. C. Ibáñez Campo";87;107;87
" Aisén Gral. C. Ibáñez Campo";88;94;75
" Aisén Gral. C. Ibáñez Campo";89;81;71
