REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;73;5
" Aisén Gral. C. Ibáñez Campo";19;158;12
" Aisén Gral. C. Ibáñez Campo";20;89;5
" Aisén Gral. C. Ibáñez Campo";21;100;18
" Aisén Gral. C. Ibáñez Campo";22;131;23
" Aisén Gral. C. Ibáñez Campo";23;180;44
" Aisén Gral. C. Ibáñez Campo";24;220;46
" Aisén Gral. C. Ibáñez Campo";25;312;84
" Aisén Gral. C. Ibáñez Campo";26;353;110
" Aisén Gral. C. Ibáñez Campo";27;413;124
" Aisén Gral. C. Ibáñez Campo";28;413;128
" Aisén Gral. C. Ibáñez Campo";29;456;137
" Aisén Gral. C. Ibáñez Campo";30;524;148
" Aisén Gral. C. Ibáñez Campo";31;519;121
" Aisén Gral. C. Ibáñez Campo";32;557;160
" Aisén Gral. C. Ibáñez Campo";33;502;123
" Aisén Gral. C. Ibáñez Campo";34;457;95
" Aisén Gral. C. Ibáñez Campo";35;480;102
" Aisén Gral. C. Ibáñez Campo";36;491;118
" Aisén Gral. C. Ibáñez Campo";37;462;104
" Aisén Gral. C. Ibáñez Campo";38;454;101
" Aisén Gral. C. Ibáñez Campo";39;431;80
" Aisén Gral. C. Ibáñez Campo";40;458;74
" Aisén Gral. C. Ibáñez Campo";41;429;95
" Aisén Gral. C. Ibáñez Campo";42;408;66
" Aisén Gral. C. Ibáñez Campo";43;382;68
" Aisén Gral. C. Ibáñez Campo";44;382;56
" Aisén Gral. C. Ibáñez Campo";45;388;60
" Aisén Gral. C. Ibáñez Campo";46;342;61
" Aisén Gral. C. Ibáñez Campo";47;384;55
" Aisén Gral. C. Ibáñez Campo";48;343;70
" Aisén Gral. C. Ibáñez Campo";49;345;48
" Aisén Gral. C. Ibáñez Campo";50;305;50
" Aisén Gral. C. Ibáñez Campo";51;318;48
" Aisén Gral. C. Ibáñez Campo";52;282;44
" Aisén Gral. C. Ibáñez Campo";53;259;41
" Aisén Gral. C. Ibáñez Campo";54;296;51
" Aisén Gral. C. Ibáñez Campo";55;262;38
" Aisén Gral. C. Ibáñez Campo";56;273;36
" Aisén Gral. C. Ibáñez Campo";57;238;39
" Aisén Gral. C. Ibáñez Campo";58;250;36
" Aisén Gral. C. Ibáñez Campo";59;285;37
" Aisén Gral. C. Ibáñez Campo";60;562;80
" Aisén Gral. C. Ibáñez Campo";61;641;82
" Aisén Gral. C. Ibáñez Campo";62;636;70
" Aisén Gral. C. Ibáñez Campo";63;674;71
" Aisén Gral. C. Ibáñez Campo";64;697;72
" Aisén Gral. C. Ibáñez Campo";65;709;80
" Aisén Gral. C. Ibáñez Campo";66;663;80
" Aisén Gral. C. Ibáñez Campo";67;625;71
" Aisén Gral. C. Ibáñez Campo";68;636;68
" Aisén Gral. C. Ibáñez Campo";69;568;83
" Aisén Gral. C. Ibáñez Campo";70;519;101
" Aisén Gral. C. Ibáñez Campo";71;471;68
" Aisén Gral. C. Ibáñez Campo";72;415;71
" Aisén Gral. C. Ibáñez Campo";73;428;76
" Aisén Gral. C. Ibáñez Campo";74;387;57
" Aisén Gral. C. Ibáñez Campo";75;370;57
" Aisén Gral. C. Ibáñez Campo";76;334;50
" Aisén Gral. C. Ibáñez Campo";77;312;54
" Aisén Gral. C. Ibáñez Campo";78;311;68
" Aisén Gral. C. Ibáñez Campo";79;267;64
" Aisén Gral. C. Ibáñez Campo";80;265;59
" Aisén Gral. C. Ibáñez Campo";81;220;47
" Aisén Gral. C. Ibáñez Campo";82;203;53
" Aisén Gral. C. Ibáñez Campo";83;173;38
" Aisén Gral. C. Ibáñez Campo";84;159;44
" Aisén Gral. C. Ibáñez Campo";85;143;48
" Aisén Gral. C. Ibáñez Campo";86;121;44
" Aisén Gral. C. Ibáñez Campo";87;103;46
" Aisén Gral. C. Ibáñez Campo";88;90;40
" Aisén Gral. C. Ibáñez Campo";89;77;38
" Aisén Gral. C. Ibáñez Campo";90;75;32
" Aisén Gral. C. Ibáñez Campo";91;65;30
" Aisén Gral. C. Ibáñez Campo";92;41;17
" Aisén Gral. C. Ibáñez Campo";93;28;12
" Aisén Gral. C. Ibáñez Campo";94;22;9
" Aisén Gral. C. Ibáñez Campo";95;17;9
" Aisén Gral. C. Ibáñez Campo";96;16;6
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;2;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;82;17
" Antofagasta";19;284;35
" Antofagasta";20;467;53
" Antofagasta";21;639;84
" Antofagasta";22;717;104
" Antofagasta";23;848;191
" Antofagasta";24;1110;310
" Antofagasta";25;1153;359
" Antofagasta";26;1328;435
" Antofagasta";27;1503;483
" Antofagasta";28;1484;461
" Antofagasta";29;1524;440
" Antofagasta";30;1625;407
" Antofagasta";31;1654;415
" Antofagasta";32;1515;395
" Antofagasta";33;1531;352
" Antofagasta";34;1410;340
" Antofagasta";35;1384;335
" Antofagasta";36;1293;327
" Antofagasta";37;1195;295
" Antofagasta";38;1254;279
" Antofagasta";39;1189;263
" Antofagasta";40;1096;237
" Antofagasta";41;988;221
" Antofagasta";42;899;170
" Antofagasta";43;909;209
" Antofagasta";44;962;195
" Antofagasta";45;929;157
" Antofagasta";46;938;183
" Antofagasta";47;994;191
" Antofagasta";48;906;174
" Antofagasta";49;881;193
" Antofagasta";50;870;184
" Antofagasta";51;803;171
" Antofagasta";52;730;152
" Antofagasta";53;662;123
" Antofagasta";54;679;136
" Antofagasta";55;699;130
" Antofagasta";56;700;130
" Antofagasta";57;724;130
" Antofagasta";58;673;112
" Antofagasta";59;710;107
" Antofagasta";60;3153;117
" Antofagasta";61;3859;97
" Antofagasta";62;3793;73
" Antofagasta";63;3981;77
" Antofagasta";64;3773;65
" Antofagasta";65;3837;59
" Antofagasta";66;3556;48
" Antofagasta";67;3466;54
" Antofagasta";68;3208;49
" Antofagasta";69;2805;50
" Antofagasta";70;2733;118
" Antofagasta";71;2503;133
" Antofagasta";72;2296;142
" Antofagasta";73;2179;132
" Antofagasta";74;1972;94
" Antofagasta";75;1838;106
" Antofagasta";76;1718;102
" Antofagasta";77;1578;91
" Antofagasta";78;1488;104
" Antofagasta";79;1251;99
" Antofagasta";80;1124;93
" Antofagasta";81;1046;96
" Antofagasta";82;904;85
" Antofagasta";83;814;93
" Antofagasta";84;730;83
" Antofagasta";85;649;242
" Antofagasta";86;502;193
" Antofagasta";87;442;253
" Antofagasta";88;436;246
" Antofagasta";89;391;240
" Antofagasta";90;324;200
" Antofagasta";91;260;170
" Antofagasta";92;223;140
" Antofagasta";93;154;100
" Antofagasta";94;100;53
" Antofagasta";95;85;48
" Antofagasta";96;60;30
" Antofagasta";97;35;19
" Antofagasta";98;30;13
" Antofagasta";99;17;10
" Antofagasta";100;11;6
" Antofagasta";101;8;3
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;11;5
" Arica y Parinacota";18;54;32
