REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1083;1008;528;
" Aisén Gral. C. Ibáñez Campo";19;1026;951;535;
" Aisén Gral. C. Ibáñez Campo";20;788;738;470;
" Aisén Gral. C. Ibáñez Campo";21;840;764;443;1
" Aisén Gral. C. Ibáñez Campo";22;905;841;371;1
" Aisén Gral. C. Ibáñez Campo";23;1030;967;330;1
" Aisén Gral. C. Ibáñez Campo";24;1080;1003;289;2
" Aisén Gral. C. Ibáñez Campo";25;1216;1149;261;1
" Aisén Gral. C. Ibáñez Campo";26;1330;1255;265;
" Aisén Gral. C. Ibáñez Campo";27;1359;1297;230;1
" Aisén Gral. C. Ibáñez Campo";28;1407;1350;235;
" Aisén Gral. C. Ibáñez Campo";29;1521;1455;226;
" Aisén Gral. C. Ibáñez Campo";30;1634;1548;256;
" Aisén Gral. C. Ibáñez Campo";31;1672;1596;216;3
" Aisén Gral. C. Ibáñez Campo";32;1647;1600;236;1
" Aisén Gral. C. Ibáñez Campo";33;1549;1486;224;
" Aisén Gral. C. Ibáñez Campo";34;1476;1430;208;1
" Aisén Gral. C. Ibáñez Campo";35;1508;1458;162;
" Aisén Gral. C. Ibáñez Campo";36;1442;1408;173;
" Aisén Gral. C. Ibáñez Campo";37;1445;1401;169;
" Aisén Gral. C. Ibáñez Campo";38;1430;1386;168;
" Aisén Gral. C. Ibáñez Campo";39;1432;1393;147;3
" Aisén Gral. C. Ibáñez Campo";40;1501;1456;167;2
" Aisén Gral. C. Ibáñez Campo";41;1421;1386;135;
" Aisén Gral. C. Ibáñez Campo";42;1411;1376;129;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1330;135;3
" Aisén Gral. C. Ibáñez Campo";44;1311;1279;139;
" Aisén Gral. C. Ibáñez Campo";45;1382;1354;139;1
" Aisén Gral. C. Ibáñez Campo";46;1301;1275;123;3
" Aisén Gral. C. Ibáñez Campo";47;1332;1290;130;3
" Aisén Gral. C. Ibáñez Campo";48;1275;1251;136;
" Aisén Gral. C. Ibáñez Campo";49;1297;1267;97;2
" Aisén Gral. C. Ibáñez Campo";50;1270;1245;90;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1240;94;
" Aisén Gral. C. Ibáñez Campo";52;1210;1177;101;3
" Aisén Gral. C. Ibáñez Campo";53;1246;1224;82;3
" Aisén Gral. C. Ibáñez Campo";54;1290;1264;69;7
" Aisén Gral. C. Ibáñez Campo";55;1270;1249;82;12
" Aisén Gral. C. Ibáñez Campo";56;1228;1205;92;8
" Aisén Gral. C. Ibáñez Campo";57;1189;1171;70;7
" Aisén Gral. C. Ibáñez Campo";58;1143;1122;59;15
" Aisén Gral. C. Ibáñez Campo";59;1184;1162;54;19
" Aisén Gral. C. Ibáñez Campo";60;1160;1133;17;39
" Aisén Gral. C. Ibáñez Campo";61;1155;1129;;40
" Aisén Gral. C. Ibáñez Campo";62;1047;1025;1;47
" Aisén Gral. C. Ibáñez Campo";63;1071;1043;;50
" Aisén Gral. C. Ibáñez Campo";64;1037;1016;;67
" Aisén Gral. C. Ibáñez Campo";65;974;957;;64
" Aisén Gral. C. Ibáñez Campo";66;890;869;;70
" Aisén Gral. C. Ibáñez Campo";67;812;797;;63
" Aisén Gral. C. Ibáñez Campo";68;793;783;;74
" Aisén Gral. C. Ibáñez Campo";69;706;692;;131
" Aisén Gral. C. Ibáñez Campo";70;650;639;;178
" Aisén Gral. C. Ibáñez Campo";71;575;569;;182
" Aisén Gral. C. Ibáñez Campo";72;528;521;;147
" Aisén Gral. C. Ibáñez Campo";73;508;499;;159
" Aisén Gral. C. Ibáñez Campo";74;492;479;;147
" Aisén Gral. C. Ibáñez Campo";75;442;435;;163
" Aisén Gral. C. Ibáñez Campo";76;403;397;;135
" Aisén Gral. C. Ibáñez Campo";77;367;366;1;144
" Aisén Gral. C. Ibáñez Campo";78;373;364;;123
" Aisén Gral. C. Ibáñez Campo";79;328;317;;122
" Aisén Gral. C. Ibáñez Campo";80;307;303;;106
" Aisén Gral. C. Ibáñez Campo";81;271;263;;95
" Aisén Gral. C. Ibáñez Campo";82;251;243;;88
" Aisén Gral. C. Ibáñez Campo";83;214;206;;76
" Aisén Gral. C. Ibáñez Campo";84;190;188;;65
" Aisén Gral. C. Ibáñez Campo";85;171;169;;54
" Aisén Gral. C. Ibáñez Campo";86;148;146;;49
" Aisén Gral. C. Ibáñez Campo";87;121;115;;35
" Aisén Gral. C. Ibáñez Campo";88;110;109;;35
" Aisén Gral. C. Ibáñez Campo";89;93;88;;29
" Aisén Gral. C. Ibáñez Campo";90;91;87;;28
" Aisén Gral. C. Ibáñez Campo";91;76;72;;21
" Aisén Gral. C. Ibáñez Campo";92;54;50;;13
" Aisén Gral. C. Ibáñez Campo";93;32;32;;8
" Aisén Gral. C. Ibáñez Campo";94;26;26;;5
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;1
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5154;3695;3271;1
" Antofagasta";19;7270;5738;1305;2
" Antofagasta";20;8216;6658;629;
" Antofagasta";21;8568;6938;522;
" Antofagasta";22;9012;7326;505;4
" Antofagasta";23;7861;6249;1914;
" Antofagasta";24;8577;6870;1977;3
" Antofagasta";25;9765;8040;1004;3
" Antofagasta";26;10514;8863;726;3
" Antofagasta";27;11102;9467;634;3
" Antofagasta";28;11192;9603;623;3
" Antofagasta";29;11195;9634;621;2
" Antofagasta";30;11589;10071;525;1
" Antofagasta";31;11630;10179;526;2
" Antofagasta";32;11347;9959;484;2
" Antofagasta";33;10929;9707;481;3
" Antofagasta";34;10451;9352;435;6
" Antofagasta";35;10027;8984;374;2
" Antofagasta";36;9829;8825;373;2
" Antofagasta";37;9153;8259;378;3
" Antofagasta";38;9459;8566;335;5
" Antofagasta";39;9686;8803;324;6
" Antofagasta";40;9397;8589;284;4
" Antofagasta";41;9049;8314;286;7
" Antofagasta";42;8512;7832;272;7
" Antofagasta";43;8593;7989;250;7
" Antofagasta";44;8618;8001;219;11
" Antofagasta";45;8581;8056;173;5
" Antofagasta";46;8634;8055;179;5
" Antofagasta";47;8789;8229;150;13
" Antofagasta";48;8729;8211;136;7
" Antofagasta";49;8308;7838;120;4
" Antofagasta";50;8030;7586;119;11
" Antofagasta";51;7445;7062;102;4
" Antofagasta";52;7091;6731;94;7
" Antofagasta";53;7006;6677;78;4
" Antofagasta";54;6836;6550;81;13
" Antofagasta";55;6982;6661;83;16
" Antofagasta";56;6930;6616;76;10
" Antofagasta";57;6967;6678;57;16
" Antofagasta";58;6840;6577;73;17
" Antofagasta";59;6370;6125;49;20
" Antofagasta";60;6376;6171;16;25
" Antofagasta";61;5708;5528;3;17
" Antofagasta";62;5421;5269;4;27
" Antofagasta";63;5333;5171;5;42
" Antofagasta";64;5071;4911;2;37
" Antofagasta";65;4739;4613;1;57
" Antofagasta";66;4241;4144;;38
" Antofagasta";67;4104;4006;1;74
" Antofagasta";68;3788;3695;1;84
" Antofagasta";69;3278;3210;1;159
" Antofagasta";70;3155;3097;1;590
" Antofagasta";71;2844;2774;;1231
" Antofagasta";72;2590;2521;;1203
" Antofagasta";73;2474;2423;;1147
" Antofagasta";74;2223;2167;;1068
" Antofagasta";75;2127;2086;;990
" Antofagasta";76;1972;1925;;932
" Antofagasta";77;1793;1740;;860
" Antofagasta";78;1677;1640;;829
" Antofagasta";79;1423;1390;1;749
" Antofagasta";80;1277;1242;;673
" Antofagasta";81;1190;1157;;621
" Antofagasta";82;1032;997;;526
" Antofagasta";83;916;893;;449
" Antofagasta";84;811;789;;426
" Antofagasta";85;756;732;;359
" Antofagasta";86;591;579;;268
" Antofagasta";87;507;491;;232
" Antofagasta";88;502;490;;219
" Antofagasta";89;445;430;;189
" Antofagasta";90;365;354;;159
" Antofagasta";91;298;288;;114
" Antofagasta";92;247;244;;99
" Antofagasta";93;170;166;;72
" Antofagasta";94;118;115;;33
" Antofagasta";95;97;92;;34
" Antofagasta";96;75;70;;26
" Antofagasta";97;41;40;;11
" Antofagasta";98;35;34;;12
" Antofagasta";99;17;15;;7
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2532;1932;490;1
" Arica y Parinacota";19;2693;2103;364;
" Arica y Parinacota";20;3123;2519;229;
" Arica y Parinacota";21;3068;2488;237;1
" Arica y Parinacota";22;3260;2603;222;1
" Arica y Parinacota";23;3050;2435;419;
" Arica y Parinacota";24;3190;2608;299;
" Arica y Parinacota";25;3240;2622;328;
" Arica y Parinacota";26;3304;2714;245;
" Arica y Parinacota";27;3282;2758;242;
" Arica y Parinacota";28;3256;2734;204;
" Arica y Parinacota";29;3394;2879;243;3
" Arica y Parinacota";30;3485;2984;226;2
" Arica y Parinacota";31;3542;3038;207;2
" Arica y Parinacota";32;3409;2962;218;
" Arica y Parinacota";33;3439;3016;181;1
" Arica y Parinacota";34;3391;2986;199;5
" Arica y Parinacota";35;3273;2915;181;
" Arica y Parinacota";36;3282;2880;159;1
" Arica y Parinacota";37;3019;2654;157;
" Arica y Parinacota";38;3215;2871;174;
" Arica y Parinacota";39;3216;2854;162;
" Arica y Parinacota";40;3010;2696;150;
" Arica y Parinacota";41;2922;2639;148;2
" Arica y Parinacota";42;2805;2530;132;3
" Arica y Parinacota";43;2691;2439;119;1
" Arica y Parinacota";44;2818;2562;122;1
" Arica y Parinacota";45;2717;2471;102;
" Arica y Parinacota";46;2938;2679;128;4
" Arica y Parinacota";47;3030;2790;119;
" Arica y Parinacota";48;3029;2802;104;4
" Arica y Parinacota";49;2896;2663;72;4
" Arica y Parinacota";50;2915;2676;86;2
" Arica y Parinacota";51;2628;2436;95;1
" Arica y Parinacota";52;2491;2331;71;1
" Arica y Parinacota";53;2437;2298;66;2
" Arica y Parinacota";54;2524;2363;55;7
" Arica y Parinacota";55;2504;2354;63;3
" Arica y Parinacota";56;2534;2399;61;12
" Arica y Parinacota";57;2505;2386;51;13
" Arica y Parinacota";58;2606;2469;67;7
" Arica y Parinacota";59;2306;2198;45;8
" Arica y Parinacota";60;2339;2236;18;28
" Arica y Parinacota";61;2209;2127;5;39
" Arica y Parinacota";62;2219;2133;1;25
" Arica y Parinacota";63;2135;2058;2;47
" Arica y Parinacota";64;2051;1987;2;46
" Arica y Parinacota";65;2019;1948;2;59
" Arica y Parinacota";66;1953;1895;;51
" Arica y Parinacota";67;1855;1802;;89
" Arica y Parinacota";68;1705;1659;;72
" Arica y Parinacota";69;1568;1528;;155
" Arica y Parinacota";70;1535;1494;;296
" Arica y Parinacota";71;1450;1405;;499
" Arica y Parinacota";72;1414;1385;;504
" Arica y Parinacota";73;1366;1338;;498
" Arica y Parinacota";74;1295;1261;;485
" Arica y Parinacota";75;1220;1190;;480
" Arica y Parinacota";76;1050;1014;;395
" Arica y Parinacota";77;1114;1085;;418
" Arica y Parinacota";78;953;917;;380
" Arica y Parinacota";79;795;768;;329
" Arica y Parinacota";80;757;739;;315
" Arica y Parinacota";81;684;665;;295
" Arica y Parinacota";82;549;530;;230
" Arica y Parinacota";83;513;491;;218
" Arica y Parinacota";84;477;457;;205
" Arica y Parinacota";85;380;368;;163
" Arica y Parinacota";86;336;323;;129
" Arica y Parinacota";87;327;315;;119
" Arica y Parinacota";88;261;252;;82
" Arica y Parinacota";89;236;227;;82
" Arica y Parinacota";90;207;200;;73
" Arica y Parinacota";91;185;182;;73
" Arica y Parinacota";92;114;112;;38
" Arica y Parinacota";93;121;113;;38
" Arica y Parinacota";94;70;66;;22
" Arica y Parinacota";95;61;59;;19
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;6
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;5
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3095;2256;704;1
" Atacama";19;3386;2622;421;1
" Atacama";20;3493;2788;283;2
" Atacama";21;3422;2740;302;
" Atacama";22;3655;2919;269;
" Atacama";23;3608;2911;288;2
" Atacama";24;3957;3278;266;1
" Atacama";25;4205;3499;258;
" Atacama";26;4272;3595;244;2
" Atacama";27;4468;3720;209;2
" Atacama";28;4684;4006;225;
" Atacama";29;4618;3945;237;
" Atacama";30;4732;4100;221;2
" Atacama";31;4925;4292;218;4
" Atacama";32;4693;4121;194;2
" Atacama";33;4584;4051;171;2
" Atacama";34;4191;3718;158;1
" Atacama";35;4184;3753;179;5
" Atacama";36;4111;3690;163;1
" Atacama";37;3900;3498;140;3
" Atacama";38;4000;3619;137;3
" Atacama";39;4227;3861;126;1
" Atacama";40;3953;3598;122;4
" Atacama";41;3702;3391;111;3
" Atacama";42;3708;3426;101;4
" Atacama";43;3742;3462;99;2
" Atacama";44;3560;3262;114;2
" Atacama";45;3607;3331;87;4
" Atacama";46;3841;3577;116;7
" Atacama";47;3641;3398;95;1
" Atacama";48;3682;3450;81;6
" Atacama";49;3658;3433;75;7
" Atacama";50;3659;3436;67;4
" Atacama";51;3538;3325;79;2
" Atacama";52;3660;3428;68;3
" Atacama";53;3813;3613;71;7
" Atacama";54;3678;3506;63;8
" Atacama";55;3623;3427;59;6
" Atacama";56;3695;3492;59;5
" Atacama";57;3749;3577;63;10
" Atacama";58;3659;3485;52;6
" Atacama";59;3413;3274;52;6
" Atacama";60;3692;3555;15;58
" Atacama";61;3230;3114;5;81
" Atacama";62;3161;3047;3;69
" Atacama";63;3001;2917;1;88
" Atacama";64;2842;2749;2;83
" Atacama";65;2672;2585;2;117
" Atacama";66;2497;2426;2;109
" Atacama";67;2375;2306;1;119
" Atacama";68;2252;2181;2;150
" Atacama";69;2017;1965;;386
" Atacama";70;1797;1762;;571
" Atacama";71;1774;1720;;612
" Atacama";72;1582;1545;;539
" Atacama";73;1537;1496;2;611
" Atacama";74;1346;1312;;504
" Atacama";75;1381;1352;1;544
" Atacama";76;1263;1225;;504
" Atacama";77;1126;1094;;436
" Atacama";78;1068;1047;;447
" Atacama";79;1040;1013;;460
" Atacama";80;981;961;;427
" Atacama";81;789;755;;336
" Atacama";82;734;713;;309
" Atacama";83;629;615;;253
" Atacama";84;614;586;;254
" Atacama";85;544;532;;206
" Atacama";86;449;444;;188
" Atacama";87;374;361;;156
" Atacama";88;336;324;;126
" Atacama";89;330;311;;123
" Atacama";90;265;250;;107
" Atacama";91;203;196;;69
" Atacama";92;157;151;;55
" Atacama";93;113;111;;36
" Atacama";94;78;71;;23
" Atacama";95;51;47;;12
" Atacama";96;46;43;;13
" Atacama";97;35;34;;4
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;4
" Atacama";100;8;7;;
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6697;5147;3731;1
" Coquimbo";19;8533;6969;1733;2
" Coquimbo";20;10095;8497;844;3
" Coquimbo";21;9748;8238;649;1
" Coquimbo";22;9987;8415;686;3
" Coquimbo";23;8968;7483;1769;
