REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;48;29
" Aisén Gral. C. Ibáñez Campo";17;51;34
" Aisén Gral. C. Ibáñez Campo";18;206;131
" Aisén Gral. C. Ibáñez Campo";19;324;226
" Aisén Gral. C. Ibáñez Campo";20;226;146
" Aisén Gral. C. Ibáñez Campo";21;280;168
" Aisén Gral. C. Ibáñez Campo";22;293;200
" Aisén Gral. C. Ibáñez Campo";23;350;256
" Aisén Gral. C. Ibáñez Campo";24;407;313
" Aisén Gral. C. Ibáñez Campo";25;528;409
" Aisén Gral. C. Ibáñez Campo";26;556;440
" Aisén Gral. C. Ibáñez Campo";27;635;516
" Aisén Gral. C. Ibáñez Campo";28;655;531
" Aisén Gral. C. Ibáñez Campo";29;735;583
" Aisén Gral. C. Ibáñez Campo";30;801;656
" Aisén Gral. C. Ibáñez Campo";31;794;640
" Aisén Gral. C. Ibáñez Campo";32;836;683
" Aisén Gral. C. Ibáñez Campo";33;743;599
" Aisén Gral. C. Ibáñez Campo";34;755;606
" Aisén Gral. C. Ibáñez Campo";35;766;616
" Aisén Gral. C. Ibáñez Campo";36;756;608
" Aisén Gral. C. Ibáñez Campo";37;732;603
" Aisén Gral. C. Ibáñez Campo";38;738;593
" Aisén Gral. C. Ibáñez Campo";39;698;560
" Aisén Gral. C. Ibáñez Campo";40;751;622
" Aisén Gral. C. Ibáñez Campo";41;698;561
" Aisén Gral. C. Ibáñez Campo";42;717;559
" Aisén Gral. C. Ibáñez Campo";43;720;560
" Aisén Gral. C. Ibáñez Campo";44;653;530
" Aisén Gral. C. Ibáñez Campo";45;719;571
" Aisén Gral. C. Ibáñez Campo";46;691;532
" Aisén Gral. C. Ibáñez Campo";47;746;566
" Aisén Gral. C. Ibáñez Campo";48;867;523
" Aisén Gral. C. Ibáñez Campo";49;902;542
" Aisén Gral. C. Ibáñez Campo";50;883;506
" Aisén Gral. C. Ibáñez Campo";51;890;533
" Aisén Gral. C. Ibáñez Campo";52;856;517
" Aisén Gral. C. Ibáñez Campo";53;890;516
" Aisén Gral. C. Ibáñez Campo";54;944;553
" Aisén Gral. C. Ibáñez Campo";55;937;545
" Aisén Gral. C. Ibáñez Campo";56;917;540
" Aisén Gral. C. Ibáñez Campo";57;906;556
" Aisén Gral. C. Ibáñez Campo";58;901;579
" Aisén Gral. C. Ibáñez Campo";59;927;693
" Aisén Gral. C. Ibáñez Campo";60;930;821
" Aisén Gral. C. Ibáñez Campo";61;910;800
" Aisén Gral. C. Ibáñez Campo";62;836;743
" Aisén Gral. C. Ibáñez Campo";63;856;774
" Aisén Gral. C. Ibáñez Campo";64;874;802
" Aisén Gral. C. Ibáñez Campo";65;828;765
" Aisén Gral. C. Ibáñez Campo";66;762;712
" Aisén Gral. C. Ibáñez Campo";67;697;659
" Aisén Gral. C. Ibáñez Campo";68;706;682
" Aisén Gral. C. Ibáñez Campo";69;627;591
" Aisén Gral. C. Ibáñez Campo";70;580;546
" Aisén Gral. C. Ibáñez Campo";71;525;488
" Aisén Gral. C. Ibáñez Campo";72;457;434
" Aisén Gral. C. Ibáñez Campo";73;465;444
" Aisén Gral. C. Ibáñez Campo";74;427;402
" Aisén Gral. C. Ibáñez Campo";75;399;380
" Aisén Gral. C. Ibáñez Campo";76;363;347
" Aisén Gral. C. Ibáñez Campo";77;340;329
" Aisén Gral. C. Ibáñez Campo";78;334;320
" Aisén Gral. C. Ibáñez Campo";79;289;276
" Aisén Gral. C. Ibáñez Campo";80;283;277
" Aisén Gral. C. Ibáñez Campo";81;244;230
" Aisén Gral. C. Ibáñez Campo";82;223;212
" Aisén Gral. C. Ibáñez Campo";83;187;174
" Aisén Gral. C. Ibáñez Campo";84;172;163
" Aisén Gral. C. Ibáñez Campo";85;157;149
" Aisén Gral. C. Ibáñez Campo";86;133;129
" Aisén Gral. C. Ibáñez Campo";87;110;104
" Aisén Gral. C. Ibáñez Campo";88;99;94
" Aisén Gral. C. Ibáñez Campo";89;84;79
" Aisén Gral. C. Ibáñez Campo";90;82;74
" Aisén Gral. C. Ibáñez Campo";91;72;65
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;1
" Antofagasta";16;442;246
" Antofagasta";17;546;303
" Antofagasta";18;1002;460
" Antofagasta";19;1362;777
" Antofagasta";20;1759;1064
" Antofagasta";21;2107;1313
" Antofagasta";22;2344;1474
" Antofagasta";23;2598;1687
" Antofagasta";24;2949;1916
" Antofagasta";25;3100;2018
" Antofagasta";26;3441;2307
" Antofagasta";27;3641;2498
" Antofagasta";28;3789;2617
" Antofagasta";29;3809;2523
" Antofagasta";30;4027;2713
" Antofagasta";31;4124;2798
" Antofagasta";32;4046;2724
" Antofagasta";33;4036;2694
" Antofagasta";34;3815;2574
" Antofagasta";35;3722;2515
" Antofagasta";36;3628;2460
" Antofagasta";37;3468;2333
" Antofagasta";38;3684;2509
" Antofagasta";39;3652;2397
" Antofagasta";40;3549;2407
" Antofagasta";41;3471;2300
" Antofagasta";42;3329;2210
" Antofagasta";43;3387;2259
" Antofagasta";44;3460;2372
" Antofagasta";45;3585;2518
" Antofagasta";46;3620;2441
" Antofagasta";47;4357;2682
" Antofagasta";48;6255;2687
" Antofagasta";49;6192;2625
" Antofagasta";50;6123;2794
" Antofagasta";51;5873;2698
" Antofagasta";52;5679;2614
" Antofagasta";53;5583;2626
" Antofagasta";54;5598;2813
" Antofagasta";55;5722;2977
" Antofagasta";56;5794;3182
" Antofagasta";57;5882;3462
" Antofagasta";58;5812;3643
" Antofagasta";59;5497;4056
" Antofagasta";60;5616;4951
" Antofagasta";61;5084;4627
" Antofagasta";62;4841;4428
" Antofagasta";63;4839;4475
" Antofagasta";64;4507;4197
" Antofagasta";65;4334;4105
" Antofagasta";66;3924;3707
" Antofagasta";67;3815;3617
" Antofagasta";68;3513;3349
" Antofagasta";69;3051;2908
" Antofagasta";70;2952;2819
" Antofagasta";71;2676;2570
" Antofagasta";72;2436;2349
" Antofagasta";73;2326;2236
" Antofagasta";74;2101;2030
" Antofagasta";75;1996;1889
" Antofagasta";76;1856;1774
" Antofagasta";77;1681;1610
" Antofagasta";78;1591;1544
" Antofagasta";79;1331;1281
" Antofagasta";80;1207;1163
" Antofagasta";81;1119;1070
" Antofagasta";82;967;930
" Antofagasta";83;875;840
" Antofagasta";84;782;753
" Antofagasta";85;705;668
" Antofagasta";86;555;538
" Antofagasta";87;484;458
" Antofagasta";88;476;455
" Antofagasta";89;423;403
" Antofagasta";90;351;331
" Antofagasta";91;281;265
" Antofagasta";92;240;231
" Antofagasta";93;162;154
" Antofagasta";94;115;113
" Antofagasta";95;93;89
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;105;58
" Arica y Parinacota";17;133;78
" Arica y Parinacota";18;297;160
" Arica y Parinacota";19;458;316
" Arica y Parinacota";20;543;323
" Arica y Parinacota";21;552;319
" Arica y Parinacota";22;712;437
" Arica y Parinacota";23;731;464
" Arica y Parinacota";24;842;562
" Arica y Parinacota";25;925;606
" Arica y Parinacota";26;981;655
" Arica y Parinacota";27;1065;761
" Arica y Parinacota";28;1017;684
" Arica y Parinacota";29;1123;801
" Arica y Parinacota";30;1254;911
" Arica y Parinacota";31;1272;908
" Arica y Parinacota";32;1211;892
" Arica y Parinacota";33;1248;906
" Arica y Parinacota";34;1275;942
" Arica y Parinacota";35;1225;907
" Arica y Parinacota";36;1302;959
" Arica y Parinacota";37;1163;872
" Arica y Parinacota";38;1252;923
" Arica y Parinacota";39;1239;934
" Arica y Parinacota";40;1187;893
" Arica y Parinacota";41;1158;866
" Arica y Parinacota";42;1142;835
" Arica y Parinacota";43;1072;776
" Arica y Parinacota";44;1113;818
" Arica y Parinacota";45;1077;786
" Arica y Parinacota";46;1221;848
" Arica y Parinacota";47;1480;904
" Arica y Parinacota";48;1923;900
" Arica y Parinacota";49;1817;855
" Arica y Parinacota";50;1956;890
" Arica y Parinacota";51;1835;832
" Arica y Parinacota";52;1737;758
" Arica y Parinacota";53;1742;797
" Arica y Parinacota";54;1832;837
" Arica y Parinacota";55;1865;946
" Arica y Parinacota";56;1944;1006
" Arica y Parinacota";57;1970;1106
" Arica y Parinacota";58;2055;1205
" Arica y Parinacota";59;1818;1183
" Arica y Parinacota";60;1917;1672
" Arica y Parinacota";61;1846;1639
" Arica y Parinacota";62;1872;1687
" Arica y Parinacota";63;1850;1680
" Arica y Parinacota";64;1797;1672
" Arica y Parinacota";65;1765;1659
" Arica y Parinacota";66;1752;1626
" Arica y Parinacota";67;1663;1561
" Arica y Parinacota";68;1527;1442
" Arica y Parinacota";69;1423;1326
" Arica y Parinacota";70;1383;1310
" Arica y Parinacota";71;1315;1258
" Arica y Parinacota";72;1288;1219
" Arica y Parinacota";73;1251;1200
" Arica y Parinacota";74;1194;1127
" Arica y Parinacota";75;1119;1064
" Arica y Parinacota";76;950;896
" Arica y Parinacota";77;1034;979
" Arica y Parinacota";78;868;820
" Arica y Parinacota";79;731;690
" Arica y Parinacota";80;703;662
" Arica y Parinacota";81;639;602
" Arica y Parinacota";82;504;476
" Arica y Parinacota";83;460;424
" Arica y Parinacota";84;424;397
" Arica y Parinacota";85;351;326
" Arica y Parinacota";86;305;278
" Arica y Parinacota";87;300;283
" Arica y Parinacota";88;241;217
" Arica y Parinacota";89;215;198
" Arica y Parinacota";90;193;175
" Arica y Parinacota";91;172;161
" Arica y Parinacota";92;109;101
" Arica y Parinacota";93;107;96
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;5;2
" Atacama";16;158;83
" Atacama";17;256;110
" Atacama";18;437;196
" Atacama";19;629;297
" Atacama";20;675;374
" Atacama";21;777;383
" Atacama";22;899;506
" Atacama";23;908;539
" Atacama";24;1120;682
" Atacama";25;1229;777
" Atacama";26;1247;784
" Atacama";27;1341;867
" Atacama";28;1591;990
" Atacama";29;1496;978
" Atacama";30;1594;1077
" Atacama";31;1742;1165
" Atacama";32;1635;1095
" Atacama";33;1610;1062
" Atacama";34;1524;1061
" Atacama";35;1559;1034
" Atacama";36;1507;1015
" Atacama";37;1455;973
" Atacama";38;1513;1007
" Atacama";39;1551;1029
" Atacama";40;1529;995
" Atacama";41;1431;933
" Atacama";42;1498;977
" Atacama";43;1547;1018
" Atacama";44;1534;1004
" Atacama";45;1480;989
" Atacama";46;1690;1060
" Atacama";47;1791;1019
" Atacama";48;2328;1202
" Atacama";49;2397;1155
" Atacama";50;2538;1200
" Atacama";51;2524;1250
" Atacama";52;2551;1267
" Atacama";53;2775;1419
" Atacama";54;2685;1449
" Atacama";55;2654;1403
" Atacama";56;2754;1529
" Atacama";57;2861;1652
" Atacama";58;2844;1710
" Atacama";59;2681;1816
" Atacama";60;3067;2681
" Atacama";61;2708;2434
" Atacama";62;2704;2418
" Atacama";63;2594;2343
" Atacama";64;2459;2253
" Atacama";65;2327;2141
" Atacama";66;2207;2031
" Atacama";67;2114;1955
" Atacama";68;1987;1858
" Atacama";69;1794;1705
" Atacama";70;1637;1546
" Atacama";71;1609;1501
" Atacama";72;1442;1370
" Atacama";73;1400;1347
" Atacama";74;1224;1178
" Atacama";75;1265;1216
" Atacama";76;1162;1110
" Atacama";77;1022;971
" Atacama";78;995;960
" Atacama";79;938;896
