REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;794;431;200
" Aisén Gral. C. Ibáñez Campo";19;876;485;313
" Aisén Gral. C. Ibáñez Campo";20;673;310;292
" Aisén Gral. C. Ibáñez Campo";21;725;375;265
" Aisén Gral. C. Ibáñez Campo";22;808;374;218
" Aisén Gral. C. Ibáñez Campo";23;940;460;206
" Aisén Gral. C. Ibáñez Campo";24;991;497;151
" Aisén Gral. C. Ibáñez Campo";25;1122;635;145
" Aisén Gral. C. Ibáñez Campo";26;1227;705;118
" Aisén Gral. C. Ibáñez Campo";27;1271;864;108
" Aisén Gral. C. Ibáñez Campo";28;1307;913;113
" Aisén Gral. C. Ibáñez Campo";29;1418;996;100
" Aisén Gral. C. Ibáñez Campo";30;1528;1153;107
" Aisén Gral. C. Ibáñez Campo";31;1570;1169;98
" Aisén Gral. C. Ibáñez Campo";32;1562;1234;88
" Aisén Gral. C. Ibáñez Campo";33;1451;1122;95
" Aisén Gral. C. Ibáñez Campo";34;1395;1090;84
" Aisén Gral. C. Ibáñez Campo";35;1430;1152;73
" Aisén Gral. C. Ibáñez Campo";36;1400;1128;81
" Aisén Gral. C. Ibáñez Campo";37;1376;1109;76
" Aisén Gral. C. Ibáñez Campo";38;1358;1110;72
" Aisén Gral. C. Ibáñez Campo";39;1363;1121;64
" Aisén Gral. C. Ibáñez Campo";40;1423;1192;74
" Aisén Gral. C. Ibáñez Campo";41;1367;1142;64
" Aisén Gral. C. Ibáñez Campo";42;1361;1170;56
" Aisén Gral. C. Ibáñez Campo";43;1312;1135;67
" Aisén Gral. C. Ibáñez Campo";44;1263;1101;61
" Aisén Gral. C. Ibáñez Campo";45;1336;1143;82
" Aisén Gral. C. Ibáñez Campo";46;1258;1072;57
" Aisén Gral. C. Ibáñez Campo";47;1276;1097;70
" Aisén Gral. C. Ibáñez Campo";48;1237;1089;76
" Aisén Gral. C. Ibáñez Campo";49;1260;1108;50
" Aisén Gral. C. Ibáñez Campo";50;1231;1086;46
" Aisén Gral. C. Ibáñez Campo";51;1227;1083;56
" Aisén Gral. C. Ibáñez Campo";52;1157;1023;59
" Aisén Gral. C. Ibáñez Campo";53;1202;1061;46
" Aisén Gral. C. Ibáñez Campo";54;1253;1125;37
" Aisén Gral. C. Ibáñez Campo";55;1234;1096;38
" Aisén Gral. C. Ibáñez Campo";56;1195;1069;50
" Aisén Gral. C. Ibáñez Campo";57;1157;1043;41
" Aisén Gral. C. Ibáñez Campo";58;1113;1019;33
" Aisén Gral. C. Ibáñez Campo";59;1146;1037;28
" Aisén Gral. C. Ibáñez Campo";60;1114;1015;14
" Aisén Gral. C. Ibáñez Campo";61;1099;989;
" Aisén Gral. C. Ibáñez Campo";62;1004;914;1
" Aisén Gral. C. Ibáñez Campo";63;1017;925;
" Aisén Gral. C. Ibáñez Campo";64;1004;925;
" Aisén Gral. C. Ibáñez Campo";65;930;863;
" Aisén Gral. C. Ibáñez Campo";66;853;796;
" Aisén Gral. C. Ibáñez Campo";67;782;729;1
" Aisén Gral. C. Ibáñez Campo";68;770;733;
" Aisén Gral. C. Ibáñez Campo";69;679;641;
" Aisén Gral. C. Ibáñez Campo";70;631;602;
" Aisén Gral. C. Ibáñez Campo";71;564;537;
" Aisén Gral. C. Ibáñez Campo";72;514;484;
" Aisén Gral. C. Ibáñez Campo";73;499;476;
" Aisén Gral. C. Ibáñez Campo";74;472;435;
" Aisén Gral. C. Ibáñez Campo";75;430;407;
" Aisén Gral. C. Ibáñez Campo";76;391;373;
" Aisén Gral. C. Ibáñez Campo";77;366;347;1
" Aisén Gral. C. Ibáñez Campo";78;364;345;
" Aisén Gral. C. Ibáñez Campo";79;315;297;
" Aisén Gral. C. Ibáñez Campo";80;303;291;
" Aisén Gral. C. Ibáñez Campo";81;260;245;
" Aisén Gral. C. Ibáñez Campo";82;241;227;
" Aisén Gral. C. Ibáñez Campo";83;204;194;
" Aisén Gral. C. Ibáñez Campo";84;184;172;
" Aisén Gral. C. Ibáñez Campo";85;170;159;
" Aisén Gral. C. Ibáñez Campo";86;142;133;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;89;83;
" Aisén Gral. C. Ibáñez Campo";90;89;81;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
