REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;259;185
" Aisén Gral. C. Ibáñez Campo";19;376;298
" Aisén Gral. C. Ibáñez Campo";20;273;208
" Aisén Gral. C. Ibáñez Campo";21;329;253
" Aisén Gral. C. Ibáñez Campo";22;343;265
" Aisén Gral. C. Ibáñez Campo";23;415;318
" Aisén Gral. C. Ibáñez Campo";24;458;380
" Aisén Gral. C. Ibáñez Campo";25;587;499
" Aisén Gral. C. Ibáñez Campo";26;621;515
" Aisén Gral. C. Ibáñez Campo";27;702;605
" Aisén Gral. C. Ibáñez Campo";28;717;619
" Aisén Gral. C. Ibáñez Campo";29;804;688
" Aisén Gral. C. Ibáñez Campo";30;876;755
" Aisén Gral. C. Ibáñez Campo";31;892;753
" Aisén Gral. C. Ibáñez Campo";32;931;790
" Aisén Gral. C. Ibáñez Campo";33;828;699
" Aisén Gral. C. Ibáñez Campo";34;845;715
" Aisén Gral. C. Ibáñez Campo";35;993;732
" Aisén Gral. C. Ibáñez Campo";36;995;716
" Aisén Gral. C. Ibáñez Campo";37;987;694
" Aisén Gral. C. Ibáñez Campo";38;993;692
" Aisén Gral. C. Ibáñez Campo";39;1007;660
" Aisén Gral. C. Ibáñez Campo";40;1088;719
" Aisén Gral. C. Ibáñez Campo";41;1028;656
" Aisén Gral. C. Ibáñez Campo";42;1065;670
" Aisén Gral. C. Ibáñez Campo";43;1038;685
" Aisén Gral. C. Ibáñez Campo";44;1014;625
" Aisén Gral. C. Ibáñez Campo";45;1061;669
" Aisén Gral. C. Ibáñez Campo";46;996;643
" Aisén Gral. C. Ibáñez Campo";47;1030;676
" Aisén Gral. C. Ibáñez Campo";48;1019;735
" Aisén Gral. C. Ibáñez Campo";49;1040;804
" Aisén Gral. C. Ibáñez Campo";50;1022;816
" Aisén Gral. C. Ibáñez Campo";51;1010;822
" Aisén Gral. C. Ibáñez Campo";52;957;791
" Aisén Gral. C. Ibáñez Campo";53;994;827
" Aisén Gral. C. Ibáñez Campo";54;1070;895
" Aisén Gral. C. Ibáñez Campo";55;1037;884
" Aisén Gral. C. Ibáñez Campo";56;1014;860
" Aisén Gral. C. Ibáñez Campo";57;983;860
" Aisén Gral. C. Ibáñez Campo";58;978;856
" Aisén Gral. C. Ibáñez Campo";59;1005;888
" Aisén Gral. C. Ibáñez Campo";60;976;899
" Aisén Gral. C. Ibáñez Campo";61;953;892
" Aisén Gral. C. Ibáñez Campo";62;883;808
" Aisén Gral. C. Ibáñez Campo";63;897;837
" Aisén Gral. C. Ibáñez Campo";64;902;850
