REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1095;1051;562;3
" Aisén Gral. C. Ibáñez Campo";19;1041;1004;561;6
" Aisén Gral. C. Ibáñez Campo";20;799;768;495;4
" Aisén Gral. C. Ibáñez Campo";21;857;813;471;11
" Aisén Gral. C. Ibáñez Campo";22;914;881;403;5
" Aisén Gral. C. Ibáñez Campo";23;1039;999;355;11
" Aisén Gral. C. Ibáñez Campo";24;1085;1046;312;25
" Aisén Gral. C. Ibáñez Campo";25;1234;1186;282;31
" Aisén Gral. C. Ibáñez Campo";26;1337;1299;287;32
" Aisén Gral. C. Ibáñez Campo";27;1364;1332;257;35
" Aisén Gral. C. Ibáñez Campo";28;1416;1382;265;41
" Aisén Gral. C. Ibáñez Campo";29;1536;1490;251;50
" Aisén Gral. C. Ibáñez Campo";30;1642;1596;277;39
" Aisén Gral. C. Ibáñez Campo";31;1687;1630;233;50
" Aisén Gral. C. Ibáñez Campo";32;1654;1631;252;53
" Aisén Gral. C. Ibáñez Campo";33;1561;1519;262;50
" Aisén Gral. C. Ibáñez Campo";34;1483;1454;222;58
" Aisén Gral. C. Ibáñez Campo";35;1522;1488;173;50
" Aisén Gral. C. Ibáñez Campo";36;1452;1427;193;66
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;186;63
" Aisén Gral. C. Ibáñez Campo";38;1437;1413;181;63
" Aisén Gral. C. Ibáñez Campo";39;1438;1415;159;53
" Aisén Gral. C. Ibáñez Campo";40;1505;1485;172;62
" Aisén Gral. C. Ibáñez Campo";41;1427;1406;147;58
" Aisén Gral. C. Ibáñez Campo";42;1417;1396;143;57
" Aisén Gral. C. Ibáñez Campo";43;1367;1346;141;73
" Aisén Gral. C. Ibáñez Campo";44;1315;1295;145;57
" Aisén Gral. C. Ibáñez Campo";45;1387;1372;144;67
" Aisén Gral. C. Ibáñez Campo";46;1299;1286;133;43
" Aisén Gral. C. Ibáñez Campo";47;1336;1313;138;67
" Aisén Gral. C. Ibáñez Campo";48;1276;1264;147;60
" Aisén Gral. C. Ibáñez Campo";49;1297;1278;105;39
" Aisén Gral. C. Ibáñez Campo";50;1273;1258;100;54
" Aisén Gral. C. Ibáñez Campo";51;1268;1254;100;62
" Aisén Gral. C. Ibáñez Campo";52;1216;1197;106;56
" Aisén Gral. C. Ibáñez Campo";53;1247;1237;90;57
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;73;130
" Aisén Gral. C. Ibáñez Campo";55;1277;1267;88;214
" Aisén Gral. C. Ibáñez Campo";56;1235;1223;96;212
" Aisén Gral. C. Ibáñez Campo";57;1195;1180;74;234
" Aisén Gral. C. Ibáñez Campo";58;1150;1136;61;266
" Aisén Gral. C. Ibáñez Campo";59;1191;1174;62;299
" Aisén Gral. C. Ibáñez Campo";60;1161;1149;17;391
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;398
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;396
" Aisén Gral. C. Ibáñez Campo";63;1076;1058;;405
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;469
" Aisén Gral. C. Ibáñez Campo";65;978;968;;481
" Aisén Gral. C. Ibáñez Campo";66;895;883;;461
" Aisén Gral. C. Ibáñez Campo";67;816;808;;426
" Aisén Gral. C. Ibáñez Campo";68;794;790;;475
" Aisén Gral. C. Ibáñez Campo";69;707;702;;396
" Aisén Gral. C. Ibáñez Campo";70;653;643;;376
" Aisén Gral. C. Ibáñez Campo";71;577;571;;339
" Aisén Gral. C. Ibáñez Campo";72;532;524;;294
" Aisén Gral. C. Ibáñez Campo";73;509;504;;301
" Aisén Gral. C. Ibáñez Campo";74;491;484;;279
" Aisén Gral. C. Ibáñez Campo";75;444;438;;277
" Aisén Gral. C. Ibáñez Campo";76;403;401;;237
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;232
" Aisén Gral. C. Ibáñez Campo";78;374;368;;216
" Aisén Gral. C. Ibáñez Campo";79;328;323;;189
" Aisén Gral. C. Ibáñez Campo";80;308;304;;178
" Aisén Gral. C. Ibáñez Campo";81;271;267;;150
" Aisén Gral. C. Ibáñez Campo";82;252;247;;144
" Aisén Gral. C. Ibáñez Campo";83;215;208;;115
" Aisén Gral. C. Ibáñez Campo";84;190;188;;104
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;148;145;;71
" Aisén Gral. C. Ibáñez Campo";87;121;118;;56
" Aisén Gral. C. Ibáñez Campo";88;112;109;;59
" Aisén Gral. C. Ibáñez Campo";89;94;88;;51
" Aisén Gral. C. Ibáñez Campo";90;90;87;;49
" Aisén Gral. C. Ibáñez Campo";91;79;75;;46
" Aisén Gral. C. Ibáñez Campo";92;54;51;;21
" Aisén Gral. C. Ibáñez Campo";93;32;32;;14
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5460;4746;3272;15
" Antofagasta";19;7589;6818;1306;43
" Antofagasta";20;8554;7725;629;82
" Antofagasta";21;8944;8044;523;63
" Antofagasta";22;9382;8443;504;69
" Antofagasta";23;8232;7299;1915;96
" Antofagasta";24;9003;7984;1977;152
" Antofagasta";25;10213;9167;1006;175
" Antofagasta";26;10913;9962;726;219
" Antofagasta";27;11467;10586;635;262
" Antofagasta";28;11585;10691;623;253
" Antofagasta";29;11554;10687;621;266
" Antofagasta";30;11975;11095;525;291
" Antofagasta";31;11963;11137;525;320
" Antofagasta";32;11679;10913;484;297
" Antofagasta";33;11223;10557;482;290
" Antofagasta";34;10724;10117;436;267
" Antofagasta";35;10268;9707;374;273
" Antofagasta";36;10033;9497;373;263
" Antofagasta";37;9360;8888;379;259
" Antofagasta";38;9656;9169;335;281
" Antofagasta";39;9852;9395;324;256
" Antofagasta";40;9575;9140;285;253
" Antofagasta";41;9232;8800;286;239
" Antofagasta";42;8657;8312;272;179
" Antofagasta";43;8734;8400;251;234
" Antofagasta";44;8745;8425;219;233
" Antofagasta";45;8705;8409;173;225
