REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;268;189
" Aisén Gral. C. Ibáñez Campo";19;379;304
" Aisén Gral. C. Ibáñez Campo";20;283;218
" Aisén Gral. C. Ibáñez Campo";21;340;268
" Aisén Gral. C. Ibáñez Campo";22;353;278
" Aisén Gral. C. Ibáñez Campo";23;432;330
" Aisén Gral. C. Ibáñez Campo";24;471;390
" Aisén Gral. C. Ibáñez Campo";25;601;508
" Aisén Gral. C. Ibáñez Campo";26;637;528
" Aisén Gral. C. Ibáñez Campo";27;712;615
" Aisén Gral. C. Ibáñez Campo";28;731;633
" Aisén Gral. C. Ibáñez Campo";29;818;705
" Aisén Gral. C. Ibáñez Campo";30;915;775
" Aisén Gral. C. Ibáñez Campo";31;1049;768
" Aisén Gral. C. Ibáñez Campo";32;1110;806
" Aisén Gral. C. Ibáñez Campo";33;1014;718
" Aisén Gral. C. Ibáñez Campo";34;1021;730
" Aisén Gral. C. Ibáñez Campo";35;1068;745
" Aisén Gral. C. Ibáñez Campo";36;1044;732
" Aisén Gral. C. Ibáñez Campo";37;1036;717
" Aisén Gral. C. Ibáñez Campo";38;1041;711
" Aisén Gral. C. Ibáñez Campo";39;1055;676
" Aisén Gral. C. Ibáñez Campo";40;1127;735
" Aisén Gral. C. Ibáñez Campo";41;1063;684
" Aisén Gral. C. Ibáñez Campo";42;1108;695
" Aisén Gral. C. Ibáñez Campo";43;1072;699
" Aisén Gral. C. Ibáñez Campo";44;1041;647
" Aisén Gral. C. Ibáñez Campo";45;1098;694
" Aisén Gral. C. Ibáñez Campo";46;1021;668
" Aisén Gral. C. Ibáñez Campo";47;1050;728
" Aisén Gral. C. Ibáñez Campo";48;1034;823
" Aisén Gral. C. Ibáñez Campo";49;1061;867
" Aisén Gral. C. Ibáñez Campo";50;1038;858
" Aisén Gral. C. Ibáñez Campo";51;1035;855
" Aisén Gral. C. Ibáñez Campo";52;977;825
" Aisén Gral. C. Ibáñez Campo";53;1023;861
" Aisén Gral. C. Ibáñez Campo";54;1087;924
" Aisén Gral. C. Ibáñez Campo";55;1054;911
" Aisén Gral. C. Ibáñez Campo";56;1027;888
" Aisén Gral. C. Ibáñez Campo";57;1005;887
" Aisén Gral. C. Ibáñez Campo";58;989;877
" Aisén Gral. C. Ibáñez Campo";59;1016;914
