REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1093;1047;553;2
" Aisén Gral. C. Ibáñez Campo";19;1038;997;553;1
" Aisén Gral. C. Ibáñez Campo";20;798;765;492;3
" Aisén Gral. C. Ibáñez Campo";21;853;806;467;3
" Aisén Gral. C. Ibáñez Campo";22;910;877;400;1
" Aisén Gral. C. Ibáñez Campo";23;1039;994;350;3
" Aisén Gral. C. Ibáñez Campo";24;1085;1041;308;10
" Aisén Gral. C. Ibáñez Campo";25;1233;1179;280;13
" Aisén Gral. C. Ibáñez Campo";26;1335;1294;285;9
" Aisén Gral. C. Ibáñez Campo";27;1363;1325;251;10
" Aisén Gral. C. Ibáñez Campo";28;1416;1375;263;17
" Aisén Gral. C. Ibáñez Campo";29;1533;1481;250;17
" Aisén Gral. C. Ibáñez Campo";30;1642;1591;274;11
" Aisén Gral. C. Ibáñez Campo";31;1684;1625;230;18
" Aisén Gral. C. Ibáñez Campo";32;1652;1624;247;22
" Aisén Gral. C. Ibáñez Campo";33;1559;1516;261;17
" Aisén Gral. C. Ibáñez Campo";34;1481;1449;217;17
" Aisén Gral. C. Ibáñez Campo";35;1518;1484;172;18
" Aisén Gral. C. Ibáñez Campo";36;1451;1423;185;22
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;185;22
" Aisén Gral. C. Ibáñez Campo";38;1436;1409;178;15
" Aisén Gral. C. Ibáñez Campo";39;1437;1413;158;11
" Aisén Gral. C. Ibáñez Campo";40;1504;1483;171;12
" Aisén Gral. C. Ibáñez Campo";41;1427;1404;144;13
" Aisén Gral. C. Ibáñez Campo";42;1416;1390;141;11
" Aisén Gral. C. Ibáñez Campo";43;1364;1342;140;20
" Aisén Gral. C. Ibáñez Campo";44;1315;1294;143;7
" Aisén Gral. C. Ibáñez Campo";45;1383;1368;143;13
" Aisén Gral. C. Ibáñez Campo";46;1300;1287;132;18
" Aisén Gral. C. Ibáñez Campo";47;1334;1308;136;19
" Aisén Gral. C. Ibáñez Campo";48;1274;1263;147;12
