REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1138;1101;615;629
" Aisén Gral. C. Ibáñez Campo";19;1065;1048;593;693
" Aisén Gral. C. Ibáñez Campo";20;831;810;551;515
" Aisén Gral. C. Ibáñez Campo";21;885;860;507;551
" Aisén Gral. C. Ibáñez Campo";22;936;911;463;565
" Aisén Gral. C. Ibáñez Campo";23;1059;1035;393;653
" Aisén Gral. C. Ibáñez Campo";24;1114;1083;365;639
" Aisén Gral. C. Ibáñez Campo";25;1263;1230;335;757
" Aisén Gral. C. Ibáñez Campo";26;1367;1339;326;821
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;311;887
" Aisén Gral. C. Ibáñez Campo";28;1451;1430;321;902
" Aisén Gral. C. Ibáñez Campo";29;1574;1545;297;996
" Aisén Gral. C. Ibáñez Campo";30;1683;1653;311;1089
" Aisén Gral. C. Ibáñez Campo";31;1732;1694;284;1112
" Aisén Gral. C. Ibáñez Campo";32;1687;1672;297;1196
" Aisén Gral. C. Ibáñez Campo";33;1584;1565;303;1091
" Aisén Gral. C. Ibáñez Campo";34;1515;1492;267;1075
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;212;1073
" Aisén Gral. C. Ibáñez Campo";36;1473;1454;227;1044
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;227;1041
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1044
" Aisén Gral. C. Ibáñez Campo";39;1464;1449;195;1069
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;194;1115
" Aisén Gral. C. Ibáñez Campo";41;1444;1426;175;1070
" Aisén Gral. C. Ibáñez Campo";42;1433;1420;172;1109
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;165;1085
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;174;1075
" Aisén Gral. C. Ibáñez Campo";45;1403;1392;177;1179
" Aisén Gral. C. Ibáñez Campo";46;1322;1300;157;1086
" Aisén Gral. C. Ibáñez Campo";47;1354;1336;151;1139
" Aisén Gral. C. Ibáñez Campo";48;1293;1285;167;1088
" Aisén Gral. C. Ibáñez Campo";49;1312;1300;125;1102
" Aisén Gral. C. Ibáñez Campo";50;1286;1272;123;1070
" Aisén Gral. C. Ibáñez Campo";51;1283;1265;122;1073
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;119;1012
" Aisén Gral. C. Ibáñez Campo";53;1260;1249;111;1072
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;84;1125
" Aisén Gral. C. Ibáñez Campo";55;1301;1288;101;1106
" Aisén Gral. C. Ibáñez Campo";56;1249;1236;105;1065
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1054
" Aisén Gral. C. Ibáñez Campo";58;1161;1155;71;993
" Aisén Gral. C. Ibáñez Campo";59;1205;1188;70;1032
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;986
" Aisén Gral. C. Ibáñez Campo";61;1178;1166;1;961
" Aisén Gral. C. Ibáñez Campo";62;1069;1057;1;867
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;894
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;899
" Aisén Gral. C. Ibáñez Campo";65;990;982;;835
" Aisén Gral. C. Ibáñez Campo";66;907;896;;765
" Aisén Gral. C. Ibáñez Campo";67;828;819;;705
" Aisén Gral. C. Ibáñez Campo";68;800;794;;685
" Aisén Gral. C. Ibáñez Campo";69;717;709;;609
" Aisén Gral. C. Ibáñez Campo";70;657;650;;559
" Aisén Gral. C. Ibáñez Campo";71;582;575;;503
" Aisén Gral. C. Ibáñez Campo";72;536;529;;449
" Aisén Gral. C. Ibáñez Campo";73;519;512;;429
" Aisén Gral. C. Ibáñez Campo";74;499;487;;407
" Aisén Gral. C. Ibáñez Campo";75;444;442;;376
" Aisén Gral. C. Ibáñez Campo";76;405;402;;334
" Aisén Gral. C. Ibáñez Campo";77;373;368;;313
" Aisén Gral. C. Ibáñez Campo";78;381;376;;309
" Aisén Gral. C. Ibáñez Campo";79;332;326;;269
" Aisén Gral. C. Ibáñez Campo";80;312;307;;250
" Aisén Gral. C. Ibáñez Campo";81;271;270;;215
" Aisén Gral. C. Ibáñez Campo";82;256;253;;202
" Aisén Gral. C. Ibáñez Campo";83;216;213;;164
" Aisén Gral. C. Ibáñez Campo";84;195;193;;139
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;81
" Aisén Gral. C. Ibáñez Campo";89;94;90;;70
" Aisén Gral. C. Ibáñez Campo";90;92;90;;67
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6103;5691;3278;3255
" Antofagasta";19;8205;7746;1303;3316
" Antofagasta";20;9275;8750;628;3875
" Antofagasta";21;9707;9117;523;4154
" Antofagasta";22;10208;9580;503;4439
" Antofagasta";23;9034;8424;1919;4551
" Antofagasta";24;9831;9233;1980;4998
" Antofagasta";25;11078;10456;1004;5228
" Antofagasta";26;11832;11210;731;5754
" Antofagasta";27;12338;11806;633;6125
" Antofagasta";28;12460;11923;626;6569
" Antofagasta";29;12354;11845;622;6605
" Antofagasta";30;12782;12278;527;6940
" Antofagasta";31;12765;12286;524;7250
" Antofagasta";32;12382;11940;483;7082
" Antofagasta";33;11945;11522;484;7102
" Antofagasta";34;11411;11018;433;6922
" Antofagasta";35;10836;10506;375;6710
" Antofagasta";36;10552;10234;373;6656
" Antofagasta";37;9861;9555;381;6354
" Antofagasta";38;10109;9861;335;6658
" Antofagasta";39;10333;10063;326;6886
" Antofagasta";40;10004;9747;286;6649
" Antofagasta";41;9588;9353;287;6512
" Antofagasta";42;9006;8799;271;6270
" Antofagasta";43;9053;8851;251;6431
" Antofagasta";44;9047;8864;218;6701
" Antofagasta";45;9040;8848;173;6883
" Antofagasta";46;9071;8910;180;6958
" Antofagasta";47;9182;8996;150;7148
" Antofagasta";48;9079;8906;137;7132
" Antofagasta";49;8684;8519;119;6892
" Antofagasta";50;8322;8164;119;6664
" Antofagasta";51;7734;7590;102;6225
" Antofagasta";52;7370;7243;95;5935
" Antofagasta";53;7240;7126;81;5882
" Antofagasta";54;7079;6969;81;5891
" Antofagasta";55;7224;7139;84;6091
" Antofagasta";56;7174;7060;76;6049
" Antofagasta";57;7185;7084;57;6057
" Antofagasta";58;7023;6932;74;5946
" Antofagasta";59;6543;6456;49;5509
" Antofagasta";60;6523;6441;16;5595
" Antofagasta";61;5880;5806;3;5027
" Antofagasta";62;5550;5483;3;4783
" Antofagasta";63;5450;5385;4;4730
" Antofagasta";64;5187;5130;1;4483
" Antofagasta";65;4831;4782;1;4204
" Antofagasta";66;4337;4284;;3800
" Antofagasta";67;4182;4142;1;3666
" Antofagasta";68;3839;3800;1;3369
" Antofagasta";69;3329;3306;1;2933
" Antofagasta";70;3197;3163;;2817
" Antofagasta";71;2902;2875;;2550
" Antofagasta";72;2638;2610;;2307
" Antofagasta";73;2506;2483;;2171
" Antofagasta";74;2252;2233;;1987
" Antofagasta";75;2156;2135;;1864
" Antofagasta";76;1992;1973;;1704
" Antofagasta";77;1818;1795;;1554
" Antofagasta";78;1707;1690;;1426
" Antofagasta";79;1452;1430;1;1238
" Antofagasta";80;1298;1279;;1082
" Antofagasta";81;1206;1191;;1009
" Antofagasta";82;1046;1030;;884
" Antofagasta";83;926;911;;765
" Antofagasta";84;823;813;;676
" Antofagasta";85;763;750;;609
" Antofagasta";86;599;594;;471
" Antofagasta";87;517;509;;389
" Antofagasta";88;505;500;;396
" Antofagasta";89;458;443;;343
" Antofagasta";90;368;359;;275
" Antofagasta";91;308;300;;216
" Antofagasta";92;249;245;;188
" Antofagasta";93;173;168;;124
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2907;2741;608;967
" Arica y Parinacota";19;3044;2852;460;978
" Arica y Parinacota";20;3502;3255;325;1286
" Arica y Parinacota";21;3455;3223;329;1266
" Arica y Parinacota";22;3681;3430;347;1419
" Arica y Parinacota";23;3458;3205;545;1428
" Arica y Parinacota";24;3622;3387;436;1462
" Arica y Parinacota";25;3667;3418;450;1481
" Arica y Parinacota";26;3726;3481;362;1571
" Arica y Parinacota";27;3670;3458;355;1692
" Arica y Parinacota";28;3642;3424;295;1641
" Arica y Parinacota";29;3784;3556;343;1830
