REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1132;1097;612;384
" Aisén Gral. C. Ibáñez Campo";19;1062;1046;592;469
" Aisén Gral. C. Ibáñez Campo";20;830;804;549;373
" Aisén Gral. C. Ibáñez Campo";21;882;853;503;411
" Aisén Gral. C. Ibáñez Campo";22;932;903;459;420
" Aisén Gral. C. Ibáñez Campo";23;1057;1028;391;485
" Aisén Gral. C. Ibáñez Campo";24;1112;1081;360;506
" Aisén Gral. C. Ibáñez Campo";25;1259;1225;333;617
" Aisén Gral. C. Ibáñez Campo";26;1367;1331;324;681
" Aisén Gral. C. Ibáñez Campo";27;1387;1360;308;764
" Aisén Gral. C. Ibáñez Campo";28;1451;1420;318;752
" Aisén Gral. C. Ibáñez Campo";29;1572;1532;292;862
" Aisén Gral. C. Ibáñez Campo";30;1680;1644;307;930
" Aisén Gral. C. Ibáñez Campo";31;1731;1688;282;931
" Aisén Gral. C. Ibáñez Campo";32;1687;1661;293;1046
" Aisén Gral. C. Ibáñez Campo";33;1582;1558;300;940
" Aisén Gral. C. Ibáñez Campo";34;1515;1486;265;919
" Aisén Gral. C. Ibáñez Campo";35;1551;1527;210;940
" Aisén Gral. C. Ibáñez Campo";36;1472;1452;224;918
" Aisén Gral. C. Ibáñez Campo";37;1463;1450;226;923
" Aisén Gral. C. Ibáñez Campo";38;1451;1434;218;924
" Aisén Gral. C. Ibáñez Campo";39;1462;1445;193;958
" Aisén Gral. C. Ibáñez Campo";40;1525;1505;192;997
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;171;965
" Aisén Gral. C. Ibáñez Campo";42;1430;1418;169;1011
" Aisén Gral. C. Ibáñez Campo";43;1385;1371;160;984
" Aisén Gral. C. Ibáñez Campo";44;1332;1321;170;979
" Aisén Gral. C. Ibáñez Campo";45;1400;1386;176;1067
" Aisén Gral. C. Ibáñez Campo";46;1318;1299;156;992
" Aisén Gral. C. Ibáñez Campo";47;1352;1331;145;1039
" Aisén Gral. C. Ibáñez Campo";48;1292;1280;166;1005
" Aisén Gral. C. Ibáñez Campo";49;1311;1294;122;996
" Aisén Gral. C. Ibáñez Campo";50;1284;1268;123;1002
" Aisén Gral. C. Ibáñez Campo";51;1281;1264;122;985
" Aisén Gral. C. Ibáñez Campo";52;1229;1215;115;928
" Aisén Gral. C. Ibáñez Campo";53;1261;1248;109;990
" Aisén Gral. C. Ibáñez Campo";54;1302;1291;82;1063
" Aisén Gral. C. Ibáñez Campo";55;1300;1283;100;1045
" Aisén Gral. C. Ibáñez Campo";56;1246;1235;104;1018
" Aisén Gral. C. Ibáñez Campo";57;1207;1195;90;1008
" Aisén Gral. C. Ibáñez Campo";58;1161;1152;70;943
" Aisén Gral. C. Ibáñez Campo";59;1203;1185;70;999
" Aisén Gral. C. Ibáñez Campo";60;1173;1163;20;946
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;923
" Aisén Gral. C. Ibáñez Campo";62;1067;1055;1;835
" Aisén Gral. C. Ibáñez Campo";63;1092;1080;;858
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;869
" Aisén Gral. C. Ibáñez Campo";65;990;978;;804
" Aisén Gral. C. Ibáñez Campo";66;905;894;;752
" Aisén Gral. C. Ibáñez Campo";67;827;815;;692
" Aisén Gral. C. Ibáñez Campo";68;798;792;;671
" Aisén Gral. C. Ibáñez Campo";69;716;708;;591
" Aisén Gral. C. Ibáñez Campo";70;656;648;;546
" Aisén Gral. C. Ibáñez Campo";71;582;576;;494
" Aisén Gral. C. Ibáñez Campo";72;536;529;;431
" Aisén Gral. C. Ibáñez Campo";73;517;512;;419
" Aisén Gral. C. Ibáñez Campo";74;499;487;;395
" Aisén Gral. C. Ibáñez Campo";75;444;442;;368
" Aisén Gral. C. Ibáñez Campo";76;405;402;;325
" Aisén Gral. C. Ibáñez Campo";77;373;368;;305
" Aisén Gral. C. Ibáñez Campo";78;381;376;;300
" Aisén Gral. C. Ibáñez Campo";79;332;326;;265
" Aisén Gral. C. Ibáñez Campo";80;312;306;;244
" Aisén Gral. C. Ibáñez Campo";81;271;270;;207
" Aisén Gral. C. Ibáñez Campo";82;256;252;;197
" Aisén Gral. C. Ibáñez Campo";83;216;212;;159
" Aisén Gral. C. Ibáñez Campo";84;194;192;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;124
" Aisén Gral. C. Ibáñez Campo";86;150;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;77
" Aisén Gral. C. Ibáñez Campo";89;94;90;;67
" Aisén Gral. C. Ibáñez Campo";90;92;89;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6050;5590;3277;1857
" Antofagasta";19;8151;7632;1303;1378
" Antofagasta";20;9198;8632;628;2768
" Antofagasta";21;9627;8984;522;3134
" Antofagasta";22;10118;9437;503;3529
" Antofagasta";23;8965;8278;1920;3575
" Antofagasta";24;9769;9090;1979;3930
" Antofagasta";25;10998;10289;1004;4006
" Antofagasta";26;11756;11032;729;4537
" Antofagasta";27;12260;11646;634;5002
" Antofagasta";28;12372;11765;626;5448
" Antofagasta";29;12290;11698;622;5418
" Antofagasta";30;12724;12142;527;5767
" Antofagasta";31;12699;12140;525;6091
" Antofagasta";32;12316;11816;482;6044
" Antofagasta";33;11877;11410;484;6025
