REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;508;230;24
" Aisén Gral. C. Ibáñez Campo";19;554;359;32
" Aisén Gral. C. Ibáñez Campo";20;412;256;24
" Aisén Gral. C. Ibáñez Campo";21;462;305;18
" Aisén Gral. C. Ibáñez Campo";22;511;316;32
" Aisén Gral. C. Ibáñez Campo";23;849;373;107
" Aisén Gral. C. Ibáñez Campo";24;899;434;58
" Aisén Gral. C. Ibáñez Campo";25;1043;560;56
" Aisén Gral. C. Ibáñez Campo";26;1162;599;43
" Aisén Gral. C. Ibáñez Campo";27;1192;669;29
" Aisén Gral. C. Ibáñez Campo";28;1219;685;31
" Aisén Gral. C. Ibáñez Campo";29;1335;773;27
" Aisén Gral. C. Ibáñez Campo";30;1449;840;24
" Aisén Gral. C. Ibáñez Campo";31;1471;855;31
" Aisén Gral. C. Ibáñez Campo";32;1489;882;18
" Aisén Gral. C. Ibáñez Campo";33;1383;783;25
" Aisén Gral. C. Ibáñez Campo";34;1326;800;30
" Aisén Gral. C. Ibáñez Campo";35;1359;819;25
" Aisén Gral. C. Ibáñez Campo";36;1340;804;27
" Aisén Gral. C. Ibáñez Campo";37;1321;800;23
" Aisén Gral. C. Ibáñez Campo";38;1297;803;26
" Aisén Gral. C. Ibáñez Campo";39;1315;776;16
" Aisén Gral. C. Ibáñez Campo";40;1366;936;32
" Aisén Gral. C. Ibáñez Campo";41;1314;891;20
" Aisén Gral. C. Ibáñez Campo";42;1320;917;18
" Aisén Gral. C. Ibáñez Campo";43;1283;927;21
" Aisén Gral. C. Ibáñez Campo";44;1232;898;18
" Aisén Gral. C. Ibáñez Campo";45;1303;970;28
" Aisén Gral. C. Ibáñez Campo";46;1216;926;16
" Aisén Gral. C. Ibáñez Campo";47;1235;965;20
" Aisén Gral. C. Ibáñez Campo";48;1190;966;29
" Aisén Gral. C. Ibáñez Campo";49;1223;982;18
" Aisén Gral. C. Ibáñez Campo";50;1199;969;17
" Aisén Gral. C. Ibáñez Campo";51;1196;959;12
" Aisén Gral. C. Ibáñez Campo";52;1124;910;18
" Aisén Gral. C. Ibáñez Campo";53;1172;948;11
" Aisén Gral. C. Ibáñez Campo";54;1215;1015;14
" Aisén Gral. C. Ibáñez Campo";55;1199;1005;14
" Aisén Gral. C. Ibáñez Campo";56;1165;977;15
" Aisén Gral. C. Ibáñez Campo";57;1133;954;11
" Aisén Gral. C. Ibáñez Campo";58;1097;939;9
" Aisén Gral. C. Ibáñez Campo";59;1102;979;17
" Aisén Gral. C. Ibáñez Campo";60;1088;956;2
" Aisén Gral. C. Ibáñez Campo";61;1055;932;
" Aisén Gral. C. Ibáñez Campo";62;974;847;
" Aisén Gral. C. Ibáñez Campo";63;985;876;
" Aisén Gral. C. Ibáñez Campo";64;968;882;
" Aisén Gral. C. Ibáñez Campo";65;906;836;
" Aisén Gral. C. Ibáñez Campo";66;834;770;
" Aisén Gral. C. Ibáñez Campo";67;767;698;
" Aisén Gral. C. Ibáñez Campo";68;761;712;
" Aisén Gral. C. Ibáñez Campo";69;666;629;
" Aisén Gral. C. Ibáñez Campo";70;615;591;
" Aisén Gral. C. Ibáñez Campo";71;549;525;
" Aisén Gral. C. Ibáñez Campo";72;500;465;
" Aisén Gral. C. Ibáñez Campo";73;494;469;
" Aisén Gral. C. Ibáñez Campo";74;459;426;
" Aisén Gral. C. Ibáñez Campo";75;423;397;
" Aisén Gral. C. Ibáñez Campo";76;384;363;
" Aisén Gral. C. Ibáñez Campo";77;359;339;1
" Aisén Gral. C. Ibáñez Campo";78;359;337;
