REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1116;621;1147
" Aisén Gral. C. Ibáñez Campo";19;1067;1054;598;1145
" Aisén Gral. C. Ibáñez Campo";20;830;814;555;853
" Aisén Gral. C. Ibáñez Campo";21;888;869;512;860
" Aisén Gral. C. Ibáñez Campo";22;939;916;473;859
" Aisén Gral. C. Ibáñez Campo";23;1064;1040;397;956
" Aisén Gral. C. Ibáñez Campo";24;1120;1091;367;927
" Aisén Gral. C. Ibáñez Campo";25;1263;1234;339;1043
" Aisén Gral. C. Ibáñez Campo";26;1373;1347;334;1132
" Aisén Gral. C. Ibáñez Campo";27;1391;1367;318;1169
" Aisén Gral. C. Ibáñez Campo";28;1454;1436;325;1232
" Aisén Gral. C. Ibáñez Campo";29;1579;1555;301;1311
" Aisén Gral. C. Ibáñez Campo";30;1689;1661;316;1437
" Aisén Gral. C. Ibáñez Campo";31;1734;1710;291;1424
" Aisén Gral. C. Ibáñez Campo";32;1691;1678;303;1469
" Aisén Gral. C. Ibáñez Campo";33;1592;1574;305;1396
" Aisén Gral. C. Ibáñez Campo";34;1518;1501;272;1340
" Aisén Gral. C. Ibáñez Campo";35;1559;1544;214;1312
" Aisén Gral. C. Ibáñez Campo";36;1478;1462;229;1317
" Aisén Gral. C. Ibáñez Campo";37;1465;1455;231;1317
" Aisén Gral. C. Ibáñez Campo";38;1460;1445;222;1293
" Aisén Gral. C. Ibáñez Campo";39;1469;1455;201;1293
" Aisén Gral. C. Ibáñez Campo";40;1526;1514;197;1375
" Aisén Gral. C. Ibáñez Campo";41;1446;1429;177;1308
" Aisén Gral. C. Ibáñez Campo";42;1435;1426;176;1298
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;169;1278
" Aisén Gral. C. Ibáñez Campo";44;1340;1328;178;1249
" Aisén Gral. C. Ibáñez Campo";45;1405;1395;178;1318
" Aisén Gral. C. Ibáñez Campo";46;1323;1306;160;1228
" Aisén Gral. C. Ibáñez Campo";47;1356;1344;152;1252
" Aisén Gral. C. Ibáñez Campo";48;1294;1288;169;1233
" Aisén Gral. C. Ibáñez Campo";49;1314;1302;129;1231
" Aisén Gral. C. Ibáñez Campo";50;1288;1277;128;1203
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;123;1194
" Aisén Gral. C. Ibáñez Campo";52;1233;1224;119;1137
" Aisén Gral. C. Ibáñez Campo";53;1261;1251;114;1182
" Aisén Gral. C. Ibáñez Campo";54;1306;1292;85;1227
" Aisén Gral. C. Ibáñez Campo";55;1307;1295;102;1206
" Aisén Gral. C. Ibáñez Campo";56;1251;1241;107;1181
" Aisén Gral. C. Ibáñez Campo";57;1212;1198;92;1125
" Aisén Gral. C. Ibáñez Campo";58;1162;1157;71;1069
" Aisén Gral. C. Ibáñez Campo";59;1207;1195;70;1098
" Aisén Gral. C. Ibáñez Campo";60;1179;1168;20;1054
" Aisén Gral. C. Ibáñez Campo";61;1184;1171;1;1026
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;925
" Aisén Gral. C. Ibáñez Campo";63;1098;1083;;967
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;936
" Aisén Gral. C. Ibáñez Campo";65;992;984;;881
" Aisén Gral. C. Ibáñez Campo";66;907;899;;792
" Aisén Gral. C. Ibáñez Campo";67;831;822;;729
" Aisén Gral. C. Ibáñez Campo";68;801;794;;719
" Aisén Gral. C. Ibáñez Campo";69;717;712;;639
" Aisén Gral. C. Ibáñez Campo";70;660;651;;577
" Aisén Gral. C. Ibáñez Campo";71;583;577;;517
" Aisén Gral. C. Ibáñez Campo";72;537;531;;472
" Aisén Gral. C. Ibáñez Campo";73;520;515;;443
" Aisén Gral. C. Ibáñez Campo";74;500;489;;426
" Aisén Gral. C. Ibáñez Campo";75;445;442;;390
" Aisén Gral. C. Ibáñez Campo";76;406;404;;351
" Aisén Gral. C. Ibáñez Campo";77;374;369;;325
" Aisén Gral. C. Ibáñez Campo";78;381;377;;322
" Aisén Gral. C. Ibáñez Campo";79;334;328;;278
" Aisén Gral. C. Ibáñez Campo";80;312;307;;263
" Aisén Gral. C. Ibáñez Campo";81;271;270;;221
" Aisén Gral. C. Ibáñez Campo";82;257;254;;212
" Aisén Gral. C. Ibáñez Campo";83;216;214;;170
" Aisén Gral. C. Ibáñez Campo";84;197;194;;146
" Aisén Gral. C. Ibáñez Campo";85;172;171;;131
" Aisén Gral. C. Ibáñez Campo";86;151;148;;107
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91
" Aisén Gral. C. Ibáñez Campo";88;112;111;;88
" Aisén Gral. C. Ibáñez Campo";89;95;90;;74
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;57
" Aisén Gral. C. Ibáñez Campo";92;54;52;;30
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6184;5812;3276;5821
" Antofagasta";19;8301;7886;1303;5855
" Antofagasta";20;9370;8893;628;5992
" Antofagasta";21;9833;9271;522;6175
" Antofagasta";22;10335;9752;503;6431
" Antofagasta";23;9141;8606;1919;6565
" Antofagasta";24;9940;9404;1980;7189
" Antofagasta";25;11182;10664;1004;7409
" Antofagasta";26;11964;11397;731;8001
