REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;154;60
" Aisén Gral. C. Ibáñez Campo";19;265;149
" Aisén Gral. C. Ibáñez Campo";20;174;72
" Aisén Gral. C. Ibáñez Campo";21;193;83
" Aisén Gral. C. Ibáñez Campo";22;230;108
" Aisén Gral. C. Ibáñez Campo";23;285;154
" Aisén Gral. C. Ibáñez Campo";24;341;179
" Aisén Gral. C. Ibáñez Campo";25;464;250
" Aisén Gral. C. Ibáñez Campo";26;471;287
" Aisén Gral. C. Ibáñez Campo";27;553;323
" Aisén Gral. C. Ibáñez Campo";28;575;328
" Aisén Gral. C. Ibáñez Campo";29;638;355
" Aisén Gral. C. Ibáñez Campo";30;725;398
" Aisén Gral. C. Ibáñez Campo";31;699;371
" Aisén Gral. C. Ibáñez Campo";32;737;467
" Aisén Gral. C. Ibáñez Campo";33;651;404
" Aisén Gral. C. Ibáñez Campo";34;660;377
" Aisén Gral. C. Ibáñez Campo";35;665;400
" Aisén Gral. C. Ibáñez Campo";36;662;425
" Aisén Gral. C. Ibáñez Campo";37;653;405
" Aisén Gral. C. Ibáñez Campo";38;632;410
" Aisén Gral. C. Ibáñez Campo";39;609;368
" Aisén Gral. C. Ibáñez Campo";40;656;417
" Aisén Gral. C. Ibáñez Campo";41;597;394
" Aisén Gral. C. Ibáñez Campo";42;611;374
" Aisén Gral. C. Ibáñez Campo";43;608;358
" Aisén Gral. C. Ibáñez Campo";44;566;354
" Aisén Gral. C. Ibáñez Campo";45;615;348
" Aisén Gral. C. Ibáñez Campo";46;566;319
" Aisén Gral. C. Ibáñez Campo";47;599;360
" Aisén Gral. C. Ibáñez Campo";48;560;315
" Aisén Gral. C. Ibáñez Campo";49;576;315
" Aisén Gral. C. Ibáñez Campo";50;548;277
" Aisén Gral. C. Ibáñez Campo";51;576;285
" Aisén Gral. C. Ibáñez Campo";52;558;263
" Aisén Gral. C. Ibáñez Campo";53;559;241
" Aisén Gral. C. Ibáñez Campo";54;626;269
" Aisén Gral. C. Ibáñez Campo";55;617;236
" Aisén Gral. C. Ibáñez Campo";56;628;244
" Aisén Gral. C. Ibáñez Campo";57;707;226
" Aisén Gral. C. Ibáñez Campo";58;706;231
" Aisén Gral. C. Ibáñez Campo";59;772;256
" Aisén Gral. C. Ibáñez Campo";60;851;440
" Aisén Gral. C. Ibáñez Campo";61;841;424
" Aisén Gral. C. Ibáñez Campo";62;777;428
" Aisén Gral. C. Ibáñez Campo";63;797;506
" Aisén Gral. C. Ibáñez Campo";64;827;539
" Aisén Gral. C. Ibáñez Campo";65;791;649
" Aisén Gral. C. Ibáñez Campo";66;732;623
" Aisén Gral. C. Ibáñez Campo";67;673;592
" Aisén Gral. C. Ibáñez Campo";68;693;612
" Aisén Gral. C. Ibáñez Campo";69;602;531
" Aisén Gral. C. Ibáñez Campo";70;560;494
" Aisén Gral. C. Ibáñez Campo";71;507;442
" Aisén Gral. C. Ibáñez Campo";72;441;399
" Aisén Gral. C. Ibáñez Campo";73;456;403
" Aisén Gral. C. Ibáñez Campo";74;419;371
" Aisén Gral. C. Ibáñez Campo";75;390;353
" Aisén Gral. C. Ibáñez Campo";76;356;317
" Aisén Gral. C. Ibáñez Campo";77;337;302
" Aisén Gral. C. Ibáñez Campo";78;328;293
" Aisén Gral. C. Ibáñez Campo";79;280;254
" Aisén Gral. C. Ibáñez Campo";80;281;259
" Aisén Gral. C. Ibáñez Campo";81;237;208
" Aisén Gral. C. Ibáñez Campo";82;217;194
" Aisén Gral. C. Ibáñez Campo";83;181;172
" Aisén Gral. C. Ibáñez Campo";84;169;149
" Aisén Gral. C. Ibáñez Campo";85;155;134
" Aisén Gral. C. Ibáñez Campo";86;130;116
" Aisén Gral. C. Ibáñez Campo";87;107;95
" Aisén Gral. C. Ibáñez Campo";88;97;88
" Aisén Gral. C. Ibáñez Campo";89;83;75
" Aisén Gral. C. Ibáñez Campo";90;80;68
" Aisén Gral. C. Ibáñez Campo";91;72;58
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;271;
" Antofagasta";17;350;8
" Antofagasta";18;629;71
" Antofagasta";19;988;220
" Antofagasta";20;1314;288
" Antofagasta";21;1590;345
" Antofagasta";22;1738;374
" Antofagasta";23;1963;535
" Antofagasta";24;2272;750
" Antofagasta";25;2348;845
" Antofagasta";26;2673;992
" Antofagasta";27;2866;1123
" Antofagasta";28;3022;1086
" Antofagasta";29;2941;1121
" Antofagasta";30;3153;1119
" Antofagasta";31;3231;1130
" Antofagasta";32;3135;1049
" Antofagasta";33;3140;1040
" Antofagasta";34;2944;948
" Antofagasta";35;2919;933
" Antofagasta";36;2858;1021
" Antofagasta";37;2664;967
" Antofagasta";38;2870;993
" Antofagasta";39;2750;953
" Antofagasta";40;2716;1035
" Antofagasta";41;2636;929
" Antofagasta";42;2540;838
" Antofagasta";43;2566;850
" Antofagasta";44;2676;899
" Antofagasta";45;2816;875
" Antofagasta";46;2754;864
" Antofagasta";47;3025;922
" Antofagasta";48;2991;843
" Antofagasta";49;2937;825
" Antofagasta";50;3086;801
" Antofagasta";51;3000;742
" Antofagasta";52;2906;689
" Antofagasta";53;2930;609
" Antofagasta";54;3103;612
" Antofagasta";55;3540;629
" Antofagasta";56;3928;633
" Antofagasta";57;4762;664
" Antofagasta";58;4865;605
" Antofagasta";59;4686;648
" Antofagasta";60;5204;1710
" Antofagasta";61;4817;1681
" Antofagasta";62;4591;1803
" Antofagasta";63;4631;1949
" Antofagasta";64;4341;2484
" Antofagasta";65;4199;3552
" Antofagasta";66;3810;3323
" Antofagasta";67;3700;3262
" Antofagasta";68;3432;3046
" Antofagasta";69;2973;2665
" Antofagasta";70;2873;2617
" Antofagasta";71;2625;2408
" Antofagasta";72;2403;2204
" Antofagasta";73;2286;2099
" Antofagasta";74;2067;1912
" Antofagasta";75;1932;1760
" Antofagasta";76;1808;1657
" Antofagasta";77;1644;1510
" Antofagasta";78;1562;1415
" Antofagasta";79;1305;1187
" Antofagasta";80;1179;1078
" Antofagasta";81;1096;996
" Antofagasta";82;950;871
" Antofagasta";83;864;779
" Antofagasta";84;766;704
" Antofagasta";85;686;620
" Antofagasta";86;544;481
" Antofagasta";87;472;414
" Antofagasta";88;467;415
" Antofagasta";89;413;365
" Antofagasta";90;347;302
" Antofagasta";91;269;248
" Antofagasta";92;235;216
" Antofagasta";93;160;146
" Antofagasta";94;115;96
" Antofagasta";95;92;80
" Antofagasta";96;66;52
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;74;3
" Arica y Parinacota";17;94;9
" Arica y Parinacota";18;207;47
" Arica y Parinacota";19;361;161
" Arica y Parinacota";20;405;168
" Arica y Parinacota";21;387;143
" Arica y Parinacota";22;514;225
" Arica y Parinacota";23;545;245
" Arica y Parinacota";24;645;325
" Arica y Parinacota";25;708;348
" Arica y Parinacota";26;745;385
" Arica y Parinacota";27;856;465
" Arica y Parinacota";28;788;443
" Arica y Parinacota";29;904;499
" Arica y Parinacota";30;1005;570
" Arica y Parinacota";31;1010;572
" Arica y Parinacota";32;1011;551
" Arica y Parinacota";33;1006;526
" Arica y Parinacota";34;1061;585
" Arica y Parinacota";35;1017;551
" Arica y Parinacota";36;1061;621
" Arica y Parinacota";37;975;517
" Arica y Parinacota";38;1028;560
" Arica y Parinacota";39;1034;554
" Arica y Parinacota";40;976;574
" Arica y Parinacota";41;948;546
