REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;492;224;8
" Aisén Gral. C. Ibáñez Campo";19;541;356;7
" Aisén Gral. C. Ibáñez Campo";20;385;247;4
" Aisén Gral. C. Ibáñez Campo";21;445;305;6
" Aisén Gral. C. Ibáñez Campo";22;484;310;6
" Aisén Gral. C. Ibáñez Campo";23;793;368;31
" Aisén Gral. C. Ibáñez Campo";24;855;429;21
" Aisén Gral. C. Ibáñez Campo";25;1016;554;17
" Aisén Gral. C. Ibáñez Campo";26;1140;590;12
" Aisén Gral. C. Ibáñez Campo";27;1169;665;7
" Aisén Gral. C. Ibáñez Campo";28;1197;676;8
" Aisén Gral. C. Ibáñez Campo";29;1307;761;3
" Aisén Gral. C. Ibáñez Campo";30;1424;832;6
" Aisén Gral. C. Ibáñez Campo";31;1447;840;14
" Aisén Gral. C. Ibáñez Campo";32;1468;870;8
" Aisén Gral. C. Ibáñez Campo";33;1372;772;7
" Aisén Gral. C. Ibáñez Campo";34;1316;784;14
" Aisén Gral. C. Ibáñez Campo";35;1334;805;8
" Aisén Gral. C. Ibáñez Campo";36;1325;791;6
" Aisén Gral. C. Ibáñez Campo";37;1310;789;6
" Aisén Gral. C. Ibáñez Campo";38;1285;793;7
" Aisén Gral. C. Ibáñez Campo";39;1304;748;5
" Aisén Gral. C. Ibáñez Campo";40;1356;840;6
" Aisén Gral. C. Ibáñez Campo";41;1298;785;5
" Aisén Gral. C. Ibáñez Campo";42;1308;861;9
" Aisén Gral. C. Ibáñez Campo";43;1274;883;6
" Aisén Gral. C. Ibáñez Campo";44;1221;857;7
" Aisén Gral. C. Ibáñez Campo";45;1294;943;7
" Aisén Gral. C. Ibáñez Campo";46;1209;899;5
" Aisén Gral. C. Ibáñez Campo";47;1225;949;6
" Aisén Gral. C. Ibáñez Campo";48;1183;951;8
" Aisén Gral. C. Ibáñez Campo";49;1215;968;11
" Aisén Gral. C. Ibáñez Campo";50;1190;956;4
" Aisén Gral. C. Ibáñez Campo";51;1191;940;4
" Aisén Gral. C. Ibáñez Campo";52;1116;903;6
" Aisén Gral. C. Ibáñez Campo";53;1159;939;4
" Aisén Gral. C. Ibáñez Campo";54;1210;1005;4
" Aisén Gral. C. Ibáñez Campo";55;1181;999;7
" Aisén Gral. C. Ibáñez Campo";56;1158;965;6
" Aisén Gral. C. Ibáñez Campo";57;1123;943;8
" Aisén Gral. C. Ibáñez Campo";58;1087;932;4
" Aisén Gral. C. Ibáñez Campo";59;1093;973;4
" Aisén Gral. C. Ibáñez Campo";60;1075;951;
" Aisén Gral. C. Ibáñez Campo";61;1046;927;
" Aisén Gral. C. Ibáñez Campo";62;963;844;
" Aisén Gral. C. Ibáñez Campo";63;970;871;
" Aisén Gral. C. Ibáñez Campo";64;960;881;
" Aisén Gral. C. Ibáñez Campo";65;900;830;
" Aisén Gral. C. Ibáñez Campo";66;826;770;
" Aisén Gral. C. Ibáñez Campo";67;756;696;
" Aisén Gral. C. Ibáñez Campo";68;753;711;
" Aisén Gral. C. Ibáñez Campo";69;659;627;
" Aisén Gral. C. Ibáñez Campo";70;614;588;
" Aisén Gral. C. Ibáñez Campo";71;548;523;
" Aisén Gral. C. Ibáñez Campo";72;498;463;
" Aisén Gral. C. Ibáñez Campo";73;491;469;
" Aisén Gral. C. Ibáñez Campo";74;458;424;
" Aisén Gral. C. Ibáñez Campo";75;421;397;
" Aisén Gral. C. Ibáñez Campo";76;380;362;
" Aisén Gral. C. Ibáñez Campo";77;355;338;
" Aisén Gral. C. Ibáñez Campo";78;358;337;
" Aisén Gral. C. Ibáñez Campo";79;306;288;
" Aisén Gral. C. Ibáñez Campo";80;298;284;
" Aisén Gral. C. Ibáñez Campo";81;255;242;
" Aisén Gral. C. Ibáñez Campo";82;238;221;
" Aisén Gral. C. Ibáñez Campo";83;201;187;
" Aisén Gral. C. Ibáñez Campo";84;180;171;
" Aisén Gral. C. Ibáñez Campo";85;164;158;
" Aisén Gral. C. Ibáñez Campo";86;138;132;
" Aisén Gral. C. Ibáñez Campo";87;115;111;
" Aisén Gral. C. Ibáñez Campo";88;105;98;
