REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;41;5
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;185;73
" Aisén Gral. C. Ibáñez Campo";19;297;170
" Aisén Gral. C. Ibáñez Campo";20;211;94
" Aisén Gral. C. Ibáñez Campo";21;245;109
" Aisén Gral. C. Ibáñez Campo";22;265;135
" Aisén Gral. C. Ibáñez Campo";23;320;185
" Aisén Gral. C. Ibáñez Campo";24;378;227
" Aisén Gral. C. Ibáñez Campo";25;508;317
" Aisén Gral. C. Ibáñez Campo";26;508;358
" Aisén Gral. C. Ibáñez Campo";27;598;417
" Aisén Gral. C. Ibáñez Campo";28;615;427
" Aisén Gral. C. Ibáñez Campo";29;692;467
" Aisén Gral. C. Ibáñez Campo";30;760;528
" Aisén Gral. C. Ibáñez Campo";31;752;528
" Aisén Gral. C. Ibáñez Campo";32;802;560
" Aisén Gral. C. Ibáñez Campo";33;705;505
" Aisén Gral. C. Ibáñez Campo";34;708;472
" Aisén Gral. C. Ibáñez Campo";35;720;490
" Aisén Gral. C. Ibáñez Campo";36;720;500
" Aisén Gral. C. Ibáñez Campo";37;690;471
" Aisén Gral. C. Ibáñez Campo";38;693;467
" Aisén Gral. C. Ibáñez Campo";39;656;434
" Aisén Gral. C. Ibáñez Campo";40;712;475
" Aisén Gral. C. Ibáñez Campo";41;643;436
" Aisén Gral. C. Ibáñez Campo";42;650;418
" Aisén Gral. C. Ibáñez Campo";43;670;393
" Aisén Gral. C. Ibáñez Campo";44;609;388
" Aisén Gral. C. Ibáñez Campo";45;668;406
" Aisén Gral. C. Ibáñez Campo";46;611;361
" Aisén Gral. C. Ibáñez Campo";47;648;412
" Aisén Gral. C. Ibáñez Campo";48;608;366
" Aisén Gral. C. Ibáñez Campo";49;660;369
" Aisén Gral. C. Ibáñez Campo";50;746;373
" Aisén Gral. C. Ibáñez Campo";51;778;379
" Aisén Gral. C. Ibáñez Campo";52;768;338
" Aisén Gral. C. Ibáñez Campo";53;803;334
" Aisén Gral. C. Ibáñez Campo";54;871;414
" Aisén Gral. C. Ibáñez Campo";55;849;351
" Aisén Gral. C. Ibáñez Campo";56;824;377
