REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1022;705;424
" Aisén Gral. C. Ibáñez Campo";19;951;739;454
" Aisén Gral. C. Ibáñez Campo";20;731;537;380
" Aisén Gral. C. Ibáñez Campo";21;774;639;348
" Aisén Gral. C. Ibáñez Campo";22;854;717;293
" Aisén Gral. C. Ibáñez Campo";23;985;886;247
" Aisén Gral. C. Ibáñez Campo";24;1028;921;209
" Aisén Gral. C. Ibáñez Campo";25;1164;1047;176
" Aisén Gral. C. Ibáñez Campo";26;1260;1153;180
" Aisén Gral. C. Ibáñez Campo";27;1304;1203;157
" Aisén Gral. C. Ibáñez Campo";28;1354;1241;167
" Aisén Gral. C. Ibáñez Campo";29;1462;1347;145
" Aisén Gral. C. Ibáñez Campo";30;1572;1451;154
" Aisén Gral. C. Ibáñez Campo";31;1626;1496;136
" Aisén Gral. C. Ibáñez Campo";32;1615;1505;149
" Aisén Gral. C. Ibáñez Campo";33;1501;1384;139
" Aisén Gral. C. Ibáñez Campo";34;1432;1347;141
" Aisén Gral. C. Ibáñez Campo";35;1470;1378;118
" Aisén Gral. C. Ibáñez Campo";36;1423;1350;122
" Aisén Gral. C. Ibáñez Campo";37;1412;1336;117
" Aisén Gral. C. Ibáñez Campo";38;1390;1308;111
" Aisén Gral. C. Ibáñez Campo";39;1403;1329;103
" Aisén Gral. C. Ibáñez Campo";40;1463;1394;106
" Aisén Gral. C. Ibáñez Campo";41;1397;1323;91
" Aisén Gral. C. Ibáñez Campo";42;1388;1336;97
" Aisén Gral. C. Ibáñez Campo";43;1342;1293;100
" Aisén Gral. C. Ibáñez Campo";44;1288;1235;92
" Aisén Gral. C. Ibáñez Campo";45;1357;1306;105
" Aisén Gral. C. Ibáñez Campo";46;1283;1227;82
" Aisén Gral. C. Ibáñez Campo";47;1299;1247;93
" Aisén Gral. C. Ibáñez Campo";48;1254;1214;101
" Aisén Gral. C. Ibáñez Campo";49;1279;1239;73
" Aisén Gral. C. Ibáñez Campo";50;1256;1210;71
" Aisén Gral. C. Ibáñez Campo";51;1246;1206;77
" Aisén Gral. C. Ibáñez Campo";52;1178;1130;80
" Aisén Gral. C. Ibáñez Campo";53;1226;1187;61
" Aisén Gral. C. Ibáñez Campo";54;1270;1229;53
" Aisén Gral. C. Ibáñez Campo";55;1251;1212;66
" Aisén Gral. C. Ibáñez Campo";56;1205;1179;73
" Aisén Gral. C. Ibáñez Campo";57;1175;1147;55
" Aisén Gral. C. Ibáñez Campo";58;1127;1091;49
" Aisén Gral. C. Ibáñez Campo";59;1167;1131;40
" Aisén Gral. C. Ibáñez Campo";60;1134;1095;17
" Aisén Gral. C. Ibáñez Campo";61;1132;1081;
" Aisén Gral. C. Ibáñez Campo";62;1023;990;1
" Aisén Gral. C. Ibáñez Campo";63;1042;993;
" Aisén Gral. C. Ibáñez Campo";64;1021;987;
" Aisén Gral. C. Ibáñez Campo";65;953;919;
" Aisén Gral. C. Ibáñez Campo";66;869;845;
" Aisén Gral. C. Ibáñez Campo";67;796;775;1
" Aisén Gral. C. Ibáñez Campo";68;783;765;
" Aisén Gral. C. Ibáñez Campo";69;694;669;
" Aisén Gral. C. Ibáñez Campo";70;642;622;
" Aisén Gral. C. Ibáñez Campo";71;571;557;
" Aisén Gral. C. Ibáñez Campo";72;522;508;
" Aisén Gral. C. Ibáñez Campo";73;501;492;
" Aisén Gral. C. Ibáñez Campo";74;483;460;
" Aisén Gral. C. Ibáñez Campo";75;435;427;
" Aisén Gral. C. Ibáñez Campo";76;394;388;
" Aisén Gral. C. Ibáñez Campo";77;367;361;1
" Aisén Gral. C. Ibáñez Campo";78;369;359;
" Aisén Gral. C. Ibáñez Campo";79;321;308;
" Aisén Gral. C. Ibáñez Campo";80;305;298;
" Aisén Gral. C. Ibáñez Campo";81;266;256;
" Aisén Gral. C. Ibáñez Campo";82;244;237;
" Aisén Gral. C. Ibáñez Campo";83;208;202;
" Aisén Gral. C. Ibáñez Campo";84;189;179;
" Aisén Gral. C. Ibáñez Campo";85;170;165;
" Aisén Gral. C. Ibáñez Campo";86;148;140;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;85;
" Aisén Gral. C. Ibáñez Campo";90;90;86;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3902;1183;3260
" Antofagasta";19;6048;1540;1295
" Antofagasta";20;6957;2144;625
" Antofagasta";21;7260;4163;514
" Antofagasta";22;7681;5441;499
" Antofagasta";23;6584;4896;1906
" Antofagasta";24;7235;5359;1973
" Antofagasta";25;8445;5827;997
" Antofagasta";26;9280;6635;716
" Antofagasta";27;9789;7653;628
" Antofagasta";28;9936;8057;620
" Antofagasta";29;9977;8055;606
" Antofagasta";30;10368;8506;516
" Antofagasta";31;10490;8816;517
" Antofagasta";32;10263;8684;477
" Antofagasta";33;9958;8525;469
" Antofagasta";34;9605;8303;427
" Antofagasta";35;9222;7988;368
" Antofagasta";36;9038;7826;363
" Antofagasta";37;8453;7391;370
" Antofagasta";38;8761;7679;327
" Antofagasta";39;8993;7740;321
" Antofagasta";40;8794;7331;278
" Antofagasta";41;8495;7154;280
" Antofagasta";42;7985;6762;269
" Antofagasta";43;8135;6874;245
" Antofagasta";44;8152;7022;218
" Antofagasta";45;8192;7499;172
" Antofagasta";46;8216;7530;179
" Antofagasta";47;8364;7756;149
" Antofagasta";48;8335;7777;134
" Antofagasta";49;7958;7417;118
" Antofagasta";50;7689;7201;116
" Antofagasta";51;7167;6769;101
" Antofagasta";52;6839;6419;93
" Antofagasta";53;6744;6380;78
" Antofagasta";54;6618;6298;81
" Antofagasta";55;6737;6424;82
" Antofagasta";56;6699;6376;74
" Antofagasta";57;6741;6441;57
" Antofagasta";58;6647;6360;70
" Antofagasta";59;6203;5939;48
" Antofagasta";60;6232;6006;15
" Antofagasta";61;5580;5364;3
" Antofagasta";62;5319;5130;4
" Antofagasta";63;5224;5074;5
" Antofagasta";64;4954;4792;2
" Antofagasta";65;4649;4507;1
" Antofagasta";66;4190;4058;
" Antofagasta";67;4033;3933;1
" Antofagasta";68;3724;3636;1
" Antofagasta";69;3228;3141;1
" Antofagasta";70;3114;3053;1
" Antofagasta";71;2800;2733;
" Antofagasta";72;2550;2479;
" Antofagasta";73;2437;2380;
" Antofagasta";74;2188;2145;
" Antofagasta";75;2093;2042;
" Antofagasta";76;1942;1893;
" Antofagasta";77;1758;1714;
" Antofagasta";78;1649;1615;
" Antofagasta";79;1404;1361;1
" Antofagasta";80;1254;1224;
" Antofagasta";81;1175;1139;
" Antofagasta";82;1013;979;
" Antofagasta";83;910;886;
" Antofagasta";84;802;786;
" Antofagasta";85;743;718;
" Antofagasta";86;582;569;
" Antofagasta";87;497;486;
" Antofagasta";88;494;483;
" Antofagasta";89;443;428;
" Antofagasta";90;365;351;
" Antofagasta";91;295;287;
" Antofagasta";92;246;243;
" Antofagasta";93;169;164;
" Antofagasta";94;116;115;
" Antofagasta";95;95;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2028;513;459
" Arica y Parinacota";19;2244;729;334
" Arica y Parinacota";20;2628;902;205
" Arica y Parinacota";21;2616;1428;205
" Arica y Parinacota";22;2758;1908;185
" Arica y Parinacota";23;2579;1891;384
" Arica y Parinacota";24;2756;2107;264
" Arica y Parinacota";25;2746;2146;297
" Arica y Parinacota";26;2850;2306;216
" Arica y Parinacota";27;2865;2360;211
" Arica y Parinacota";28;2868;2348;176
" Arica y Parinacota";29;2992;2467;205
" Arica y Parinacota";30;3104;2637;197
" Arica y Parinacota";31;3168;2682;180
" Arica y Parinacota";32;3080;2600;187
" Arica y Parinacota";33;3128;2716;150
" Arica y Parinacota";34;3095;2672;167
" Arica y Parinacota";35;3013;2635;156
" Arica y Parinacota";36;3013;2597;132
" Arica y Parinacota";37;2753;2404;134
" Arica y Parinacota";38;2973;2639;149
" Arica y Parinacota";39;2954;2591;143
" Arica y Parinacota";40;2763;2431;132
" Arica y Parinacota";41;2722;2396;130
" Arica y Parinacota";42;2616;2334;112
" Arica y Parinacota";43;2500;2237;107
" Arica y Parinacota";44;2623;2364;98
" Arica y Parinacota";45;2531;2296;90
" Arica y Parinacota";46;2753;2501;110
" Arica y Parinacota";47;2855;2589;109
" Arica y Parinacota";48;2857;2623;92
" Arica y Parinacota";49;2728;2490;64
" Arica y Parinacota";50;2749;2520;78
" Arica y Parinacota";51;2487;2314;79
" Arica y Parinacota";52;2381;2211;63
" Arica y Parinacota";53;2331;2176;53
" Arica y Parinacota";54;2405;2251;49
" Arica y Parinacota";55;2388;2239;53
" Arica y Parinacota";56;2442;2314;56
" Arica y Parinacota";57;2429;2302;44
" Arica y Parinacota";58;2495;2379;58
" Arica y Parinacota";59;2223;2108;38
" Arica y Parinacota";60;2266;2159;17
" Arica y Parinacota";61;2153;2039;5
" Arica y Parinacota";62;2160;2042;1
" Arica y Parinacota";63;2075;1984;2
" Arica y Parinacota";64;2003;1933;2
" Arica y Parinacota";65;1971;1892;2
" Arica y Parinacota";66;1924;1853;
" Arica y Parinacota";67;1827;1762;
" Arica y Parinacota";68;1674;1612;
" Arica y Parinacota";69;1545;1485;
" Arica y Parinacota";70;1511;1460;
" Arica y Parinacota";71;1425;1375;
" Arica y Parinacota";72;1398;1359;
" Arica y Parinacota";73;1352;1314;
" Arica y Parinacota";74;1279;1244;
" Arica y Parinacota";75;1202;1169;
" Arica y Parinacota";76;1033;995;
" Arica y Parinacota";77;1104;1070;
" Arica y Parinacota";78;933;901;
" Arica y Parinacota";79;779;747;
" Arica y Parinacota";80;749;723;
" Arica y Parinacota";81;672;651;
" Arica y Parinacota";82;536;514;
" Arica y Parinacota";83;504;475;
" Arica y Parinacota";84;462;444;
" Arica y Parinacota";85;373;365;
" Arica y Parinacota";86;331;320;
" Arica y Parinacota";87;322;307;
" Arica y Parinacota";88;253;245;
" Arica y Parinacota";89;234;225;
" Arica y Parinacota";90;206;193;
" Arica y Parinacota";91;182;177;
" Arica y Parinacota";92;113;111;
" Arica y Parinacota";93;116;109;
" Arica y Parinacota";94;68;66;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2475;787;692
" Atacama";19;2789;1061;418
" Atacama";20;2981;1287;275
" Atacama";21;2936;1694;295
" Atacama";22;3116;2157;262
" Atacama";23;3080;2223;281
" Atacama";24;3446;2600;263
" Atacama";25;3694;2882;250
" Atacama";26;3779;2996;236
" Atacama";27;3908;3154;201
" Atacama";28;4219;3415;214
" Atacama";29;4109;3386;225
" Atacama";30;4257;3578;209
" Atacama";31;4476;3756;202
" Atacama";32;4299;3605;186
" Atacama";33;4201;3580;164
" Atacama";34;3868;3323;148
" Atacama";35;3887;3375;171
" Atacama";36;3818;3324;153
" Atacama";37;3626;3135;137
" Atacama";38;3753;3254;134
" Atacama";39;3979;3511;121
" Atacama";40;3704;3261;116
" Atacama";41;3478;3089;106
" Atacama";42;3506;3154;96
" Atacama";43;3546;3210;98
" Atacama";44;3364;3035;109
" Atacama";45;3425;3086;81
" Atacama";46;3673;3357;110
" Atacama";47;3474;3192;91
" Atacama";48;3523;3280;77
" Atacama";49;3502;3267;72
" Atacama";50;3515;3265;67
" Atacama";51;3398;3182;75
" Atacama";52;3518;3270;63
" Atacama";53;3687;3472;70
" Atacama";54;3558;3331;59
" Atacama";55;3495;3247;57
" Atacama";56;3556;3334;54
" Atacama";57;3644;3450;61
" Atacama";58;3546;3347;51
" Atacama";59;3307;3158;50
" Atacama";60;3592;3437;14
" Atacama";61;3147;3000;5
" Atacama";62;3096;2952;3
" Atacama";63;2948;2825;1
" Atacama";64;2772;2655;2
" Atacama";65;2617;2513;2
" Atacama";66;2457;2351;2
" Atacama";67;2329;2251;
" Atacama";68;2209;2118;2
" Atacama";69;1983;1922;
" Atacama";70;1773;1716;
" Atacama";71;1732;1687;
" Atacama";72;1559;1507;
" Atacama";73;1510;1464;2
" Atacama";74;1322;1283;
" Atacama";75;1359;1332;1
" Atacama";76;1243;1214;
" Atacama";77;1107;1072;
" Atacama";78;1058;1032;
" Atacama";79;1022;989;
" Atacama";80;968;942;
" Atacama";81;773;742;
" Atacama";82;727;701;
" Atacama";83;623;596;
" Atacama";84;601;575;
" Atacama";85;535;518;
" Atacama";86;447;437;
" Atacama";87;368;352;
" Atacama";88;331;315;
" Atacama";89;322;305;
" Atacama";90;257;245;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;70;
" Atacama";95;50;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5504;1718;3687
" Coquimbo";19;7373;2094;1708
" Coquimbo";20;8926;2716;819
" Coquimbo";21;8636;4712;623
" Coquimbo";22;8846;6111;666
" Coquimbo";23;7919;5583;1741
" Coquimbo";24;8670;6245;1537
" Coquimbo";25;9226;6701;1009
