REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;5;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;85;29
" Aisén Gral. C. Ibáñez Campo";19;179;85
" Aisén Gral. C. Ibáñez Campo";20;99;33
" Aisén Gral. C. Ibáñez Campo";21;114;37
" Aisén Gral. C. Ibáñez Campo";22;144;57
" Aisén Gral. C. Ibáñez Campo";23;197;91
" Aisén Gral. C. Ibáñez Campo";24;233;97
" Aisén Gral. C. Ibáñez Campo";25;337;153
" Aisén Gral. C. Ibáñez Campo";26;371;161
" Aisén Gral. C. Ibáñez Campo";27;433;194
" Aisén Gral. C. Ibáñez Campo";28;443;185
" Aisén Gral. C. Ibáñez Campo";29;486;215
" Aisén Gral. C. Ibáñez Campo";30;559;228
" Aisén Gral. C. Ibáñez Campo";31;550;204
" Aisén Gral. C. Ibáñez Campo";32;589;240
" Aisén Gral. C. Ibáñez Campo";33;530;209
" Aisén Gral. C. Ibáñez Campo";34;493;170
" Aisén Gral. C. Ibáñez Campo";35;506;172
" Aisén Gral. C. Ibáñez Campo";36;520;194
" Aisén Gral. C. Ibáñez Campo";37;489;178
" Aisén Gral. C. Ibáñez Campo";38;482;184
" Aisén Gral. C. Ibáñez Campo";39;450;165
" Aisén Gral. C. Ibáñez Campo";40;486;153
" Aisén Gral. C. Ibáñez Campo";41;456;172
" Aisén Gral. C. Ibáñez Campo";42;429;138
" Aisén Gral. C. Ibáñez Campo";43;406;151
" Aisén Gral. C. Ibáñez Campo";44;400;134
" Aisén Gral. C. Ibáñez Campo";45;412;127
" Aisén Gral. C. Ibáñez Campo";46;369;115
" Aisén Gral. C. Ibáñez Campo";47;430;121
" Aisén Gral. C. Ibáñez Campo";48;375;126
" Aisén Gral. C. Ibáñez Campo";49;375;86
" Aisén Gral. C. Ibáñez Campo";50;393;103
" Aisén Gral. C. Ibáñez Campo";51;407;99
" Aisén Gral. C. Ibáñez Campo";52;363;88
" Aisén Gral. C. Ibáñez Campo";53;367;80
" Aisén Gral. C. Ibáñez Campo";54;436;85
" Aisén Gral. C. Ibáñez Campo";55;396;78
" Aisén Gral. C. Ibáñez Campo";56;406;57
" Aisén Gral. C. Ibáñez Campo";57;409;67
" Aisén Gral. C. Ibáñez Campo";58;437;70
" Aisén Gral. C. Ibáñez Campo";59;495;70
" Aisén Gral. C. Ibáñez Campo";60;758;211
" Aisén Gral. C. Ibáñez Campo";61;735;191
" Aisén Gral. C. Ibáñez Campo";62;698;178
" Aisén Gral. C. Ibáñez Campo";63;724;201
" Aisén Gral. C. Ibáñez Campo";64;764;201
" Aisén Gral. C. Ibáñez Campo";65;747;196
" Aisén Gral. C. Ibáñez Campo";66;690;178
" Aisén Gral. C. Ibáñez Campo";67;644;183
" Aisén Gral. C. Ibáñez Campo";68;657;218
" Aisén Gral. C. Ibáñez Campo";69;584;200
