REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1126;1090;608;216
" Aisén Gral. C. Ibáñez Campo";19;1063;1041;587;298
" Aisén Gral. C. Ibáñez Campo";20;827;800;538;234
" Aisén Gral. C. Ibáñez Campo";21;878;848;499;263
" Aisén Gral. C. Ibáñez Campo";22;927;896;450;288
" Aisén Gral. C. Ibáñez Campo";23;1056;1021;386;328
" Aisén Gral. C. Ibáñez Campo";24;1106;1073;357;353
" Aisén Gral. C. Ibáñez Campo";25;1256;1219;328;456
" Aisén Gral. C. Ibáñez Campo";26;1362;1327;320;492
" Aisén Gral. C. Ibáñez Campo";27;1381;1353;304;571
" Aisén Gral. C. Ibáñez Campo";28;1448;1416;315;576
" Aisén Gral. C. Ibáñez Campo";29;1567;1527;286;665
" Aisén Gral. C. Ibáñez Campo";30;1676;1638;304;734
" Aisén Gral. C. Ibáñez Campo";31;1719;1679;274;749
" Aisén Gral. C. Ibáñez Campo";32;1683;1658;290;843
" Aisén Gral. C. Ibáñez Campo";33;1578;1554;289;760
" Aisén Gral. C. Ibáñez Campo";34;1506;1483;254;765
" Aisén Gral. C. Ibáñez Campo";35;1546;1523;202;788
" Aisén Gral. C. Ibáñez Campo";36;1466;1448;219;766
" Aisén Gral. C. Ibáñez Campo";37;1463;1447;222;788
" Aisén Gral. C. Ibáñez Campo";38;1448;1433;214;773
" Aisén Gral. C. Ibáñez Campo";39;1460;1441;192;823
" Aisén Gral. C. Ibáñez Campo";40;1521;1501;188;843
" Aisén Gral. C. Ibáñez Campo";41;1436;1421;170;835
" Aisén Gral. C. Ibáñez Campo";42;1427;1415;169;850
" Aisén Gral. C. Ibáñez Campo";43;1383;1366;157;820
" Aisén Gral. C. Ibáñez Campo";44;1330;1315;167;820
" Aisén Gral. C. Ibáñez Campo";45;1397;1386;170;887
" Aisén Gral. C. Ibáñez Campo";46;1316;1295;155;847
" Aisén Gral. C. Ibáñez Campo";47;1344;1329;142;892
" Aisén Gral. C. Ibáñez Campo";48;1290;1277;162;845
" Aisén Gral. C. Ibáñez Campo";49;1311;1292;117;856
" Aisén Gral. C. Ibáñez Campo";50;1284;1266;120;858
" Aisén Gral. C. Ibáñez Campo";51;1277;1264;117;838
" Aisén Gral. C. Ibáñez Campo";52;1226;1210;114;798
" Aisén Gral. C. Ibáñez Campo";53;1258;1246;108;850
" Aisén Gral. C. Ibáñez Campo";54;1303;1287;81;945
" Aisén Gral. C. Ibáñez Campo";55;1298;1280;100;951
" Aisén Gral. C. Ibáñez Campo";56;1241;1232;104;922
" Aisén Gral. C. Ibáñez Campo";57;1203;1192;87;916
" Aisén Gral. C. Ibáñez Campo";58;1161;1149;69;869
" Aisén Gral. C. Ibáñez Campo";59;1201;1184;68;918
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;881
" Aisén Gral. C. Ibáñez Campo";61;1173;1158;1;853
" Aisén Gral. C. Ibáñez Campo";62;1063;1052;1;781
" Aisén Gral. C. Ibáñez Campo";63;1090;1078;;789
" Aisén Gral. C. Ibáñez Campo";64;1049;1042;1;817
" Aisén Gral. C. Ibáñez Campo";65;989;977;;748
" Aisén Gral. C. Ibáñez Campo";66;901;891;;719
" Aisén Gral. C. Ibáñez Campo";67;823;815;;659
" Aisén Gral. C. Ibáñez Campo";68;798;792;;645
" Aisén Gral. C. Ibáñez Campo";69;714;706;;569
" Aisén Gral. C. Ibáñez Campo";70;656;647;;514
" Aisén Gral. C. Ibáñez Campo";71;581;575;;468
" Aisén Gral. C. Ibáñez Campo";72;534;528;;402
" Aisén Gral. C. Ibáñez Campo";73;515;511;;404
" Aisén Gral. C. Ibáñez Campo";74;497;487;;376
" Aisén Gral. C. Ibáñez Campo";75;444;442;;353
" Aisén Gral. C. Ibáñez Campo";76;403;402;;310
" Aisén Gral. C. Ibáñez Campo";77;372;368;1;297
" Aisén Gral. C. Ibáñez Campo";78;381;374;;290
" Aisén Gral. C. Ibáñez Campo";79;329;326;;252
" Aisén Gral. C. Ibáñez Campo";80;312;306;;236
" Aisén Gral. C. Ibáñez Campo";81;271;270;;202
" Aisén Gral. C. Ibáñez Campo";82;255;252;;191
" Aisén Gral. C. Ibáñez Campo";83;216;212;;153
" Aisén Gral. C. Ibáñez Campo";84;194;190;;128
" Aisén Gral. C. Ibáñez Campo";85;172;171;;117
" Aisén Gral. C. Ibáñez Campo";86;150;146;;101
" Aisén Gral. C. Ibáñez Campo";87;122;119;;78
" Aisén Gral. C. Ibáñez Campo";88;112;111;;72
" Aisén Gral. C. Ibáñez Campo";89;94;90;;61
" Aisén Gral. C. Ibáñez Campo";90;92;89;;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5972;5471;3273;737
" Antofagasta";19;8058;7527;1306;905
