REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;3;3
" Aisén Gral. C. Ibáñez Campo";18;68;3
" Aisén Gral. C. Ibáñez Campo";19;154;7
" Aisén Gral. C. Ibáñez Campo";20;79;3
" Aisén Gral. C. Ibáñez Campo";21;85;11
" Aisén Gral. C. Ibáñez Campo";22;113;15
" Aisén Gral. C. Ibáñez Campo";23;162;25
" Aisén Gral. C. Ibáñez Campo";24;186;26
" Aisén Gral. C. Ibáñez Campo";25;254;60
" Aisén Gral. C. Ibáñez Campo";26;296;70
" Aisén Gral. C. Ibáñez Campo";27;325;88
" Aisén Gral. C. Ibáñez Campo";28;332;82
" Aisén Gral. C. Ibáñez Campo";29;368;92
" Aisén Gral. C. Ibáñez Campo";30;404;105
" Aisén Gral. C. Ibáñez Campo";31;380;86
" Aisén Gral. C. Ibáñez Campo";32;427;108
" Aisén Gral. C. Ibáñez Campo";33;371;90
" Aisén Gral. C. Ibáñez Campo";34;344;62
" Aisén Gral. C. Ibáñez Campo";35;356;69
" Aisén Gral. C. Ibáñez Campo";36;375;72
" Aisén Gral. C. Ibáñez Campo";37;360;65
" Aisén Gral. C. Ibáñez Campo";38;377;71
" Aisén Gral. C. Ibáñez Campo";39;329;54
" Aisén Gral. C. Ibáñez Campo";40;424;49
" Aisén Gral. C. Ibáñez Campo";41;399;56
" Aisén Gral. C. Ibáñez Campo";42;379;51
" Aisén Gral. C. Ibáñez Campo";43;362;41
" Aisén Gral. C. Ibáñez Campo";44;358;38
" Aisén Gral. C. Ibáñez Campo";45;357;33
" Aisén Gral. C. Ibáñez Campo";46;319;38
" Aisén Gral. C. Ibáñez Campo";47;365;36
" Aisén Gral. C. Ibáñez Campo";48;320;43
" Aisén Gral. C. Ibáñez Campo";49;318;35
" Aisén Gral. C. Ibáñez Campo";50;281;22
" Aisén Gral. C. Ibáñez Campo";51;286;28
" Aisén Gral. C. Ibáñez Campo";52;268;24
" Aisén Gral. C. Ibáñez Campo";53;240;19
" Aisén Gral. C. Ibáñez Campo";54;268;34
" Aisén Gral. C. Ibáñez Campo";55;241;22
" Aisén Gral. C. Ibáñez Campo";56;246;19
" Aisén Gral. C. Ibáñez Campo";57;227;20
" Aisén Gral. C. Ibáñez Campo";58;233;18
" Aisén Gral. C. Ibáñez Campo";59;255;22
" Aisén Gral. C. Ibáñez Campo";60;442;23
" Aisén Gral. C. Ibáñez Campo";61;430;17
" Aisén Gral. C. Ibáñez Campo";62;424;13
" Aisén Gral. C. Ibáñez Campo";63;442;14
" Aisén Gral. C. Ibáñez Campo";64;494;9
" Aisén Gral. C. Ibáñez Campo";65;662;6
" Aisén Gral. C. Ibáñez Campo";66;620;9
" Aisén Gral. C. Ibáñez Campo";67;594;3
" Aisén Gral. C. Ibáñez Campo";68;607;5
" Aisén Gral. C. Ibáñez Campo";69;533;4
" Aisén Gral. C. Ibáñez Campo";70;493;4
" Aisén Gral. C. Ibáñez Campo";71;445;2
" Aisén Gral. C. Ibáñez Campo";72;402;3
" Aisén Gral. C. Ibáñez Campo";73;410;2
" Aisén Gral. C. Ibáñez Campo";74;373;
" Aisén Gral. C. Ibáñez Campo";75;358;
" Aisén Gral. C. Ibáñez Campo";76;320;
" Aisén Gral. C. Ibáñez Campo";77;303;
" Aisén Gral. C. Ibáñez Campo";78;299;
" Aisén Gral. C. Ibáñez Campo";79;258;1
" Aisén Gral. C. Ibáñez Campo";80;261;
" Aisén Gral. C. Ibáñez Campo";81;211;
" Aisén Gral. C. Ibáñez Campo";82;197;
" Aisén Gral. C. Ibáñez Campo";83;173;
" Aisén Gral. C. Ibáñez Campo";84;152;1
" Aisén Gral. C. Ibáñez Campo";85;137;
" Aisén Gral. C. Ibáñez Campo";86;118;
" Aisén Gral. C. Ibáñez Campo";87;97;
" Aisén Gral. C. Ibáñez Campo";88;89;
" Aisén Gral. C. Ibáñez Campo";89;75;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;62;
" Aisén Gral. C. Ibáñez Campo";92;39;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;21;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;16;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";17;6;
" Antofagasta";18;77;9
" Antofagasta";19;236;14
" Antofagasta";20;307;20
" Antofagasta";21;357;42
" Antofagasta";22;386;60
" Antofagasta";23;544;115
" Antofagasta";24;761;192
" Antofagasta";25;847;213
" Antofagasta";26;1012;267
" Antofagasta";27;1139;305
" Antofagasta";28;1097;272
" Antofagasta";29;1132;267
" Antofagasta";30;1124;226
" Antofagasta";31;1127;243
" Antofagasta";32;1037;242
" Antofagasta";33;1023;210
" Antofagasta";34;929;199
" Antofagasta";35;908;191
" Antofagasta";36;865;195
" Antofagasta";37;813;163
" Antofagasta";38;855;156
" Antofagasta";39;818;129
" Antofagasta";40;1038;131
" Antofagasta";41;942;130
" Antofagasta";42;850;96
" Antofagasta";43;857;111
" Antofagasta";44;914;110
" Antofagasta";45;893;95
" Antofagasta";46;882;89
" Antofagasta";47;934;119
" Antofagasta";48;855;100
" Antofagasta";49;843;105
" Antofagasta";50;817;100
" Antofagasta";51;755;100
" Antofagasta";52;696;89
" Antofagasta";53;618;71
" Antofagasta";54;616;75
" Antofagasta";55;636;61
" Antofagasta";56;633;78
" Antofagasta";57;665;74
" Antofagasta";58;604;70
" Antofagasta";59;645;63
" Antofagasta";60;1713;61
" Antofagasta";61;1682;60
" Antofagasta";62;1773;37
" Antofagasta";63;1857;36
" Antofagasta";64;1970;34
" Antofagasta";65;3604;17
" Antofagasta";66;3399;17
" Antofagasta";67;3330;9
" Antofagasta";68;3114;13
" Antofagasta";69;2713;12
" Antofagasta";70;2654;6
" Antofagasta";71;2453;8
" Antofagasta";72;2243;4
" Antofagasta";73;2136;5
" Antofagasta";74;1932;5
" Antofagasta";75;1811;6
" Antofagasta";76;1686;4
" Antofagasta";77;1540;6
" Antofagasta";78;1440;1
" Antofagasta";79;1215;6
" Antofagasta";80;1097;
" Antofagasta";81;1020;8
" Antofagasta";82;881;4
" Antofagasta";83;799;8
" Antofagasta";84;715;3
" Antofagasta";85;632;2
" Antofagasta";86;487;5
" Antofagasta";87;423;3
" Antofagasta";88;421;6
" Antofagasta";89;377;1
" Antofagasta";90;316;3
" Antofagasta";91;251;8
" Antofagasta";92;219;3
" Antofagasta";93;151;
" Antofagasta";94;98;1
" Antofagasta";95;84;4
" Antofagasta";96;59;
" Antofagasta";97;35;
" Antofagasta";98;30;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;3;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;7;5
" Arica y Parinacota";18;47;4
" Arica y Parinacota";19;161;9
" Arica y Parinacota";20;169;10
" Arica y Parinacota";21;140;11
" Arica y Parinacota";22;226;25
" Arica y Parinacota";23;235;24
" Arica y Parinacota";24;307;56
" Arica y Parinacota";25;326;65
" Arica y Parinacota";26;365;80
" Arica y Parinacota";27;422;105
" Arica y Parinacota";28;412;112
" Arica y Parinacota";29;431;113
" Arica y Parinacota";30;524;111
" Arica y Parinacota";31;499;118
" Arica y Parinacota";32;485;97
" Arica y Parinacota";33;478;122
" Arica y Parinacota";34;520;106
" Arica y Parinacota";35;496;99
" Arica y Parinacota";36;526;102
" Arica y Parinacota";37;440;79
" Arica y Parinacota";38;466;75
" Arica y Parinacota";39;470;80
" Arica y Parinacota";40;553;83
" Arica y Parinacota";41;518;68
" Arica y Parinacota";42;470;59
" Arica y Parinacota";43;449;60
" Arica y Parinacota";44;456;53
" Arica y Parinacota";45;393;52
" Arica y Parinacota";46;436;50
" Arica y Parinacota";47;475;61
" Arica y Parinacota";48;431;50
" Arica y Parinacota";49;418;48
" Arica y Parinacota";50;389;40
" Arica y Parinacota";51;363;39
" Arica y Parinacota";52;326;38
" Arica y Parinacota";53;313;47
" Arica y Parinacota";54;317;26
" Arica y Parinacota";55;355;36
" Arica y Parinacota";56;360;29
" Arica y Parinacota";57;368;29
" Arica y Parinacota";58;331;26
" Arica y Parinacota";59;332;22
" Arica y Parinacota";60;920;31
" Arica y Parinacota";61;942;27
" Arica y Parinacota";62;1008;18
" Arica y Parinacota";63;1047;18
" Arica y Parinacota";64;1171;22
" Arica y Parinacota";65;1437;11
" Arica y Parinacota";66;1451;15
" Arica y Parinacota";67;1394;8
" Arica y Parinacota";68;1292;5
" Arica y Parinacota";69;1193;4
" Arica y Parinacota";70;1215;3
" Arica y Parinacota";71;1152;7
" Arica y Parinacota";72;1124;7
" Arica y Parinacota";73;1084;4
" Arica y Parinacota";74;1019;7
" Arica y Parinacota";75;969;4
" Arica y Parinacota";76;832;7
" Arica y Parinacota";77;897;8
" Arica y Parinacota";78;760;12
" Arica y Parinacota";79;641;7
" Arica y Parinacota";80;616;12
" Arica y Parinacota";81;554;9
" Arica y Parinacota";82;443;4
" Arica y Parinacota";83;399;7
" Arica y Parinacota";84;364;9
" Arica y Parinacota";85;303;9
" Arica y Parinacota";86;261;8
" Arica y Parinacota";87;261;8
" Arica y Parinacota";88;204;6
" Arica y Parinacota";89;182;3
" Arica y Parinacota";90;164;5
" Arica y Parinacota";91;148;11
" Arica y Parinacota";92;92;3
" Arica y Parinacota";93;85;4
" Arica y Parinacota";94;58;2
" Arica y Parinacota";95;53;6
" Arica y Parinacota";96;27;2
" Arica y Parinacota";97;28;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;26;6
" Atacama";19;72;13
" Atacama";20;65;7
" Atacama";21;88;10
" Atacama";22;153;41
" Atacama";23;193;70
" Atacama";24;260;72
" Atacama";25;351;108
" Atacama";26;381;95
" Atacama";27;398;115
" Atacama";28;468;137
" Atacama";29;467;124
" Atacama";30;516;156
" Atacama";31;578;146
" Atacama";32;523;138
" Atacama";33;529;130
" Atacama";34;538;125
" Atacama";35;448;109
" Atacama";36;455;97
" Atacama";37;370;77
" Atacama";38;425;82
" Atacama";39;422;100
" Atacama";40;444;83
" Atacama";41;390;75
" Atacama";42;403;83
" Atacama";43;406;78
" Atacama";44;395;79
" Atacama";45;376;60
" Atacama";46;391;50
" Atacama";47;343;60
" Atacama";48;429;63
" Atacama";49;368;54
" Atacama";50;390;64
" Atacama";51;366;47
" Atacama";52;369;52
" Atacama";53;378;69
" Atacama";54;381;66
" Atacama";55;397;56
" Atacama";56;364;48
" Atacama";57;360;46
" Atacama";58;417;54
" Atacama";59;332;43
" Atacama";60;1959;36
" Atacama";61;1895;32
" Atacama";62;1911;46
" Atacama";63;1898;21
" Atacama";64;1864;34
" Atacama";65;1842;19
" Atacama";66;1790;18
" Atacama";67;1758;17
