REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1105;1066;581;48
" Aisén Gral. C. Ibáñez Campo";19;1054;1021;575;110
" Aisén Gral. C. Ibáñez Campo";20;816;780;511;51
" Aisén Gral. C. Ibáñez Campo";21;865;831;483;64
" Aisén Gral. C. Ibáñez Campo";22;915;893;421;73
" Aisén Gral. C. Ibáñez Campo";23;1043;1009;369;82
" Aisén Gral. C. Ibáñez Campo";24;1092;1061;330;113
" Aisén Gral. C. Ibáñez Campo";25;1240;1205;300;158
" Aisén Gral. C. Ibáñez Campo";26;1345;1311;304;164
" Aisén Gral. C. Ibáñez Campo";27;1373;1339;281;197
" Aisén Gral. C. Ibáñez Campo";28;1426;1398;290;197
" Aisén Gral. C. Ibáñez Campo";29;1550;1503;268;213
" Aisén Gral. C. Ibáñez Campo";30;1654;1612;287;232
" Aisén Gral. C. Ibáñez Campo";31;1697;1655;248;232
" Aisén Gral. C. Ibáñez Campo";32;1667;1641;267;268
" Aisén Gral. C. Ibáñez Campo";33;1566;1540;272;222
" Aisén Gral. C. Ibáñez Campo";34;1493;1464;238;248
" Aisén Gral. C. Ibáñez Campo";35;1528;1505;189;246
" Aisén Gral. C. Ibáñez Campo";36;1456;1439;203;257
" Aisén Gral. C. Ibáñez Campo";37;1456;1434;205;290
" Aisén Gral. C. Ibáñez Campo";38;1443;1420;198;304
" Aisén Gral. C. Ibáñez Campo";39;1446;1421;172;258
" Aisén Gral. C. Ibáñez Campo";40;1512;1488;182;291
" Aisén Gral. C. Ibáñez Campo";41;1431;1414;157;271
" Aisén Gral. C. Ibáñez Campo";42;1420;1406;153;263
" Aisén Gral. C. Ibáñez Campo";43;1373;1351;145;273
" Aisén Gral. C. Ibáñez Campo";44;1322;1305;157;262
" Aisén Gral. C. Ibáñez Campo";45;1392;1379;154;285
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;272
" Aisén Gral. C. Ibáñez Campo";47;1337;1321;138;302
" Aisén Gral. C. Ibáñez Campo";48;1282;1268;155;256
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;110;262
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;111;250
" Aisén Gral. C. Ibáñez Campo";51;1275;1258;110;249
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;238
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;99;244
" Aisén Gral. C. Ibáñez Campo";54;1296;1280;77;324
" Aisén Gral. C. Ibáñez Campo";55;1282;1272;92;414
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;98;410
" Aisén Gral. C. Ibáñez Campo";57;1199;1189;85;435
" Aisén Gral. C. Ibáñez Campo";58;1156;1138;66;448
" Aisén Gral. C. Ibáñez Campo";59;1193;1182;64;477
" Aisén Gral. C. Ibáñez Campo";60;1167;1152;18;529
" Aisén Gral. C. Ibáñez Campo";61;1163;1148;1;507
" Aisén Gral. C. Ibáñez Campo";62;1056;1040;1;498
" Aisén Gral. C. Ibáñez Campo";63;1085;1070;;509
" Aisén Gral. C. Ibáñez Campo";64;1045;1035;1;559
" Aisén Gral. C. Ibáñez Campo";65;982;971;;573
" Aisén Gral. C. Ibáñez Campo";66;896;889;;543
" Aisén Gral. C. Ibáñez Campo";67;819;810;;504
" Aisén Gral. C. Ibáñez Campo";68;795;790;;528
" Aisén Gral. C. Ibáñez Campo";69;711;703;;456
" Aisén Gral. C. Ibáñez Campo";70;654;645;;428
" Aisén Gral. C. Ibáñez Campo";71;579;574;;379
" Aisén Gral. C. Ibáñez Campo";72;534;525;;328
" Aisén Gral. C. Ibáñez Campo";73;514;506;;336
" Aisén Gral. C. Ibáñez Campo";74;493;485;;318
" Aisén Gral. C. Ibáñez Campo";75;444;440;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;262
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;256
" Aisén Gral. C. Ibáñez Campo";78;378;369;;249
" Aisén Gral. C. Ibáñez Campo";79;329;324;;215
" Aisén Gral. C. Ibáñez Campo";80;309;305;;205
" Aisén Gral. C. Ibáñez Campo";81;271;268;;165
" Aisén Gral. C. Ibáñez Campo";82;253;250;;168
" Aisén Gral. C. Ibáñez Campo";83;215;211;;128
" Aisén Gral. C. Ibáñez Campo";84;191;188;;113
" Aisén Gral. C. Ibáñez Campo";85;172;171;;96
" Aisén Gral. C. Ibáñez Campo";86;149;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;66
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;50
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5701;5101;3272;175
" Antofagasta";19;7790;7183;1306;342
" Antofagasta";20;8811;8097;629;478
" Antofagasta";21;9188;8439;523;614
" Antofagasta";22;9662;8853;504;642
" Antofagasta";23;8507;7708;1917;709
" Antofagasta";24;9280;8433;1977;760
" Antofagasta";25;10502;9658;1007;857
" Antofagasta";26;11226;10356;727;991
" Antofagasta";27;11760;11018;635;1039
" Antofagasta";28;11881;11128;624;994
" Antofagasta";29;11820;11078;621;1048
" Antofagasta";30;12259;11525;526;1126
" Antofagasta";31;12230;11532;525;1222
" Antofagasta";32;11915;11283;484;1129
" Antofagasta";33;11483;10879;482;1161
" Antofagasta";34;10950;10396;436;1134
" Antofagasta";35;10459;9983;374;1098
" Antofagasta";36;10208;9751;373;1100
" Antofagasta";37;9519;9096;379;1048
" Antofagasta";38;9832;9407;335;1136
" Antofagasta";39;10002;9621;325;1093
" Antofagasta";40;9724;9349;285;1104
" Antofagasta";41;9344;9009;286;1035
" Antofagasta";42;8770;8473;272;1014
" Antofagasta";43;8827;8565;251;1072
" Antofagasta";44;8853;8579;219;1120
" Antofagasta";45;8811;8563;173;1108
" Antofagasta";46;8859;8611;180;1158
" Antofagasta";47;8986;8742;150;1453
" Antofagasta";48;8916;8676;136;1312
" Antofagasta";49;8483;8265;120;1351
" Antofagasta";50;8156;7966;119;1426
" Antofagasta";51;7586;7406;102;1417
" Antofagasta";52;7237;7060;94;1582
" Antofagasta";53;7102;6968;79;1665
" Antofagasta";54;6949;6818;81;1945
" Antofagasta";55;7116;6976;83;2367
" Antofagasta";56;7051;6910;76;2358
" Antofagasta";57;7065;6927;57;2466
" Antofagasta";58;6940;6813;73;2391
" Antofagasta";59;6438;6320;49;1947
" Antofagasta";60;6448;6349;16;3382
" Antofagasta";61;5795;5710;3;3272
" Antofagasta";62;5474;5403;4;3181
" Antofagasta";63;5374;5308;5;3337
" Antofagasta";64;5121;5042;2;3140
" Antofagasta";65;4777;4716;1;3139
" Antofagasta";66;4288;4229;;2832
" Antofagasta";67;4144;4088;1;2840
" Antofagasta";68;3809;3769;1;2632
" Antofagasta";69;3309;3275;1;2285
" Antofagasta";70;3173;3143;;2246
" Antofagasta";71;2866;2838;;2091
" Antofagasta";72;2609;2573;;1929
" Antofagasta";73;2485;2460;;1846
" Antofagasta";74;2242;2214;;1665
