REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;4;3
" Aisén Gral. C. Ibáñez Campo";18;71;3
" Aisén Gral. C. Ibáñez Campo";19;157;8
" Aisén Gral. C. Ibáñez Campo";20;83;3
" Aisén Gral. C. Ibáñez Campo";21;91;12
" Aisén Gral. C. Ibáñez Campo";22;116;19
" Aisén Gral. C. Ibáñez Campo";23;164;25
" Aisén Gral. C. Ibáñez Campo";24;190;30
" Aisén Gral. C. Ibáñez Campo";25;267;66
" Aisén Gral. C. Ibáñez Campo";26;304;78
" Aisén Gral. C. Ibáñez Campo";27;338;95
" Aisén Gral. C. Ibáñez Campo";28;342;93
" Aisén Gral. C. Ibáñez Campo";29;376;103
" Aisén Gral. C. Ibáñez Campo";30;421;117
" Aisén Gral. C. Ibáñez Campo";31;398;95
" Aisén Gral. C. Ibáñez Campo";32;503;118
" Aisén Gral. C. Ibáñez Campo";33;457;96
" Aisén Gral. C. Ibáñez Campo";34;407;66
" Aisén Gral. C. Ibáñez Campo";35;431;75
" Aisén Gral. C. Ibáñez Campo";36;462;82
" Aisén Gral. C. Ibáñez Campo";37;440;71
" Aisén Gral. C. Ibáñez Campo";38;435;74
" Aisén Gral. C. Ibáñez Campo";39;403;59
" Aisén Gral. C. Ibáñez Campo";40;447;56
" Aisén Gral. C. Ibáñez Campo";41;409;61
" Aisén Gral. C. Ibáñez Campo";42;395;53
" Aisén Gral. C. Ibáñez Campo";43;371;43
" Aisén Gral. C. Ibáñez Campo";44;365;44
" Aisén Gral. C. Ibáñez Campo";45;369;37
" Aisén Gral. C. Ibáñez Campo";46;327;44
" Aisén Gral. C. Ibáñez Campo";47;372;44
" Aisén Gral. C. Ibáñez Campo";48;332;48
" Aisén Gral. C. Ibáñez Campo";49;332;37
" Aisén Gral. C. Ibáñez Campo";50;290;27
" Aisén Gral. C. Ibáñez Campo";51;296;32
" Aisén Gral. C. Ibáñez Campo";52;274;32
" Aisén Gral. C. Ibáñez Campo";53;253;24
" Aisén Gral. C. Ibáñez Campo";54;283;39
" Aisén Gral. C. Ibáñez Campo";55;248;27
" Aisén Gral. C. Ibáñez Campo";56;257;22
" Aisén Gral. C. Ibáñez Campo";57;231;22
" Aisén Gral. C. Ibáñez Campo";58;240;21
" Aisén Gral. C. Ibáñez Campo";59;264;24
" Aisén Gral. C. Ibáñez Campo";60;463;23
" Aisén Gral. C. Ibáñez Campo";61;449;22
" Aisén Gral. C. Ibáñez Campo";62;457;15
