REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;4;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;80;8
" Aisén Gral. C. Ibáñez Campo";19;175;17
" Aisén Gral. C. Ibáñez Campo";20;95;16
" Aisén Gral. C. Ibáñez Campo";21;109;27
" Aisén Gral. C. Ibáñez Campo";22;142;41
" Aisén Gral. C. Ibáñez Campo";23;191;58
" Aisén Gral. C. Ibáñez Campo";24;228;67
" Aisén Gral. C. Ibáñez Campo";25;328;112
" Aisén Gral. C. Ibáñez Campo";26;366;135
" Aisén Gral. C. Ibáñez Campo";27;426;154
" Aisén Gral. C. Ibáñez Campo";28;431;165
" Aisén Gral. C. Ibáñez Campo";29;473;169
" Aisén Gral. C. Ibáñez Campo";30;544;181
" Aisén Gral. C. Ibáñez Campo";31;542;158
" Aisén Gral. C. Ibáñez Campo";32;576;196
" Aisén Gral. C. Ibáñez Campo";33;521;165
" Aisén Gral. C. Ibáñez Campo";34;482;125
" Aisén Gral. C. Ibáñez Campo";35;496;130
" Aisén Gral. C. Ibáñez Campo";36;511;141
" Aisén Gral. C. Ibáñez Campo";37;477;136
" Aisén Gral. C. Ibáñez Campo";38;465;135
" Aisén Gral. C. Ibáñez Campo";39;444;112
" Aisén Gral. C. Ibáñez Campo";40;468;95
" Aisén Gral. C. Ibáñez Campo";41;446;121
" Aisén Gral. C. Ibáñez Campo";42;415;91
" Aisén Gral. C. Ibáñez Campo";43;393;105
" Aisén Gral. C. Ibáñez Campo";44;392;87
" Aisén Gral. C. Ibáñez Campo";45;403;85
" Aisén Gral. C. Ibáñez Campo";46;356;86
" Aisén Gral. C. Ibáñez Campo";47;404;82
" Aisén Gral. C. Ibáñez Campo";48;355;87
" Aisén Gral. C. Ibáñez Campo";49;361;65
" Aisén Gral. C. Ibáñez Campo";50;326;71
" Aisén Gral. C. Ibáñez Campo";51;327;67
" Aisén Gral. C. Ibáñez Campo";52;293;58
" Aisén Gral. C. Ibáñez Campo";53;281;55
" Aisén Gral. C. Ibáñez Campo";54;327;64
" Aisén Gral. C. Ibáñez Campo";55;287;57
" Aisén Gral. C. Ibáñez Campo";56;360;46
" Aisén Gral. C. Ibáñez Campo";57;344;54
" Aisén Gral. C. Ibáñez Campo";58;387;50
" Aisén Gral. C. Ibáñez Campo";59;443;53
" Aisén Gral. C. Ibáñez Campo";60;717;156
" Aisén Gral. C. Ibáñez Campo";61;712;152
" Aisén Gral. C. Ibáñez Campo";62;678;139
" Aisén Gral. C. Ibáñez Campo";63;709;145
" Aisén Gral. C. Ibáñez Campo";64;740;148
" Aisén Gral. C. Ibáñez Campo";65;732;152
" Aisén Gral. C. Ibáñez Campo";66;679;137
" Aisén Gral. C. Ibáñez Campo";67;638;146
" Aisén Gral. C. Ibáñez Campo";68;653;141
" Aisén Gral. C. Ibáñez Campo";69;583;151
" Aisén Gral. C. Ibáñez Campo";70;529;167
" Aisén Gral. C. Ibáñez Campo";71;484;151
" Aisén Gral. C. Ibáñez Campo";72;420;143
" Aisén Gral. C. Ibáñez Campo";73;434;149
" Aisén Gral. C. Ibáñez Campo";74;395;134
" Aisén Gral. C. Ibáñez Campo";75;373;133
" Aisén Gral. C. Ibáñez Campo";76;337;116
