REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1128;1092;610;278
" Aisén Gral. C. Ibáñez Campo";19;1063;1045;591;369
" Aisén Gral. C. Ibáñez Campo";20;830;801;542;284
" Aisén Gral. C. Ibáñez Campo";21;879;849;500;323
" Aisén Gral. C. Ibáñez Campo";22;930;900;454;331
" Aisén Gral. C. Ibáñez Campo";23;1056;1024;390;374
" Aisén Gral. C. Ibáñez Campo";24;1109;1078;358;393
" Aisén Gral. C. Ibáñez Campo";25;1256;1222;331;524
" Aisén Gral. C. Ibáñez Campo";26;1365;1328;323;575
" Aisén Gral. C. Ibáñez Campo";27;1383;1355;308;653
" Aisén Gral. C. Ibáñez Campo";28;1449;1419;316;660
" Aisén Gral. C. Ibáñez Campo";29;1569;1531;290;751
" Aisén Gral. C. Ibáñez Campo";30;1679;1639;306;814
" Aisén Gral. C. Ibáñez Campo";31;1727;1683;279;835
" Aisén Gral. C. Ibáñez Campo";32;1684;1660;291;924
" Aisén Gral. C. Ibáñez Campo";33;1581;1557;295;839
" Aisén Gral. C. Ibáñez Campo";34;1512;1483;260;820
" Aisén Gral. C. Ibáñez Campo";35;1548;1525;205;850
" Aisén Gral. C. Ibáñez Campo";36;1470;1451;223;828
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;225;845
" Aisén Gral. C. Ibáñez Campo";38;1448;1434;217;839
" Aisén Gral. C. Ibáñez Campo";39;1461;1441;193;895
" Aisén Gral. C. Ibáñez Campo";40;1523;1503;189;911
" Aisén Gral. C. Ibáñez Campo";41;1439;1422;171;904
" Aisén Gral. C. Ibáñez Campo";42;1427;1417;169;921
" Aisén Gral. C. Ibáñez Campo";43;1384;1366;157;901
" Aisén Gral. C. Ibáñez Campo";44;1332;1319;169;904
" Aisén Gral. C. Ibáñez Campo";45;1398;1386;173;973
" Aisén Gral. C. Ibáñez Campo";46;1316;1298;156;921
" Aisén Gral. C. Ibáñez Campo";47;1349;1329;145;974
" Aisén Gral. C. Ibáñez Campo";48;1290;1278;163;924
" Aisén Gral. C. Ibáñez Campo";49;1311;1291;119;925
" Aisén Gral. C. Ibáñez Campo";50;1284;1267;122;934
" Aisén Gral. C. Ibáñez Campo";51;1278;1264;120;910
" Aisén Gral. C. Ibáñez Campo";52;1228;1212;115;867
" Aisén Gral. C. Ibáñez Campo";53;1259;1246;109;919
" Aisén Gral. C. Ibáñez Campo";54;1303;1290;82;1005
" Aisén Gral. C. Ibáñez Campo";55;1299;1281;100;999
" Aisén Gral. C. Ibáñez Campo";56;1244;1233;104;972
" Aisén Gral. C. Ibáñez Campo";57;1204;1193;88;962
" Aisén Gral. C. Ibáñez Campo";58;1161;1150;69;907
" Aisén Gral. C. Ibáñez Campo";59;1201;1185;69;960
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;916
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;886
" Aisén Gral. C. Ibáñez Campo";62;1064;1055;1;806
" Aisén Gral. C. Ibáñez Campo";63;1090;1078;;827
" Aisén Gral. C. Ibáñez Campo";64;1050;1043;1;845
" Aisén Gral. C. Ibáñez Campo";65;990;978;;776
" Aisén Gral. C. Ibáñez Campo";66;903;892;;739
" Aisén Gral. C. Ibáñez Campo";67;827;815;;674
" Aisén Gral. C. Ibáñez Campo";68;798;792;;660
" Aisén Gral. C. Ibáñez Campo";69;716;707;;581
" Aisén Gral. C. Ibáñez Campo";70;656;648;;529
" Aisén Gral. C. Ibáñez Campo";71;582;575;;477
" Aisén Gral. C. Ibáñez Campo";72;536;529;;424
" Aisén Gral. C. Ibáñez Campo";73;517;511;;410
" Aisén Gral. C. Ibáñez Campo";74;499;487;;384
" Aisén Gral. C. Ibáñez Campo";75;444;442;;358
" Aisén Gral. C. Ibáñez Campo";76;405;402;;320
" Aisén Gral. C. Ibáñez Campo";77;373;368;;300
" Aisén Gral. C. Ibáñez Campo";78;381;375;;294
" Aisén Gral. C. Ibáñez Campo";79;331;326;;259
" Aisén Gral. C. Ibáñez Campo";80;312;306;;241
" Aisén Gral. C. Ibáñez Campo";81;271;270;;203
" Aisén Gral. C. Ibáñez Campo";82;255;252;;194
" Aisén Gral. C. Ibáñez Campo";83;216;212;;156
" Aisén Gral. C. Ibáñez Campo";84;194;191;;131
" Aisén Gral. C. Ibáñez Campo";85;172;171;;118
" Aisén Gral. C. Ibáñez Campo";86;150;146;;103
" Aisén Gral. C. Ibáñez Campo";87;123;119;;81
" Aisén Gral. C. Ibáñez Campo";88;112;111;;74
" Aisén Gral. C. Ibáñez Campo";89;94;90;;62
" Aisén Gral. C. Ibáñez Campo";90;92;89;;64
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;17
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6017;5534;3275;1292
" Antofagasta";19;8106;7572;1305;1088
" Antofagasta";20;9160;8567;629;2149
" Antofagasta";21;9586;8930;522;2550
" Antofagasta";22;10062;9374;503;2980
" Antofagasta";23;8914;8214;1919;2908
" Antofagasta";24;9728;9026;1979;3121
" Antofagasta";25;10945;10220;1006;2977
" Antofagasta";26;11707;10955;728;3696
" Antofagasta";27;12216;11589;634;4241
" Antofagasta";28;12321;11680;626;4684
" Antofagasta";29;12250;11630;622;4601
" Antofagasta";30;12677;12075;527;5008
" Antofagasta";31;12662;12076;525;5311
" Antofagasta";32;12282;11755;482;5237
" Antofagasta";33;11828;11335;484;5259
" Antofagasta";34;11310;10862;434;5218
" Antofagasta";35;10738;10370;375;5268
" Antofagasta";36;10494;10103;373;5215
" Antofagasta";37;9788;9442;381;5108
" Antofagasta";38;10061;9749;335;5385
" Antofagasta";39;10253;9932;325;5557
" Antofagasta";40;9941;9639;286;5299
" Antofagasta";41;9527;9261;286;5272
" Antofagasta";42;8963;8712;272;5117
" Antofagasta";43;8996;8782;251;5274
" Antofagasta";44;9011;8783;217;5550
" Antofagasta";45;8983;8769;173;5780
" Antofagasta";46;9031;8826;180;5868
" Antofagasta";47;9139;8920;151;6140
" Antofagasta";48;9040;8843;137;6123
" Antofagasta";49;8653;8431;119;5976
" Antofagasta";50;8280;8100;119;5837
" Antofagasta";51;7702;7532;102;5515
" Antofagasta";52;7352;7189;95;5327
" Antofagasta";53;7209;7073;80;5245
" Antofagasta";54;7053;6935;81;5400
" Antofagasta";55;7200;7088;84;5690
" Antofagasta";56;7145;7015;76;5630
" Antofagasta";57;7163;7039;57;5681
" Antofagasta";58;7007;6903;74;5596
" Antofagasta";59;6520;6412;49;5189
" Antofagasta";60;6503;6415;16;5297
" Antofagasta";61;5868;5778;3;4789
" Antofagasta";62;5529;5457;3;4549
" Antofagasta";63;5433;5354;4;4565
" Antofagasta";64;5171;5098;1;4274
" Antofagasta";65;4818;4755;1;4039
" Antofagasta";66;4326;4264;;3667
" Antofagasta";67;4173;4126;1;3546
" Antofagasta";68;3831;3790;1;3264
" Antofagasta";69;3328;3292;1;2808
" Antofagasta";70;3191;3157;;2728
" Antofagasta";71;2895;2859;;2481
" Antofagasta";72;2633;2598;;2242
" Antofagasta";73;2503;2474;;2120
" Antofagasta";74;2249;2229;;1930
" Antofagasta";75;2153;2125;;1817
" Antofagasta";76;1987;1968;;1657
" Antofagasta";77;1812;1794;;1509
" Antofagasta";78;1706;1683;;1388
" Antofagasta";79;1451;1428;1;1198
" Antofagasta";80;1295;1273;;1053
" Antofagasta";81;1206;1188;;978
" Antofagasta";82;1045;1026;;864
" Antofagasta";83;925;909;;745
" Antofagasta";84;822;808;;664
" Antofagasta";85;763;750;;596
" Antofagasta";86;598;594;;454
" Antofagasta";87;517;507;;379
" Antofagasta";88;505;499;;388
" Antofagasta";89;456;441;;331
" Antofagasta";90;368;355;;269
" Antofagasta";91;308;298;;207
" Antofagasta";92;248;244;;180
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2863;2667;608;289
" Arica y Parinacota";19;3010;2796;459;403
" Arica y Parinacota";20;3448;3201;325;754
" Arica y Parinacota";21;3409;3170;329;772
" Arica y Parinacota";22;3621;3359;346;909
" Arica y Parinacota";23;3411;3122;545;876
" Arica y Parinacota";24;3574;3307;436;864
" Arica y Parinacota";25;3617;3345;450;899
" Arica y Parinacota";26;3673;3398;362;1119
" Arica y Parinacota";27;3620;3386;354;1228
" Arica y Parinacota";28;3607;3365;295;1166
" Arica y Parinacota";29;3743;3484;343;1326
" Arica y Parinacota";30;3818;3598;307;1385
