REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1128;1093;610;282
" Aisén Gral. C. Ibáñez Campo";19;1063;1046;591;374
" Aisén Gral. C. Ibáñez Campo";20;830;801;543;290
" Aisén Gral. C. Ibáñez Campo";21;879;849;501;329
" Aisén Gral. C. Ibáñez Campo";22;932;901;454;338
" Aisén Gral. C. Ibáñez Campo";23;1056;1024;390;376
" Aisén Gral. C. Ibáñez Campo";24;1109;1079;358;398
" Aisén Gral. C. Ibáñez Campo";25;1256;1222;332;530
" Aisén Gral. C. Ibáñez Campo";26;1365;1328;324;580
" Aisén Gral. C. Ibáñez Campo";27;1384;1356;308;660
" Aisén Gral. C. Ibáñez Campo";28;1449;1419;317;669
" Aisén Gral. C. Ibáñez Campo";29;1570;1532;290;764
" Aisén Gral. C. Ibáñez Campo";30;1679;1639;306;823
" Aisén Gral. C. Ibáñez Campo";31;1727;1684;279;841
" Aisén Gral. C. Ibáñez Campo";32;1684;1660;291;935
" Aisén Gral. C. Ibáñez Campo";33;1581;1557;297;849
" Aisén Gral. C. Ibáñez Campo";34;1512;1483;260;831
" Aisén Gral. C. Ibáñez Campo";35;1548;1526;206;859
" Aisén Gral. C. Ibáñez Campo";36;1470;1451;223;836
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;225;855
" Aisén Gral. C. Ibáñez Campo";38;1448;1434;217;847
" Aisén Gral. C. Ibáñez Campo";39;1461;1442;193;901
" Aisén Gral. C. Ibáñez Campo";40;1523;1504;190;918
" Aisén Gral. C. Ibáñez Campo";41;1439;1422;171;913
" Aisén Gral. C. Ibáñez Campo";42;1427;1417;169;929
" Aisén Gral. C. Ibáñez Campo";43;1384;1367;159;908
" Aisén Gral. C. Ibáñez Campo";44;1332;1319;169;911
" Aisén Gral. C. Ibáñez Campo";45;1398;1386;173;986
" Aisén Gral. C. Ibáñez Campo";46;1316;1298;156;931
" Aisén Gral. C. Ibáñez Campo";47;1349;1329;145;985
" Aisén Gral. C. Ibáñez Campo";48;1290;1278;164;936
" Aisén Gral. C. Ibáñez Campo";49;1311;1292;119;935
" Aisén Gral. C. Ibáñez Campo";50;1284;1267;122;939
" Aisén Gral. C. Ibáñez Campo";51;1280;1264;121;917
" Aisén Gral. C. Ibáñez Campo";52;1228;1212;115;874
" Aisén Gral. C. Ibáñez Campo";53;1259;1247;109;931
" Aisén Gral. C. Ibáñez Campo";54;1303;1290;82;1016
" Aisén Gral. C. Ibáñez Campo";55;1299;1281;100;1005
" Aisén Gral. C. Ibáñez Campo";56;1245;1234;104;973
" Aisén Gral. C. Ibáñez Campo";57;1204;1193;88;968
" Aisén Gral. C. Ibáñez Campo";58;1161;1150;69;918
" Aisén Gral. C. Ibáñez Campo";59;1202;1185;69;964
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;918
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;891
" Aisén Gral. C. Ibáñez Campo";62;1065;1055;1;811
" Aisén Gral. C. Ibáñez Campo";63;1090;1079;;829
" Aisén Gral. C. Ibáñez Campo";64;1050;1043;1;845
