REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;631;1351;2
" Aisén Gral. C. Ibáñez Campo";19;1071;1057;602;1342;1
" Aisén Gral. C. Ibáñez Campo";20;833;815;559;1014;3
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1014;4
" Aisén Gral. C. Ibáñez Campo";22;943;918;481;1023;4
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1112;5
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1071;8
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;340;1180;17
" Aisén Gral. C. Ibáñez Campo";26;1377;1352;340;1288;18
" Aisén Gral. C. Ibáñez Campo";27;1394;1371;322;1299;14
" Aisén Gral. C. Ibáñez Campo";28;1460;1444;330;1381;15
" Aisén Gral. C. Ibáñez Campo";29;1579;1558;306;1466;27
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;322;1600;20
" Aisén Gral. C. Ibáñez Campo";31;1739;1719;294;1570;28
" Aisén Gral. C. Ibáñez Campo";32;1698;1681;304;1616;20
" Aisén Gral. C. Ibáñez Campo";33;1594;1580;309;1516;20
" Aisén Gral. C. Ibáñez Campo";34;1519;1505;278;1455;11
" Aisén Gral. C. Ibáñez Campo";35;1563;1549;220;1437;16
" Aisén Gral. C. Ibáñez Campo";36;1479;1465;232;1430;21
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1426;30
" Aisén Gral. C. Ibáñez Campo";38;1463;1450;226;1426;11
" Aisén Gral. C. Ibáñez Campo";39;1474;1458;206;1403;17
" Aisén Gral. C. Ibáñez Campo";40;1530;1517;201;1480;10
" Aisén Gral. C. Ibáñez Campo";41;1447;1433;179;1401;13
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1398;24
" Aisén Gral. C. Ibáñez Campo";43;1390;1379;171;1356;13
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1327;7
" Aisén Gral. C. Ibáñez Campo";45;1409;1397;179;1378;12
" Aisén Gral. C. Ibáñez Campo";46;1327;1310;161;1298;13
" Aisén Gral. C. Ibáñez Campo";47;1357;1348;152;1315;11
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;170;1299;9
" Aisén Gral. C. Ibáñez Campo";49;1317;1306;130;1295;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1278;130;1255;10
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;125;1248;8
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;122;1192;10
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1236;14
" Aisén Gral. C. Ibáñez Campo";54;1308;1294;87;1272;14
" Aisén Gral. C. Ibáñez Campo";55;1315;1300;102;1261;24
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1211;16
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1167;10
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1113;15
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1136;19
" Aisén Gral. C. Ibáñez Campo";60;1185;1168;20;1084;27
" Aisén Gral. C. Ibáñez Campo";61;1186;1176;1;1063;21
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;954;17
" Aisén Gral. C. Ibáñez Campo";63;1101;1088;;987;17
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;959;21
" Aisén Gral. C. Ibáñez Campo";65;993;985;;904;20
" Aisén Gral. C. Ibáñez Campo";66;908;900;;822;18
" Aisén Gral. C. Ibáñez Campo";67;834;824;;746;11
