REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1126;633;1427;5
" Aisén Gral. C. Ibáñez Campo";19;1076;1061;602;1422;6
" Aisén Gral. C. Ibáñez Campo";20;837;818;561;1091;11
" Aisén Gral. C. Ibáñez Campo";21;895;880;516;1082;13
" Aisén Gral. C. Ibáñez Campo";22;949;924;483;1101;16
" Aisén Gral. C. Ibáñez Campo";23;1067;1045;403;1165;23
" Aisén Gral. C. Ibáñez Campo";24;1129;1106;372;1135;30
" Aisén Gral. C. Ibáñez Campo";25;1273;1251;344;1262;59
" Aisén Gral. C. Ibáñez Campo";26;1381;1357;341;1369;70
" Aisén Gral. C. Ibáñez Campo";27;1398;1379;323;1373;59
" Aisén Gral. C. Ibáñez Campo";28;1466;1446;330;1452;69
" Aisén Gral. C. Ibáñez Campo";29;1587;1562;311;1525;87
" Aisén Gral. C. Ibáñez Campo";30;1699;1678;324;1673;99
" Aisén Gral. C. Ibáñez Campo";31;1747;1724;295;1640;85
" Aisén Gral. C. Ibáñez Campo";32;1700;1689;304;1676;97
" Aisén Gral. C. Ibáñez Campo";33;1600;1583;311;1583;73
" Aisén Gral. C. Ibáñez Campo";34;1522;1508;279;1512;60
" Aisén Gral. C. Ibáñez Campo";35;1567;1554;222;1487;65
" Aisén Gral. C. Ibáñez Campo";36;1481;1470;234;1479;71
" Aisén Gral. C. Ibáñez Campo";37;1469;1459;234;1464;78
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1464;62
" Aisén Gral. C. Ibáñez Campo";39;1479;1463;209;1452;66
" Aisén Gral. C. Ibáñez Campo";40;1533;1519;202;1519;50
" Aisén Gral. C. Ibáñez Campo";41;1449;1436;179;1441;57
" Aisén Gral. C. Ibáñez Campo";42;1440;1431;177;1445;58
" Aisén Gral. C. Ibáñez Campo";43;1394;1379;172;1381;43
" Aisén Gral. C. Ibáñez Campo";44;1343;1335;180;1356;42
" Aisén Gral. C. Ibáñez Campo";45;1410;1400;179;1410;43
" Aisén Gral. C. Ibáñez Campo";46;1329;1314;164;1333;44
" Aisén Gral. C. Ibáñez Campo";47;1358;1350;152;1343;40
" Aisén Gral. C. Ibáñez Campo";48;1297;1291;170;1329;43
" Aisén Gral. C. Ibáñez Campo";49;1321;1311;132;1318;30
" Aisén Gral. C. Ibáñez Campo";50;1291;1281;131;1275;36
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1273;37
" Aisén Gral. C. Ibáñez Campo";52;1236;1228;122;1218;48
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;116;1252;38
" Aisén Gral. C. Ibáñez Campo";54;1309;1299;87;1283;81
" Aisén Gral. C. Ibáñez Campo";55;1317;1309;103;1278;111
" Aisén Gral. C. Ibáñez Campo";56;1253;1245;109;1229;105
" Aisén Gral. C. Ibáñez Campo";57;1215;1201;92;1185;93
" Aisén Gral. C. Ibáñez Campo";58;1166;1159;72;1135;113
" Aisén Gral. C. Ibáñez Campo";59;1210;1201;71;1154;140
" Aisén Gral. C. Ibáñez Campo";60;1188;1173;20;1105;206
" Aisén Gral. C. Ibáñez Campo";61;1187;1180;1;1081;224
" Aisén Gral. C. Ibáñez Campo";62;1073;1065;1;976;237
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1008;232
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;977;267
" Aisén Gral. C. Ibáñez Campo";65;993;988;;914;297
" Aisén Gral. C. Ibáñez Campo";66;911;903;;833;267
" Aisén Gral. C. Ibáñez Campo";67;836;827;;768;253
" Aisén Gral. C. Ibáñez Campo";68;805;798;;746;278
" Aisén Gral. C. Ibáñez Campo";69;717;713;;663;253
" Aisén Gral. C. Ibáñez Campo";70;661;653;;599;256
" Aisén Gral. C. Ibáñez Campo";71;583;580;;539;208
" Aisén Gral. C. Ibáñez Campo";72;537;533;;494;200
" Aisén Gral. C. Ibáñez Campo";73;523;518;;468;199
" Aisén Gral. C. Ibáñez Campo";74;505;496;;449;193
" Aisén Gral. C. Ibáñez Campo";75;446;443;;403;168
" Aisén Gral. C. Ibáñez Campo";76;408;406;;369;149
" Aisén Gral. C. Ibáñez Campo";77;375;372;;338;147
" Aisén Gral. C. Ibáñez Campo";78;381;378;;341;132
" Aisén Gral. C. Ibáñez Campo";79;338;331;;296;127
" Aisén Gral. C. Ibáñez Campo";80;313;307;;270;110
" Aisén Gral. C. Ibáñez Campo";81;274;271;;233;82
" Aisén Gral. C. Ibáñez Campo";82;259;254;;226;94
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;70
" Aisén Gral. C. Ibáñez Campo";84;197;195;;158;62
" Aisén Gral. C. Ibáñez Campo";85;174;172;;142;57
" Aisén Gral. C. Ibáñez Campo";86;151;149;;118;47
" Aisén Gral. C. Ibáñez Campo";87;124;120;;95;36
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;30
" Aisén Gral. C. Ibáñez Campo";89;95;92;;78;30
" Aisén Gral. C. Ibáñez Campo";90;92;90;;74;27
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;24
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;12
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;6
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;8
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6374;6058;3278;7294;22
" Antofagasta";19;8510;8117;1301;7348;37
" Antofagasta";20;9571;9172;626;7506;65
" Antofagasta";21;10076;9575;524;7699;115
" Antofagasta";22;10622;10105;503;8015;138
" Antofagasta";23;9391;8908;1918;8217;199
" Antofagasta";24;10206;9735;1984;8923;273
" Antofagasta";25;11447;10976;1000;9175;321
" Antofagasta";26;12243;11744;730;9704;363
" Antofagasta";27;12707;12275;633;10208;405
" Antofagasta";28;12816;12394;626;10390;352
" Antofagasta";29;12645;12259;622;10392;361
" Antofagasta";30;13106;12707;527;10789;345
" Antofagasta";31;13048;12681;525;10887;369
