REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;50;29
" Aisén Gral. C. Ibáñez Campo";17;52;34
" Aisén Gral. C. Ibáñez Campo";18;209;140
" Aisén Gral. C. Ibáñez Campo";19;332;245
" Aisén Gral. C. Ibáñez Campo";20;229;160
" Aisén Gral. C. Ibáñez Campo";21;289;185
" Aisén Gral. C. Ibáñez Campo";22;300;214
" Aisén Gral. C. Ibáñez Campo";23;356;264
" Aisén Gral. C. Ibáñez Campo";24;411;329
" Aisén Gral. C. Ibáñez Campo";25;534;431
" Aisén Gral. C. Ibáñez Campo";26;564;455
" Aisén Gral. C. Ibáñez Campo";27;643;527
" Aisén Gral. C. Ibáñez Campo";28;661;549
" Aisén Gral. C. Ibáñez Campo";29;745;604
" Aisén Gral. C. Ibáñez Campo";30;815;681
" Aisén Gral. C. Ibáñez Campo";31;807;663
" Aisén Gral. C. Ibáñez Campo";32;846;695
" Aisén Gral. C. Ibáñez Campo";33;752;618
" Aisén Gral. C. Ibáñez Campo";34;762;623
" Aisén Gral. C. Ibáñez Campo";35;771;637
" Aisén Gral. C. Ibáñez Campo";36;763;633
" Aisén Gral. C. Ibáñez Campo";37;737;621
" Aisén Gral. C. Ibáñez Campo";38;746;605
" Aisén Gral. C. Ibáñez Campo";39;712;581
" Aisén Gral. C. Ibáñez Campo";40;769;641
" Aisén Gral. C. Ibáñez Campo";41;713;572
" Aisén Gral. C. Ibáñez Campo";42;734;580
" Aisén Gral. C. Ibáñez Campo";43;729;585
" Aisén Gral. C. Ibáñez Campo";44;668;550
" Aisén Gral. C. Ibáñez Campo";45;730;588
" Aisén Gral. C. Ibáñez Campo";46;720;547
" Aisén Gral. C. Ibáñez Campo";47;860;580
" Aisén Gral. C. Ibáñez Campo";48;899;547
" Aisén Gral. C. Ibáñez Campo";49;924;561
" Aisén Gral. C. Ibáñez Campo";50;908;526
" Aisén Gral. C. Ibáñez Campo";51;909;552
" Aisén Gral. C. Ibáñez Campo";52;871;536
" Aisén Gral. C. Ibáñez Campo";53;910;536
" Aisén Gral. C. Ibáñez Campo";54;960;590
" Aisén Gral. C. Ibáñez Campo";55;958;568
" Aisén Gral. C. Ibáñez Campo";56;930;572
" Aisén Gral. C. Ibáñez Campo";57;917;672
" Aisén Gral. C. Ibáñez Campo";58;912;673
" Aisén Gral. C. Ibáñez Campo";59;940;738
" Aisén Gral. C. Ibáñez Campo";60;934;831
" Aisén Gral. C. Ibáñez Campo";61;914;813
" Aisén Gral. C. Ibáñez Campo";62;838;755
" Aisén Gral. C. Ibáñez Campo";63;862;787
" Aisén Gral. C. Ibáñez Campo";64;878;810
" Aisén Gral. C. Ibáñez Campo";65;830;772
" Aisén Gral. C. Ibáñez Campo";66;766;723
" Aisén Gral. C. Ibáñez Campo";67;697;663
" Aisén Gral. C. Ibáñez Campo";68;707;687
" Aisén Gral. C. Ibáñez Campo";69;630;594
" Aisén Gral. C. Ibáñez Campo";70;584;549
" Aisén Gral. C. Ibáñez Campo";71;525;491
" Aisén Gral. C. Ibáñez Campo";72;459;438
" Aisén Gral. C. Ibáñez Campo";73;468;451
" Aisén Gral. C. Ibáñez Campo";74;428;405
" Aisén Gral. C. Ibáñez Campo";75;400;381
" Aisén Gral. C. Ibáñez Campo";76;363;348
" Aisén Gral. C. Ibáñez Campo";77;341;331
" Aisén Gral. C. Ibáñez Campo";78;334;322
" Aisén Gral. C. Ibáñez Campo";79;291;277
" Aisén Gral. C. Ibáñez Campo";80;284;278
" Aisén Gral. C. Ibáñez Campo";81;245;230
" Aisén Gral. C. Ibáñez Campo";82;223;213
" Aisén Gral. C. Ibáñez Campo";83;187;175
" Aisén Gral. C. Ibáñez Campo";84;173;165
" Aisén Gral. C. Ibáñez Campo";85;157;149
" Aisén Gral. C. Ibáñez Campo";86;133;129
" Aisén Gral. C. Ibáñez Campo";87;111;105
" Aisén Gral. C. Ibáñez Campo";88;99;96
" Aisén Gral. C. Ibáñez Campo";89;84;81
" Aisén Gral. C. Ibáñez Campo";90;82;76
" Aisén Gral. C. Ibáñez Campo";91;72;67
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
