REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;54;33
" Aisén Gral. C. Ibáñez Campo";17;53;40
" Aisén Gral. C. Ibáñez Campo";18;212;153
" Aisén Gral. C. Ibáñez Campo";19;338;255
" Aisén Gral. C. Ibáñez Campo";20;232;169
" Aisén Gral. C. Ibáñez Campo";21;290;195
" Aisén Gral. C. Ibáñez Campo";22;303;221
" Aisén Gral. C. Ibáñez Campo";23;360;271
" Aisén Gral. C. Ibáñez Campo";24;418;339
" Aisén Gral. C. Ibáñez Campo";25;539;445
" Aisén Gral. C. Ibáñez Campo";26;573;460
" Aisén Gral. C. Ibáñez Campo";27;648;540
" Aisén Gral. C. Ibáñez Campo";28;664;561
" Aisén Gral. C. Ibáñez Campo";29;748;621
" Aisén Gral. C. Ibáñez Campo";30;821;696
" Aisén Gral. C. Ibáñez Campo";31;814;676
" Aisén Gral. C. Ibáñez Campo";32;852;719
" Aisén Gral. C. Ibáñez Campo";33;753;634
" Aisén Gral. C. Ibáñez Campo";34;765;642
" Aisén Gral. C. Ibáñez Campo";35;780;656
" Aisén Gral. C. Ibáñez Campo";36;770;651
" Aisén Gral. C. Ibáñez Campo";37;742;633
" Aisén Gral. C. Ibáñez Campo";38;758;623
" Aisén Gral. C. Ibáñez Campo";39;719;594
" Aisén Gral. C. Ibáñez Campo";40;784;654
" Aisén Gral. C. Ibáñez Campo";41;724;584
" Aisén Gral. C. Ibáñez Campo";42;745;608
" Aisén Gral. C. Ibáñez Campo";43;734;601
" Aisén Gral. C. Ibáñez Campo";44;680;559
" Aisén Gral. C. Ibáñez Campo";45;752;607
" Aisén Gral. C. Ibáñez Campo";46;826;568
" Aisén Gral. C. Ibáñez Campo";47;888;591
" Aisén Gral. C. Ibáñez Campo";48;926;566
" Aisén Gral. C. Ibáñez Campo";49;945;588
" Aisén Gral. C. Ibáñez Campo";50;925;543
" Aisén Gral. C. Ibáñez Campo";51;920;576
" Aisén Gral. C. Ibáñez Campo";52;882;558
" Aisén Gral. C. Ibáñez Campo";53;925;575
" Aisén Gral. C. Ibáñez Campo";54;977;674
" Aisén Gral. C. Ibáñez Campo";55;967;682
" Aisén Gral. C. Ibáñez Campo";56;933;695
" Aisén Gral. C. Ibáñez Campo";57;921;722
" Aisén Gral. C. Ibáñez Campo";58;916;724
" Aisén Gral. C. Ibáñez Campo";59;954;782
" Aisén Gral. C. Ibáñez Campo";60;940;852
" Aisén Gral. C. Ibáñez Campo";61;920;828
" Aisén Gral. C. Ibáñez Campo";62;844;771
" Aisén Gral. C. Ibáñez Campo";63;864;790
" Aisén Gral. C. Ibáñez Campo";64;879;815
" Aisén Gral. C. Ibáñez Campo";65;830;777
" Aisén Gral. C. Ibáñez Campo";66;768;728
" Aisén Gral. C. Ibáñez Campo";67;698;666
" Aisén Gral. C. Ibáñez Campo";68;709;689
" Aisén Gral. C. Ibáñez Campo";69;631;598
" Aisén Gral. C. Ibáñez Campo";70;590;556
" Aisén Gral. C. Ibáñez Campo";71;527;497
" Aisén Gral. C. Ibáñez Campo";72;462;440
" Aisén Gral. C. Ibáñez Campo";73;471;452
" Aisén Gral. C. Ibáñez Campo";74;431;408
" Aisén Gral. C. Ibáñez Campo";75;400;384
" Aisén Gral. C. Ibáñez Campo";76;365;350
" Aisén Gral. C. Ibáñez Campo";77;341;331
" Aisén Gral. C. Ibáñez Campo";78;336;322
" Aisén Gral. C. Ibáñez Campo";79;291;277
" Aisén Gral. C. Ibáñez Campo";80;285;278
" Aisén Gral. C. Ibáñez Campo";81;245;231
" Aisén Gral. C. Ibáñez Campo";82;224;214
" Aisén Gral. C. Ibáñez Campo";83;188;176
" Aisén Gral. C. Ibáñez Campo";84;173;166
" Aisén Gral. C. Ibáñez Campo";85;157;150
" Aisén Gral. C. Ibáñez Campo";86;133;130
" Aisén Gral. C. Ibáñez Campo";87;112;106
" Aisén Gral. C. Ibáñez Campo";88;99;96
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;447;282
" Antofagasta";17;567;359
" Antofagasta";18;1025;628
" Antofagasta";19;1386;961
" Antofagasta";20;1774;1289
" Antofagasta";21;2128;1549
" Antofagasta";22;2356;1695
" Antofagasta";23;2609;1919
" Antofagasta";24;2968;2199
" Antofagasta";25;3120;2301
" Antofagasta";26;3464;2629
" Antofagasta";27;3660;2811
" Antofagasta";28;3812;2949
" Antofagasta";29;3832;2898
" Antofagasta";30;4044;3108
" Antofagasta";31;4150;3190
" Antofagasta";32;4079;3080
" Antofagasta";33;4058;3095
" Antofagasta";34;3834;2920
" Antofagasta";35;3737;2901
" Antofagasta";36;3647;2818
" Antofagasta";37;3486;2649
" Antofagasta";38;3700;2847
" Antofagasta";39;3677;2718
" Antofagasta";40;3572;2700
" Antofagasta";41;3491;2631
" Antofagasta";42;3351;2515
" Antofagasta";43;3402;2580
" Antofagasta";44;3480;2698
" Antofagasta";45;3640;2802
" Antofagasta";46;5125;2765
" Antofagasta";47;5871;2998
" Antofagasta";48;6506;2992
" Antofagasta";49;6362;2924
" Antofagasta";50;6264;3103
" Antofagasta";51;5964;3027
" Antofagasta";52;5751;3045
" Antofagasta";53;5681;3104
