REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;34;3
" Aisén Gral. C. Ibáñez Campo";17;42;4
" Aisén Gral. C. Ibáñez Campo";18;160;61
" Aisén Gral. C. Ibáñez Campo";19;266;151
" Aisén Gral. C. Ibáñez Campo";20;176;77
" Aisén Gral. C. Ibáñez Campo";21;196;86
" Aisén Gral. C. Ibáñez Campo";22;238;108
" Aisén Gral. C. Ibáñez Campo";23;288;154
" Aisén Gral. C. Ibáñez Campo";24;343;179
" Aisén Gral. C. Ibáñez Campo";25;466;254
" Aisén Gral. C. Ibáñez Campo";26;474;290
" Aisén Gral. C. Ibáñez Campo";27;556;326
" Aisén Gral. C. Ibáñez Campo";28;578;331
" Aisén Gral. C. Ibáñez Campo";29;645;359
" Aisén Gral. C. Ibáñez Campo";30;728;403
" Aisén Gral. C. Ibáñez Campo";31;704;377
" Aisén Gral. C. Ibáñez Campo";32;747;478
" Aisén Gral. C. Ibáñez Campo";33;659;417
" Aisén Gral. C. Ibáñez Campo";34;668;392
" Aisén Gral. C. Ibáñez Campo";35;669;412
" Aisén Gral. C. Ibáñez Campo";36;669;437
" Aisén Gral. C. Ibáñez Campo";37;659;415
" Aisén Gral. C. Ibáñez Campo";38;636;419
" Aisén Gral. C. Ibáñez Campo";39;614;383
" Aisén Gral. C. Ibáñez Campo";40;657;426
" Aisén Gral. C. Ibáñez Campo";41;602;397
" Aisén Gral. C. Ibáñez Campo";42;616;380
" Aisén Gral. C. Ibáñez Campo";43;614;360
" Aisén Gral. C. Ibáñez Campo";44;567;355
" Aisén Gral. C. Ibáñez Campo";45;621;352
" Aisén Gral. C. Ibáñez Campo";46;569;322
" Aisén Gral. C. Ibáñez Campo";47;599;362
" Aisén Gral. C. Ibáñez Campo";48;567;318
" Aisén Gral. C. Ibáñez Campo";49;588;318
" Aisén Gral. C. Ibáñez Campo";50;551;280
" Aisén Gral. C. Ibáñez Campo";51;581;290
" Aisén Gral. C. Ibáñez Campo";52;564;264
" Aisén Gral. C. Ibáñez Campo";53;576;244
" Aisén Gral. C. Ibáñez Campo";54;640;271
" Aisén Gral. C. Ibáñez Campo";55;666;240
" Aisén Gral. C. Ibáñez Campo";56;691;246
" Aisén Gral. C. Ibáñez Campo";57;724;227
" Aisén Gral. C. Ibáñez Campo";58;726;232
" Aisén Gral. C. Ibáñez Campo";59;788;260
" Aisén Gral. C. Ibáñez Campo";60;858;448
" Aisén Gral. C. Ibáñez Campo";61;848;435
" Aisén Gral. C. Ibáñez Campo";62;780;437
