REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;259;185
" Aisén Gral. C. Ibáñez Campo";19;376;298
" Aisén Gral. C. Ibáñez Campo";20;273;208
" Aisén Gral. C. Ibáñez Campo";21;328;253
" Aisén Gral. C. Ibáñez Campo";22;342;265
" Aisén Gral. C. Ibáñez Campo";23;415;317
" Aisén Gral. C. Ibáñez Campo";24;458;380
" Aisén Gral. C. Ibáñez Campo";25;587;499
" Aisén Gral. C. Ibáñez Campo";26;620;515
" Aisén Gral. C. Ibáñez Campo";27;702;604
" Aisén Gral. C. Ibáñez Campo";28;717;619
" Aisén Gral. C. Ibáñez Campo";29;804;688
" Aisén Gral. C. Ibáñez Campo";30;876;754
" Aisén Gral. C. Ibáñez Campo";31;889;752
" Aisén Gral. C. Ibáñez Campo";32;928;790
" Aisén Gral. C. Ibáñez Campo";33;827;698
" Aisén Gral. C. Ibáñez Campo";34;841;715
" Aisén Gral. C. Ibáñez Campo";35;979;732
" Aisén Gral. C. Ibáñez Campo";36;985;714
" Aisén Gral. C. Ibáñez Campo";37;986;694
" Aisén Gral. C. Ibáñez Campo";38;990;692
" Aisén Gral. C. Ibáñez Campo";39;1003;660
" Aisén Gral. C. Ibáñez Campo";40;1084;719
" Aisén Gral. C. Ibáñez Campo";41;1021;656
" Aisén Gral. C. Ibáñez Campo";42;1063;670
" Aisén Gral. C. Ibáñez Campo";43;1037;685
" Aisén Gral. C. Ibáñez Campo";44;1010;624
" Aisén Gral. C. Ibáñez Campo";45;1056;669
" Aisén Gral. C. Ibáñez Campo";46;994;643
" Aisén Gral. C. Ibáñez Campo";47;1027;675
" Aisén Gral. C. Ibáñez Campo";48;1016;734
" Aisén Gral. C. Ibáñez Campo";49;1037;804
" Aisén Gral. C. Ibáñez Campo";50;1022;816
" Aisén Gral. C. Ibáñez Campo";51;1010;822
" Aisén Gral. C. Ibáñez Campo";52;956;790
" Aisén Gral. C. Ibáñez Campo";53;992;827
" Aisén Gral. C. Ibáñez Campo";54;1068;894
" Aisén Gral. C. Ibáñez Campo";55;1037;884
" Aisén Gral. C. Ibáñez Campo";56;1012;859
" Aisén Gral. C. Ibáñez Campo";57;983;859
" Aisén Gral. C. Ibáñez Campo";58;978;856
" Aisén Gral. C. Ibáñez Campo";59;1005;888
" Aisén Gral. C. Ibáñez Campo";60;976;899
" Aisén Gral. C. Ibáñez Campo";61;952;892
" Aisén Gral. C. Ibáñez Campo";62;881;807
" Aisén Gral. C. Ibáñez Campo";63;896;837
" Aisén Gral. C. Ibáñez Campo";64;902;850
