REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1150;1123;632;1378;2
" Aisén Gral. C. Ibáñez Campo";19;1073;1057;602;1371;1
" Aisén Gral. C. Ibáñez Campo";20;835;818;560;1046;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1040;4
" Aisén Gral. C. Ibáñez Campo";22;943;920;482;1059;5
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1136;8
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1093;11
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;342;1207;21
" Aisén Gral. C. Ibáñez Campo";26;1377;1354;341;1316;24
" Aisén Gral. C. Ibáñez Campo";27;1394;1375;322;1329;25
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1413;26
" Aisén Gral. C. Ibáñez Campo";29;1583;1560;308;1497;37
" Aisén Gral. C. Ibáñez Campo";30;1695;1672;323;1629;27
" Aisén Gral. C. Ibáñez Campo";31;1742;1722;294;1593;41
" Aisén Gral. C. Ibáñez Campo";32;1699;1684;304;1639;31
" Aisén Gral. C. Ibáñez Campo";33;1597;1581;311;1540;26
" Aisén Gral. C. Ibáñez Campo";34;1521;1505;278;1479;21
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1458;20
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;233;1447;29
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1439;41
" Aisén Gral. C. Ibáñez Campo";38;1464;1452;226;1445;20
" Aisén Gral. C. Ibáñez Campo";39;1475;1460;207;1427;22
" Aisén Gral. C. Ibáñez Campo";40;1531;1518;201;1492;16
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1419;23
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1410;26
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1361;14
" Aisén Gral. C. Ibáñez Campo";44;1342;1333;180;1338;13
" Aisén Gral. C. Ibáñez Campo";45;1410;1398;179;1388;17
" Aisén Gral. C. Ibáñez Campo";46;1328;1311;162;1312;18
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1331;16
" Aisén Gral. C. Ibáñez Campo";48;1295;1291;170;1311;19
" Aisén Gral. C. Ibáñez Campo";49;1318;1308;132;1306;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1262;13
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1261;13
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1206;17
" Aisén Gral. C. Ibáñez Campo";53;1262;1257;116;1241;17
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1278;26
" Aisén Gral. C. Ibáñez Campo";55;1316;1303;102;1268;37
" Aisén Gral. C. Ibáñez Campo";56;1252;1244;109;1222;29
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1175;23
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1121;34
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1145;40
" Aisén Gral. C. Ibáñez Campo";60;1186;1169;20;1094;58
" Aisén Gral. C. Ibáñez Campo";61;1187;1176;1;1068;72
" Aisén Gral. C. Ibáñez Campo";62;1071;1062;1;961;62
" Aisén Gral. C. Ibáñez Campo";63;1102;1091;;995;70
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;965;83
" Aisén Gral. C. Ibáñez Campo";65;993;987;;907;90
" Aisén Gral. C. Ibáñez Campo";66;910;901;;829;81
" Aisén Gral. C. Ibáñez Campo";67;834;824;;753;78
" Aisén Gral. C. Ibáñez Campo";68;802;796;;735;92
" Aisén Gral. C. Ibáñez Campo";69;718;713;;659;84
