REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1095;1051;560;3
" Aisén Gral. C. Ibáñez Campo";19;1040;1004;560;6
" Aisén Gral. C. Ibáñez Campo";20;799;767;495;4
" Aisén Gral. C. Ibáñez Campo";21;856;813;470;9
" Aisén Gral. C. Ibáñez Campo";22;913;881;403;3
" Aisén Gral. C. Ibáñez Campo";23;1039;998;354;8
" Aisén Gral. C. Ibáñez Campo";24;1085;1046;312;19
" Aisén Gral. C. Ibáñez Campo";25;1234;1182;282;22
" Aisén Gral. C. Ibáñez Campo";26;1335;1298;287;27
" Aisén Gral. C. Ibáñez Campo";27;1364;1331;255;28
" Aisén Gral. C. Ibáñez Campo";28;1416;1381;264;37
" Aisén Gral. C. Ibáñez Campo";29;1535;1487;250;43
" Aisén Gral. C. Ibáñez Campo";30;1642;1595;277;31
" Aisén Gral. C. Ibáñez Campo";31;1686;1629;232;42
" Aisén Gral. C. Ibáñez Campo";32;1653;1630;251;46
" Aisén Gral. C. Ibáñez Campo";33;1560;1518;262;43
" Aisén Gral. C. Ibáñez Campo";34;1483;1454;221;50
" Aisén Gral. C. Ibáñez Campo";35;1520;1486;173;42
" Aisén Gral. C. Ibáñez Campo";36;1452;1427;192;57
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;186;56
" Aisén Gral. C. Ibáñez Campo";38;1437;1412;180;60
" Aisén Gral. C. Ibáñez Campo";39;1438;1414;159;47
" Aisén Gral. C. Ibáñez Campo";40;1505;1484;171;55
" Aisén Gral. C. Ibáñez Campo";41;1427;1406;147;54
" Aisén Gral. C. Ibáñez Campo";42;1417;1396;143;49
" Aisén Gral. C. Ibáñez Campo";43;1367;1346;141;67
" Aisén Gral. C. Ibáñez Campo";44;1315;1295;145;52
" Aisén Gral. C. Ibáñez Campo";45;1386;1371;144;59
" Aisén Gral. C. Ibáñez Campo";46;1299;1286;133;41
" Aisén Gral. C. Ibáñez Campo";47;1336;1311;138;63
" Aisén Gral. C. Ibáñez Campo";48;1276;1264;147;52
" Aisén Gral. C. Ibáñez Campo";49;1297;1278;105;33
" Aisén Gral. C. Ibáñez Campo";50;1273;1258;100;47
" Aisén Gral. C. Ibáñez Campo";51;1268;1254;99;56
" Aisén Gral. C. Ibáñez Campo";52;1216;1197;106;53
" Aisén Gral. C. Ibáñez Campo";53;1247;1237;90;54
" Aisén Gral. C. Ibáñez Campo";54;1292;1280;73;126
" Aisén Gral. C. Ibáñez Campo";55;1277;1266;88;205
" Aisén Gral. C. Ibáñez Campo";56;1234;1222;95;204
" Aisén Gral. C. Ibáñez Campo";57;1194;1180;73;224
" Aisén Gral. C. Ibáñez Campo";58;1149;1136;61;258
" Aisén Gral. C. Ibáñez Campo";59;1190;1174;62;290
" Aisén Gral. C. Ibáñez Campo";60;1160;1147;17;386
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;394
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;387
" Aisén Gral. C. Ibáñez Campo";63;1076;1057;;399
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;465
" Aisén Gral. C. Ibáñez Campo";65;978;968;;478
" Aisén Gral. C. Ibáñez Campo";66;895;883;;457
" Aisén Gral. C. Ibáñez Campo";67;816;807;;423
" Aisén Gral. C. Ibáñez Campo";68;794;790;;472
" Aisén Gral. C. Ibáñez Campo";69;707;702;;392
" Aisén Gral. C. Ibáñez Campo";70;653;643;;371
" Aisén Gral. C. Ibáñez Campo";71;577;571;;337
" Aisén Gral. C. Ibáñez Campo";72;532;524;;292
" Aisén Gral. C. Ibáñez Campo";73;509;504;;296
" Aisén Gral. C. Ibáñez Campo";74;491;484;;275
" Aisén Gral. C. Ibáñez Campo";75;444;438;;275
" Aisén Gral. C. Ibáñez Campo";76;403;401;;237
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;232
" Aisén Gral. C. Ibáñez Campo";78;374;368;;215
" Aisén Gral. C. Ibáñez Campo";79;328;323;;189
