REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1112;1078;587;90
" Aisén Gral. C. Ibáñez Campo";19;1057;1032;583;151
" Aisén Gral. C. Ibáñez Campo";20;818;787;522;100
" Aisén Gral. C. Ibáñez Campo";21;866;842;490;120
" Aisén Gral. C. Ibáñez Campo";22;918;895;428;134
" Aisén Gral. C. Ibáñez Campo";23;1047;1014;375;154
" Aisén Gral. C. Ibáñez Campo";24;1101;1064;339;205
" Aisén Gral. C. Ibáñez Campo";25;1246;1211;313;280
" Aisén Gral. C. Ibáñez Campo";26;1350;1319;308;296
" Aisén Gral. C. Ibáñez Campo";27;1376;1348;284;353
" Aisén Gral. C. Ibáñez Campo";28;1434;1401;299;366
" Aisén Gral. C. Ibáñez Campo";29;1553;1518;276;421
" Aisén Gral. C. Ibáñez Campo";30;1664;1621;294;469
" Aisén Gral. C. Ibáñez Campo";31;1707;1662;258;458
" Aisén Gral. C. Ibáñez Campo";32;1675;1647;274;511
" Aisén Gral. C. Ibáñez Campo";33;1573;1544;278;450
" Aisén Gral. C. Ibáñez Campo";34;1499;1469;242;482
" Aisén Gral. C. Ibáñez Campo";35;1541;1516;194;493
" Aisén Gral. C. Ibáñez Campo";36;1461;1445;210;495
" Aisén Gral. C. Ibáñez Campo";37;1459;1437;213;494
" Aisén Gral. C. Ibáñez Campo";38;1444;1424;201;498
" Aisén Gral. C. Ibáñez Campo";39;1452;1425;184;506
" Aisén Gral. C. Ibáñez Campo";40;1514;1497;184;559
" Aisén Gral. C. Ibáñez Campo";41;1433;1416;160;490
" Aisén Gral. C. Ibáñez Campo";42;1424;1407;158;494
" Aisén Gral. C. Ibáñez Campo";43;1376;1354;149;478
" Aisén Gral. C. Ibáñez Campo";44;1327;1308;158;506
" Aisén Gral. C. Ibáñez Campo";45;1391;1382;159;526
" Aisén Gral. C. Ibáñez Campo";46;1312;1292;147;491
" Aisén Gral. C. Ibáñez Campo";47;1337;1323;141;554
" Aisén Gral. C. Ibáñez Campo";48;1284;1270;155;502
" Aisén Gral. C. Ibáñez Campo";49;1304;1288;113;516
" Aisén Gral. C. Ibáñez Campo";50;1276;1262;113;505
" Aisén Gral. C. Ibáñez Campo";51;1277;1261;112;541
" Aisén Gral. C. Ibáñez Campo";52;1221;1202;112;476
" Aisén Gral. C. Ibáñez Campo";53;1254;1244;101;491
" Aisén Gral. C. Ibáñez Campo";54;1299;1282;79;617
" Aisén Gral. C. Ibáñez Campo";55;1284;1276;95;670
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;102;632
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;86;632
" Aisén Gral. C. Ibáñez Campo";58;1158;1143;67;627
" Aisén Gral. C. Ibáñez Campo";59;1197;1183;65;685
" Aisén Gral. C. Ibáñez Campo";60;1170;1154;19;681
" Aisén Gral. C. Ibáñez Campo";61;1167;1148;1;639
" Aisén Gral. C. Ibáñez Campo";62;1059;1042;1;622
" Aisén Gral. C. Ibáñez Campo";63;1085;1074;;617
" Aisén Gral. C. Ibáñez Campo";64;1049;1038;1;660
" Aisén Gral. C. Ibáñez Campo";65;986;973;;633
" Aisén Gral. C. Ibáñez Campo";66;899;890;;622
" Aisén Gral. C. Ibáñez Campo";67;819;811;;558
" Aisén Gral. C. Ibáñez Campo";68;796;791;;575
" Aisén Gral. C. Ibáñez Campo";69;712;704;;499
" Aisén Gral. C. Ibáñez Campo";70;654;645;;459
" Aisén Gral. C. Ibáñez Campo";71;579;575;;407
" Aisén Gral. C. Ibáñez Campo";72;534;525;;357
" Aisén Gral. C. Ibáñez Campo";73;514;508;;360
" Aisén Gral. C. Ibáñez Campo";74;493;486;;332
" Aisén Gral. C. Ibáñez Campo";75;444;441;;322
