REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;5;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;87;36
" Aisén Gral. C. Ibáñez Campo";19;182;109
" Aisén Gral. C. Ibáñez Campo";20;99;42
" Aisén Gral. C. Ibáñez Campo";21;115;45
" Aisén Gral. C. Ibáñez Campo";22;146;62
" Aisén Gral. C. Ibáñez Campo";23;200;103
" Aisén Gral. C. Ibáñez Campo";24;235;111
" Aisén Gral. C. Ibáñez Campo";25;341;174
" Aisén Gral. C. Ibáñez Campo";26;375;186
" Aisén Gral. C. Ibáñez Campo";27;440;220
" Aisén Gral. C. Ibáñez Campo";28;448;212
" Aisén Gral. C. Ibáñez Campo";29;488;241
" Aisén Gral. C. Ibáñez Campo";30;566;251
" Aisén Gral. C. Ibáñez Campo";31;562;237
" Aisén Gral. C. Ibáñez Campo";32;594;277
" Aisén Gral. C. Ibáñez Campo";33;536;236
" Aisén Gral. C. Ibáñez Campo";34;502;201
" Aisén Gral. C. Ibáñez Campo";35;508;204
" Aisén Gral. C. Ibáñez Campo";36;526;221
" Aisén Gral. C. Ibáñez Campo";37;492;200
" Aisén Gral. C. Ibáñez Campo";38;493;215
" Aisén Gral. C. Ibáñez Campo";39;455;189
" Aisén Gral. C. Ibáñez Campo";40;490;189
" Aisén Gral. C. Ibáñez Campo";41;458;210
" Aisén Gral. C. Ibáñez Campo";42;441;173
" Aisén Gral. C. Ibáñez Campo";43;422;176
" Aisén Gral. C. Ibáñez Campo";44;415;164
" Aisén Gral. C. Ibáñez Campo";45;435;164
" Aisén Gral. C. Ibáñez Campo";46;421;144
" Aisén Gral. C. Ibáñez Campo";47;476;157
" Aisén Gral. C. Ibáñez Campo";48;422;147
" Aisén Gral. C. Ibáñez Campo";49;439;119
" Aisén Gral. C. Ibáñez Campo";50;411;123
" Aisén Gral. C. Ibáñez Campo";51;436;128
" Aisén Gral. C. Ibáñez Campo";52;399;113
" Aisén Gral. C. Ibáñez Campo";53;395;100
" Aisén Gral. C. Ibáñez Campo";54;461;102
" Aisén Gral. C. Ibáñez Campo";55;420;93
" Aisén Gral. C. Ibáñez Campo";56;428;81
" Aisén Gral. C. Ibáñez Campo";57;432;80
" Aisén Gral. C. Ibáñez Campo";58;464;87
" Aisén Gral. C. Ibáñez Campo";59;518;92
" Aisén Gral. C. Ibáñez Campo";60;778;238
" Aisén Gral. C. Ibáñez Campo";61;753;216
" Aisén Gral. C. Ibáñez Campo";62;711;207
" Aisén Gral. C. Ibáñez Campo";63;733;233
" Aisén Gral. C. Ibáñez Campo";64;778;234
" Aisén Gral. C. Ibáñez Campo";65;758;237
" Aisén Gral. C. Ibáñez Campo";66;695;210
" Aisén Gral. C. Ibáñez Campo";67;648;223
" Aisén Gral. C. Ibáñez Campo";68;661;262
" Aisén Gral. C. Ibáñez Campo";69;589;279
