REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;21;3
" Aisén Gral. C. Ibáñez Campo";17;21;3
" Aisén Gral. C. Ibáñez Campo";18;123;54
" Aisén Gral. C. Ibáñez Campo";19;220;132
" Aisén Gral. C. Ibáñez Campo";20;135;68
" Aisén Gral. C. Ibáñez Campo";21;151;74
" Aisén Gral. C. Ibáñez Campo";22;192;92
" Aisén Gral. C. Ibáñez Campo";23;254;138
" Aisén Gral. C. Ibáñez Campo";24;292;161
" Aisén Gral. C. Ibáñez Campo";25;408;223
" Aisén Gral. C. Ibáñez Campo";26;426;254
" Aisén Gral. C. Ibáñez Campo";27;499;295
" Aisén Gral. C. Ibáñez Campo";28;516;290
" Aisén Gral. C. Ibáñez Campo";29;574;331
" Aisén Gral. C. Ibáñez Campo";30;649;357
" Aisén Gral. C. Ibáñez Campo";31;635;342
" Aisén Gral. C. Ibáñez Campo";32;674;385
" Aisén Gral. C. Ibáñez Campo";33;598;330
" Aisén Gral. C. Ibáñez Campo";34;601;308
" Aisén Gral. C. Ibáñez Campo";35;607;313
" Aisén Gral. C. Ibáñez Campo";36;602;328
" Aisén Gral. C. Ibáñez Campo";37;581;318
" Aisén Gral. C. Ibáñez Campo";38;576;343
" Aisén Gral. C. Ibáñez Campo";39;548;297
" Aisén Gral. C. Ibáñez Campo";40;588;364
" Aisén Gral. C. Ibáñez Campo";41;552;353
" Aisén Gral. C. Ibáñez Campo";42;539;331
" Aisén Gral. C. Ibáñez Campo";43;536;324
" Aisén Gral. C. Ibáñez Campo";44;504;307
" Aisén Gral. C. Ibáñez Campo";45;552;318
" Aisén Gral. C. Ibáñez Campo";46;508;295
" Aisén Gral. C. Ibáñez Campo";47;556;322
" Aisén Gral. C. Ibáñez Campo";48;505;283
" Aisén Gral. C. Ibáñez Campo";49;512;277
" Aisén Gral. C. Ibáñez Campo";50;494;246
" Aisén Gral. C. Ibáñez Campo";51;515;255
" Aisén Gral. C. Ibáñez Campo";52;498;234
" Aisén Gral. C. Ibáñez Campo";53;490;213
" Aisén Gral. C. Ibáñez Campo";54;539;221
" Aisén Gral. C. Ibáñez Campo";55;522;199
" Aisén Gral. C. Ibáñez Campo";56;517;192
" Aisén Gral. C. Ibáñez Campo";57;510;175
" Aisén Gral. C. Ibáñez Campo";58;541;185
" Aisén Gral. C. Ibáñez Campo";59;609;200
" Aisén Gral. C. Ibáñez Campo";60;813;366
" Aisén Gral. C. Ibáñez Campo";61;805;345
" Aisén Gral. C. Ibáñez Campo";62;750;338
" Aisén Gral. C. Ibáñez Campo";63;767;366
" Aisén Gral. C. Ibáñez Campo";64;813;395
" Aisén Gral. C. Ibáñez Campo";65;770;513
" Aisén Gral. C. Ibáñez Campo";66;711;510
" Aisén Gral. C. Ibáñez Campo";67;666;498
" Aisén Gral. C. Ibáñez Campo";68;680;523
" Aisén Gral. C. Ibáñez Campo";69;594;461
" Aisén Gral. C. Ibáñez Campo";70;549;450
" Aisén Gral. C. Ibáñez Campo";71;498;395
" Aisén Gral. C. Ibáñez Campo";72;432;368
" Aisén Gral. C. Ibáñez Campo";73;446;364
" Aisén Gral. C. Ibáñez Campo";74;409;339
" Aisén Gral. C. Ibáñez Campo";75;384;317
" Aisén Gral. C. Ibáñez Campo";76;350;286
" Aisén Gral. C. Ibáñez Campo";77;332;277
" Aisén Gral. C. Ibáñez Campo";78;326;270
" Aisén Gral. C. Ibáñez Campo";79;277;236
" Aisén Gral. C. Ibáñez Campo";80;279;239
" Aisén Gral. C. Ibáñez Campo";81;233;192
" Aisén Gral. C. Ibáñez Campo";82;214;186
" Aisén Gral. C. Ibáñez Campo";83;179;155
" Aisén Gral. C. Ibáñez Campo";84;166;137
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;105
" Aisén Gral. C. Ibáñez Campo";87;107;88
" Aisén Gral. C. Ibáñez Campo";88;94;76
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;65
" Aisén Gral. C. Ibáñez Campo";91;68;51
" Aisén Gral. C. Ibáñez Campo";92;46;33
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;14
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;168;
" Antofagasta";17;216;6
" Antofagasta";18;377;66
" Antofagasta";19;662;199
" Antofagasta";20;951;266
" Antofagasta";21;1173;311
" Antofagasta";22;1305;340
" Antofagasta";23;1508;492
" Antofagasta";24;1730;689
" Antofagasta";25;1795;793
" Antofagasta";26;2085;943
" Antofagasta";27;2220;1048
" Antofagasta";28;2314;1010
" Antofagasta";29;2275;1028
" Antofagasta";30;2400;1023
" Antofagasta";31;2513;1035
" Antofagasta";32;2382;963
" Antofagasta";33;2386;964
" Antofagasta";34;2274;872
" Antofagasta";35;2207;830
" Antofagasta";36;2182;811
" Antofagasta";37;2049;764
" Antofagasta";38;2176;803
" Antofagasta";39;2094;753
" Antofagasta";40;2097;935
" Antofagasta";41;1952;829
" Antofagasta";42;1925;753
" Antofagasta";43;1962;768
" Antofagasta";44;2063;810
" Antofagasta";45;2212;807
" Antofagasta";46;2173;781
" Antofagasta";47;2405;829
" Antofagasta";48;2364;754
" Antofagasta";49;2376;751
" Antofagasta";50;2505;709
" Antofagasta";51;2447;672
" Antofagasta";52;2354;628
" Antofagasta";53;2410;549
" Antofagasta";54;2599;536
" Antofagasta";55;2788;568
" Antofagasta";56;2967;556
" Antofagasta";57;3100;582
" Antofagasta";58;3154;511
" Antofagasta";59;3145;573
" Antofagasta";60;4902;854
" Antofagasta";61;4642;825
" Antofagasta";62;4416;852
" Antofagasta";63;4490;912
" Antofagasta";64;4219;1008
" Antofagasta";65;4111;2698
" Antofagasta";66;3736;2764
" Antofagasta";67;3645;2839
" Antofagasta";68;3378;2685
" Antofagasta";69;2934;2404
" Antofagasta";70;2829;2377
" Antofagasta";71;2592;2223
" Antofagasta";72;2378;2052
" Antofagasta";73;2257;1975
" Antofagasta";74;2044;1787
" Antofagasta";75;1907;1628
" Antofagasta";76;1790;1546
" Antofagasta";77;1634;1411
" Antofagasta";78;1552;1307
" Antofagasta";79;1294;1119
" Antofagasta";80;1169;1013
" Antofagasta";81;1082;944
" Antofagasta";82;940;828
" Antofagasta";83;848;743
" Antofagasta";84;758;664
" Antofagasta";85;678;588
" Antofagasta";86;534;452
" Antofagasta";87;467;387
" Antofagasta";88;460;374
" Antofagasta";89;412;338
" Antofagasta";90;343;283
" Antofagasta";91;269;235
" Antofagasta";92;232;196
" Antofagasta";93;155;137
" Antofagasta";94;112;87
" Antofagasta";95;90;75
" Antofagasta";96;66;44
" Antofagasta";97;39;30
" Antofagasta";98;33;26
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;23;3
" Arica y Parinacota";17;50;6
" Arica y Parinacota";18;135;45
" Arica y Parinacota";19;281;153
" Arica y Parinacota";20;304;154
" Arica y Parinacota";21;288;126
" Arica y Parinacota";22;404;197
" Arica y Parinacota";23;441;211
" Arica y Parinacota";24;521;279
" Arica y Parinacota";25;581;279
" Arica y Parinacota";26;630;331
" Arica y Parinacota";27;725;395
" Arica y Parinacota";28;676;367
" Arica y Parinacota";29;774;380
" Arica y Parinacota";30;881;433
" Arica y Parinacota";31;867;445
" Arica y Parinacota";32;880;412
" Arica y Parinacota";33;881;411
" Arica y Parinacota";34;920;437
" Arica y Parinacota";35;902;437
" Arica y Parinacota";36;936;447
" Arica y Parinacota";37;840;364
" Arica y Parinacota";38;904;390
" Arica y Parinacota";39;893;404
" Arica y Parinacota";40;853;470
" Arica y Parinacota";41;824;460
" Arica y Parinacota";42;815;412
" Arica y Parinacota";43;748;404
" Arica y Parinacota";44;781;416
" Arica y Parinacota";45;748;361
" Arica y Parinacota";46;821;398
" Arica y Parinacota";47;873;435
" Arica y Parinacota";48;883;397
" Arica y Parinacota";49;805;364
" Arica y Parinacota";50;837;350
" Arica y Parinacota";51;791;313
" Arica y Parinacota";52;711;294
" Arica y Parinacota";53;766;295
" Arica y Parinacota";54;786;290
" Arica y Parinacota";55;900;318
" Arica y Parinacota";56;961;310
" Arica y Parinacota";57;997;326
" Arica y Parinacota";58;1052;292
" Arica y Parinacota";59;998;282
" Arica y Parinacota";60;1679;608
" Arica y Parinacota";61;1643;617
" Arica y Parinacota";62;1689;672
" Arica y Parinacota";63;1691;715
" Arica y Parinacota";64;1667;836
" Arica y Parinacota";65;1672;1083
" Arica y Parinacota";66;1651;1125
" Arica y Parinacota";67;1573;1160
" Arica y Parinacota";68;1456;1084
" Arica y Parinacota";69;1335;1019
" Arica y Parinacota";70;1336;1031
" Arica y Parinacota";71;1261;1036
" Arica y Parinacota";72;1221;1009
" Arica y Parinacota";73;1212;971
" Arica y Parinacota";74;1142;932
" Arica y Parinacota";75;1068;892
" Arica y Parinacota";76;911;747
" Arica y Parinacota";77;984;813
" Arica y Parinacota";78;829;675
" Arica y Parinacota";79;702;581
" Arica y Parinacota";80;669;563
" Arica y Parinacota";81;613;491
" Arica y Parinacota";82;481;400
" Arica y Parinacota";83;437;353
" Arica y Parinacota";84;403;329
" Arica y Parinacota";85;331;275
" Arica y Parinacota";86;284;226
" Arica y Parinacota";87;286;229
" Arica y Parinacota";88;220;178
" Arica y Parinacota";89;201;159
" Arica y Parinacota";90;179;135
" Arica y Parinacota";91;165;133
" Arica y Parinacota";92;102;75
" Arica y Parinacota";93;103;74
" Arica y Parinacota";94;64;48
" Arica y Parinacota";95;57;47
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;32;22
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;50;1
" Atacama";17;67;4
" Atacama";18;146;19
" Atacama";19;255;56
" Atacama";20;329;52
" Atacama";21;346;66
" Atacama";22;474;127
" Atacama";23;492;166
" Atacama";24;610;213
" Atacama";25;725;282
" Atacama";26;712;319
" Atacama";27;797;329
" Atacama";28;931;380
" Atacama";29;901;382
" Atacama";30;1021;435
" Atacama";31;1089;460
" Atacama";32;1010;424
" Atacama";33;1002;423
" Atacama";34;986;417
" Atacama";35;949;371
" Atacama";36;934;348
" Atacama";37;863;312
" Atacama";38;916;337
" Atacama";39;944;350
" Atacama";40;888;309
" Atacama";41;867;306
" Atacama";42;887;283
" Atacama";43;926;289
" Atacama";44;917;298
" Atacama";45;920;274
" Atacama";46;984;285
" Atacama";47;949;272
" Atacama";48;1086;308
" Atacama";49;1088;275
" Atacama";50;1091;273
" Atacama";51;1126;240
