REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;153;60
" Aisén Gral. C. Ibáñez Campo";19;263;149
" Aisén Gral. C. Ibáñez Campo";20;173;72
" Aisén Gral. C. Ibáñez Campo";21;192;81
" Aisén Gral. C. Ibáñez Campo";22;230;107
" Aisén Gral. C. Ibáñez Campo";23;283;153
" Aisén Gral. C. Ibáñez Campo";24;340;179
" Aisén Gral. C. Ibáñez Campo";25;462;250
" Aisén Gral. C. Ibáñez Campo";26;471;286
" Aisén Gral. C. Ibáñez Campo";27;553;321
" Aisén Gral. C. Ibáñez Campo";28;573;323
" Aisén Gral. C. Ibáñez Campo";29;636;354
" Aisén Gral. C. Ibáñez Campo";30;722;396
" Aisén Gral. C. Ibáñez Campo";31;698;367
" Aisén Gral. C. Ibáñez Campo";32;735;464
" Aisén Gral. C. Ibáñez Campo";33;649;401
" Aisén Gral. C. Ibáñez Campo";34;659;376
" Aisén Gral. C. Ibáñez Campo";35;664;397
" Aisén Gral. C. Ibáñez Campo";36;661;420
" Aisén Gral. C. Ibáñez Campo";37;648;397
" Aisén Gral. C. Ibáñez Campo";38;631;404
" Aisén Gral. C. Ibáñez Campo";39;605;359
" Aisén Gral. C. Ibáñez Campo";40;652;416
" Aisén Gral. C. Ibáñez Campo";41;595;392
" Aisén Gral. C. Ibáñez Campo";42;606;374
" Aisén Gral. C. Ibáñez Campo";43;603;358
" Aisén Gral. C. Ibáñez Campo";44;564;351
" Aisén Gral. C. Ibáñez Campo";45;611;347
" Aisén Gral. C. Ibáñez Campo";46;561;319
" Aisén Gral. C. Ibáñez Campo";47;596;359
" Aisén Gral. C. Ibáñez Campo";48;556;314
" Aisén Gral. C. Ibáñez Campo";49;575;312
" Aisén Gral. C. Ibáñez Campo";50;545;277
" Aisén Gral. C. Ibáñez Campo";51;571;284
" Aisén Gral. C. Ibáñez Campo";52;555;263
" Aisén Gral. C. Ibáñez Campo";53;554;240
" Aisén Gral. C. Ibáñez Campo";54;615;264
" Aisén Gral. C. Ibáñez Campo";55;586;235
" Aisén Gral. C. Ibáñez Campo";56;592;242
" Aisén Gral. C. Ibáñez Campo";57;696;225
" Aisén Gral. C. Ibáñez Campo";58;699;227
" Aisén Gral. C. Ibáñez Campo";59;765;256
" Aisén Gral. C. Ibáñez Campo";60;850;437
" Aisén Gral. C. Ibáñez Campo";61;838;418
" Aisén Gral. C. Ibáñez Campo";62;773;418
" Aisén Gral. C. Ibáñez Campo";63;797;499
" Aisén Gral. C. Ibáñez Campo";64;827;502
" Aisén Gral. C. Ibáñez Campo";65;790;644
" Aisén Gral. C. Ibáñez Campo";66;731;619
" Aisén Gral. C. Ibáñez Campo";67;673;590
" Aisén Gral. C. Ibáñez Campo";68;693;608
" Aisén Gral. C. Ibáñez Campo";69;602;528
" Aisén Gral. C. Ibáñez Campo";70;557;493
" Aisén Gral. C. Ibáñez Campo";71;505;440
" Aisén Gral. C. Ibáñez Campo";72;441;399
" Aisén Gral. C. Ibáñez Campo";73;456;401
" Aisén Gral. C. Ibáñez Campo";74;418;370
" Aisén Gral. C. Ibáñez Campo";75;389;352
" Aisén Gral. C. Ibáñez Campo";76;356;317
" Aisén Gral. C. Ibáñez Campo";77;337;302
" Aisén Gral. C. Ibáñez Campo";78;327;293
" Aisén Gral. C. Ibáñez Campo";79;280;254
" Aisén Gral. C. Ibáñez Campo";80;281;259
" Aisén Gral. C. Ibáñez Campo";81;237;208
" Aisén Gral. C. Ibáñez Campo";82;217;194
" Aisén Gral. C. Ibáñez Campo";83;180;172
" Aisén Gral. C. Ibáñez Campo";84;169;148
" Aisén Gral. C. Ibáñez Campo";85;155;134
" Aisén Gral. C. Ibáñez Campo";86;130;116
" Aisén Gral. C. Ibáñez Campo";87;107;95
" Aisén Gral. C. Ibáñez Campo";88;97;88
" Aisén Gral. C. Ibáñez Campo";89;83;75
" Aisén Gral. C. Ibáñez Campo";90;80;68
" Aisén Gral. C. Ibáñez Campo";91;71;58
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;269;
" Antofagasta";17;347;8
" Antofagasta";18;621;71
" Antofagasta";19;981;220
" Antofagasta";20;1302;288
" Antofagasta";21;1573;342
" Antofagasta";22;1719;373
" Antofagasta";23;1943;531
" Antofagasta";24;2247;741
" Antofagasta";25;2326;841
" Antofagasta";26;2656;990
" Antofagasta";27;2844;1120
" Antofagasta";28;2995;1084
" Antofagasta";29;2905;1115
" Antofagasta";30;3117;1115
" Antofagasta";31;3209;1125
" Antofagasta";32;3104;1043
" Antofagasta";33;3097;1034
" Antofagasta";34;2922;945
" Antofagasta";35;2880;926
" Antofagasta";36;2831;1014
" Antofagasta";37;2638;950
" Antofagasta";38;2840;979
" Antofagasta";39;2722;939
" Antofagasta";40;2682;1031
" Antofagasta";41;2611;926
" Antofagasta";42;2505;835
" Antofagasta";43;2525;845
" Antofagasta";44;2641;895
" Antofagasta";45;2788;872
" Antofagasta";46;2718;862
" Antofagasta";47;2992;921
" Antofagasta";48;2959;836
" Antofagasta";49;2898;824
" Antofagasta";50;3054;799
" Antofagasta";51;2971;740
" Antofagasta";52;2857;688
" Antofagasta";53;2890;604
" Antofagasta";54;3034;604
" Antofagasta";55;3247;624
" Antofagasta";56;3506;626
" Antofagasta";57;4645;656
" Antofagasta";58;4792;599
" Antofagasta";59;4648;643
" Antofagasta";60;5181;1650
" Antofagasta";61;4802;1619
" Antofagasta";62;4576;1726
" Antofagasta";63;4625;1802
" Antofagasta";64;4332;1921
" Antofagasta";65;4197;3509
" Antofagasta";66;3803;3298
" Antofagasta";67;3696;3240
" Antofagasta";68;3430;3032
" Antofagasta";69;2969;2649
" Antofagasta";70;2868;2608
" Antofagasta";71;2625;2400
" Antofagasta";72;2403;2200
" Antofagasta";73;2285;2097
" Antofagasta";74;2066;1905
" Antofagasta";75;1930;1757
" Antofagasta";76;1808;1656
" Antofagasta";77;1642;1509
" Antofagasta";78;1561;1408
" Antofagasta";79;1304;1185
" Antofagasta";80;1179;1077
" Antofagasta";81;1096;994
" Antofagasta";82;950;866
" Antofagasta";83;863;777
" Antofagasta";84;765;698
" Antofagasta";85;686;619
" Antofagasta";86;543;481
" Antofagasta";87;472;413
" Antofagasta";88;467;410
" Antofagasta";89;413;362
" Antofagasta";90;347;301
" Antofagasta";91;269;248
" Antofagasta";92;235;215
" Antofagasta";93;160;146
" Antofagasta";94;115;96
" Antofagasta";95;92;79
" Antofagasta";96;66;52
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;72;3
" Arica y Parinacota";17;93;9
" Arica y Parinacota";18;199;47
" Arica y Parinacota";19;358;161
" Arica y Parinacota";20;397;168
" Arica y Parinacota";21;380;143
" Arica y Parinacota";22;508;223
" Arica y Parinacota";23;539;244
" Arica y Parinacota";24;639;324
" Arica y Parinacota";25;695;345
" Arica y Parinacota";26;737;382
" Arica y Parinacota";27;843;463
" Arica y Parinacota";28;784;442
" Arica y Parinacota";29;895;492
" Arica y Parinacota";30;994;564
" Arica y Parinacota";31;999;565
" Arica y Parinacota";32;1000;547
" Arica y Parinacota";33;1002;523
" Arica y Parinacota";34;1051;584
" Arica y Parinacota";35;1009;547
" Arica y Parinacota";36;1051;619
" Arica y Parinacota";37;969;511
" Arica y Parinacota";38;1018;556
" Arica y Parinacota";39;1027;550
" Arica y Parinacota";40;967;569
" Arica y Parinacota";41;939;545
