REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;632;1360;2
" Aisén Gral. C. Ibáñez Campo";19;1073;1057;602;1352;1
" Aisén Gral. C. Ibáñez Campo";20;834;816;559;1030;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1023;4
" Aisén Gral. C. Ibáñez Campo";22;943;919;481;1035;5
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1124;8
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1079;8
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;341;1191;18
" Aisén Gral. C. Ibáñez Campo";26;1377;1353;340;1300;19
" Aisén Gral. C. Ibáñez Campo";27;1394;1372;322;1312;16
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1397;17
" Aisén Gral. C. Ibáñez Campo";29;1581;1560;306;1482;28
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;323;1611;22
" Aisén Gral. C. Ibáñez Campo";31;1741;1720;294;1580;30
" Aisén Gral. C. Ibáñez Campo";32;1698;1682;304;1624;22
" Aisén Gral. C. Ibáñez Campo";33;1596;1581;310;1519;21
" Aisén Gral. C. Ibáñez Campo";34;1520;1505;278;1466;12
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1446;16
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;232;1437;23
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1433;34
" Aisén Gral. C. Ibáñez Campo";38;1463;1451;226;1432;13
" Aisén Gral. C. Ibáñez Campo";39;1474;1458;206;1413;19
" Aisén Gral. C. Ibáñez Campo";40;1530;1517;201;1486;12
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1407;15
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1402;25
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1359;13
