REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;144;58
" Aisén Gral. C. Ibáñez Campo";19;245;145
" Aisén Gral. C. Ibáñez Campo";20;163;71
" Aisén Gral. C. Ibáñez Campo";21;182;79
" Aisén Gral. C. Ibáñez Campo";22;219;105
" Aisén Gral. C. Ibáñez Campo";23;276;152
" Aisén Gral. C. Ibáñez Campo";24;328;178
" Aisén Gral. C. Ibáñez Campo";25;448;247
" Aisén Gral. C. Ibáñez Campo";26;464;281
" Aisén Gral. C. Ibáñez Campo";27;543;318
" Aisén Gral. C. Ibáñez Campo";28;565;320
" Aisén Gral. C. Ibáñez Campo";29;619;349
" Aisén Gral. C. Ibáñez Campo";30;712;390
" Aisén Gral. C. Ibáñez Campo";31;689;363
" Aisén Gral. C. Ibáñez Campo";32;722;458
" Aisén Gral. C. Ibáñez Campo";33;640;398
" Aisén Gral. C. Ibáñez Campo";34;650;372
" Aisén Gral. C. Ibáñez Campo";35;655;391
" Aisén Gral. C. Ibáñez Campo";36;653;415
" Aisén Gral. C. Ibáñez Campo";37;636;392
" Aisén Gral. C. Ibáñez Campo";38;623;398
" Aisén Gral. C. Ibáñez Campo";39;597;357
" Aisén Gral. C. Ibáñez Campo";40;644;414
" Aisén Gral. C. Ibáñez Campo";41;588;387
" Aisén Gral. C. Ibáñez Campo";42;590;368
" Aisén Gral. C. Ibáñez Campo";43;590;352
" Aisén Gral. C. Ibáñez Campo";44;556;345
" Aisén Gral. C. Ibáñez Campo";45;598;345
" Aisén Gral. C. Ibáñez Campo";46;556;317
" Aisén Gral. C. Ibáñez Campo";47;589;353
" Aisén Gral. C. Ibáñez Campo";48;549;313
" Aisén Gral. C. Ibáñez Campo";49;568;311
" Aisén Gral. C. Ibáñez Campo";50;536;275
" Aisén Gral. C. Ibáñez Campo";51;560;279
" Aisén Gral. C. Ibáñez Campo";52;548;260
" Aisén Gral. C. Ibáñez Campo";53;544;234
" Aisén Gral. C. Ibáñez Campo";54;594;261
" Aisén Gral. C. Ibáñez Campo";55;576;232
" Aisén Gral. C. Ibáñez Campo";56;570;236
" Aisén Gral. C. Ibáñez Campo";57;601;222
" Aisén Gral. C. Ibáñez Campo";58;663;224
" Aisén Gral. C. Ibáñez Campo";59;751;253
" Aisén Gral. C. Ibáñez Campo";60;847;427
" Aisén Gral. C. Ibáñez Campo";61;833;409
" Aisén Gral. C. Ibáñez Campo";62;768;403
" Aisén Gral. C. Ibáñez Campo";63;791;483
" Aisén Gral. C. Ibáñez Campo";64;825;490
" Aisén Gral. C. Ibáñez Campo";65;786;622
" Aisén Gral. C. Ibáñez Campo";66;727;607
" Aisén Gral. C. Ibáñez Campo";67;671;580
" Aisén Gral. C. Ibáñez Campo";68;688;595
" Aisén Gral. C. Ibáñez Campo";69;597;517
" Aisén Gral. C. Ibáñez Campo";70;556;487
" Aisén Gral. C. Ibáñez Campo";71;505;428
" Aisén Gral. C. Ibáñez Campo";72;440;395
" Aisén Gral. C. Ibáñez Campo";73;452;397
" Aisén Gral. C. Ibáñez Campo";74;416;365
" Aisén Gral. C. Ibáñez Campo";75;388;348
" Aisén Gral. C. Ibáñez Campo";76;356;311
" Aisén Gral. C. Ibáñez Campo";77;335;299
" Aisén Gral. C. Ibáñez Campo";78;327;290
" Aisén Gral. C. Ibáñez Campo";79;280;252
" Aisén Gral. C. Ibáñez Campo";80;280;256
" Aisén Gral. C. Ibáñez Campo";81;237;204
" Aisén Gral. C. Ibáñez Campo";82;216;193
" Aisén Gral. C. Ibáñez Campo";83;179;170
" Aisén Gral. C. Ibáñez Campo";84;169;144
" Aisén Gral. C. Ibáñez Campo";85;155;132
" Aisén Gral. C. Ibáñez Campo";86;130;112
" Aisén Gral. C. Ibáñez Campo";87;107;94
" Aisén Gral. C. Ibáñez Campo";88;96;87
" Aisén Gral. C. Ibáñez Campo";89;82;73
" Aisén Gral. C. Ibáñez Campo";90;79;68
" Aisén Gral. C. Ibáñez Campo";91;70;57
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;18;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;264;
" Antofagasta";17;338;8
" Antofagasta";18;540;68
" Antofagasta";19;892;210
" Antofagasta";20;1186;277
" Antofagasta";21;1452;334
" Antofagasta";22;1611;364
" Antofagasta";23;1826;519
" Antofagasta";24;2122;729
" Antofagasta";25;2180;828
" Antofagasta";26;2521;977
" Antofagasta";27;2743;1111
" Antofagasta";28;2897;1071
" Antofagasta";29;2807;1099
" Antofagasta";30;2995;1101
" Antofagasta";31;3088;1110
" Antofagasta";32;2995;1033
" Antofagasta";33;2984;1025
" Antofagasta";34;2827;931
" Antofagasta";35;2768;911
" Antofagasta";36;2734;1005
" Antofagasta";37;2547;935
" Antofagasta";38;2739;971
" Antofagasta";39;2631;929
" Antofagasta";40;2618;1019
" Antofagasta";41;2507;905
" Antofagasta";42;2417;825
" Antofagasta";43;2451;831
" Antofagasta";44;2567;879
" Antofagasta";45;2717;862
" Antofagasta";46;2633;853
" Antofagasta";47;2889;909
" Antofagasta";48;2889;830
" Antofagasta";49;2825;816
" Antofagasta";50;2967;786
" Antofagasta";51;2902;730
" Antofagasta";52;2782;681
" Antofagasta";53;2810;596
" Antofagasta";54;2965;593
" Antofagasta";55;3177;617
" Antofagasta";56;3368;618
" Antofagasta";57;3784;648
" Antofagasta";58;4569;583
" Antofagasta";59;4504;631
" Antofagasta";60;5136;1512
" Antofagasta";61;4769;1516
" Antofagasta";62;4546;1613
" Antofagasta";63;4602;1677
" Antofagasta";64;4312;1808
" Antofagasta";65;4183;3416
" Antofagasta";66;3792;3229
" Antofagasta";67;3688;3193
" Antofagasta";68;3415;2986
" Antofagasta";69;2960;2617
" Antofagasta";70;2858;2583
" Antofagasta";71;2616;2367
" Antofagasta";72;2397;2179
" Antofagasta";73;2281;2079
" Antofagasta";74;2063;1887
" Antofagasta";75;1926;1740
" Antofagasta";76;1806;1638
" Antofagasta";77;1642;1489
" Antofagasta";78;1561;1387
" Antofagasta";79;1303;1177
" Antofagasta";80;1175;1069
" Antofagasta";81;1091;982
" Antofagasta";82;949;859
" Antofagasta";83;861;769
" Antofagasta";84;764;694
" Antofagasta";85;682;613
" Antofagasta";86;542;477
" Antofagasta";87;472;406
" Antofagasta";88;466;406
" Antofagasta";89;413;355
" Antofagasta";90;346;299
" Antofagasta";91;269;246
" Antofagasta";92;235;212
" Antofagasta";93;159;145
" Antofagasta";94;115;96
" Antofagasta";95;92;79
" Antofagasta";96;66;52
" Antofagasta";97;39;33
" Antofagasta";98;33;28
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;71;3
" Arica y Parinacota";17;93;9
" Arica y Parinacota";18;181;46
" Arica y Parinacota";19;332;160
" Arica y Parinacota";20;360;167
" Arica y Parinacota";21;353;143
" Arica y Parinacota";22;476;222
" Arica y Parinacota";23;504;243
" Arica y Parinacota";24;610;324
" Arica y Parinacota";25;652;343
" Arica y Parinacota";26;717;379
" Arica y Parinacota";27;823;463
" Arica y Parinacota";28;760;441
" Arica y Parinacota";29;875;488
" Arica y Parinacota";30;970;556
" Arica y Parinacota";31;973;563
" Arica y Parinacota";32;978;543
" Arica y Parinacota";33;981;516
" Arica y Parinacota";34;1028;580
" Arica y Parinacota";35;991;544
" Arica y Parinacota";36;1035;614
" Arica y Parinacota";37;947;510
" Arica y Parinacota";38;996;550
" Arica y Parinacota";39;1001;545
" Arica y Parinacota";40;950;564
" Arica y Parinacota";41;922;542
