REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;781;395;188
" Aisén Gral. C. Ibáñez Campo";19;851;458;255
" Aisén Gral. C. Ibáñez Campo";20;666;294;278
" Aisén Gral. C. Ibáñez Campo";21;717;361;261
" Aisén Gral. C. Ibáñez Campo";22;803;365;209
" Aisén Gral. C. Ibáñez Campo";23;936;443;202
" Aisén Gral. C. Ibáñez Campo";24;988;479;149
" Aisén Gral. C. Ibáñez Campo";25;1119;616;136
" Aisén Gral. C. Ibáñez Campo";26;1222;675;111
" Aisén Gral. C. Ibáñez Campo";27;1268;746;106
" Aisén Gral. C. Ibáñez Campo";28;1303;845;106
" Aisén Gral. C. Ibáñez Campo";29;1415;936;93
" Aisén Gral. C. Ibáñez Campo";30;1523;1098;99
" Aisén Gral. C. Ibáñez Campo";31;1567;1122;92
" Aisén Gral. C. Ibáñez Campo";32;1561;1190;79
" Aisén Gral. C. Ibáñez Campo";33;1447;1077;91
" Aisén Gral. C. Ibáñez Campo";34;1393;1062;81
" Aisén Gral. C. Ibáñez Campo";35;1425;1109;70
" Aisén Gral. C. Ibáñez Campo";36;1397;1105;77
" Aisén Gral. C. Ibáñez Campo";37;1375;1078;72
" Aisén Gral. C. Ibáñez Campo";38;1351;1079;65
" Aisén Gral. C. Ibáñez Campo";39;1360;1086;62
" Aisén Gral. C. Ibáñez Campo";40;1421;1168;74
" Aisén Gral. C. Ibáñez Campo";41;1365;1106;63
" Aisén Gral. C. Ibáñez Campo";42;1361;1140;55
" Aisén Gral. C. Ibáñez Campo";43;1311;1108;65
" Aisén Gral. C. Ibáñez Campo";44;1262;1070;59
" Aisén Gral. C. Ibáñez Campo";45;1334;1117;81
" Aisén Gral. C. Ibáñez Campo";46;1255;1051;56
" Aisén Gral. C. Ibáñez Campo";47;1276;1068;65
" Aisén Gral. C. Ibáñez Campo";48;1236;1064;75
" Aisén Gral. C. Ibáñez Campo";49;1260;1086;45
" Aisén Gral. C. Ibáñez Campo";50;1229;1066;45
" Aisén Gral. C. Ibáñez Campo";51;1226;1058;51
" Aisén Gral. C. Ibáñez Campo";52;1156;1002;55
" Aisén Gral. C. Ibáñez Campo";53;1200;1048;43
" Aisén Gral. C. Ibáñez Campo";54;1251;1110;35
" Aisén Gral. C. Ibáñez Campo";55;1231;1077;37
" Aisén Gral. C. Ibáñez Campo";56;1194;1050;49
" Aisén Gral. C. Ibáñez Campo";57;1156;1024;39
" Aisén Gral. C. Ibáñez Campo";58;1112;1010;31
" Aisén Gral. C. Ibáñez Campo";59;1144;1027;26
" Aisén Gral. C. Ibáñez Campo";60;1114;999;14
" Aisén Gral. C. Ibáñez Campo";61;1093;978;
" Aisén Gral. C. Ibáñez Campo";62;1003;906;1
" Aisén Gral. C. Ibáñez Campo";63;1014;914;
" Aisén Gral. C. Ibáñez Campo";64;1004;917;
" Aisén Gral. C. Ibáñez Campo";65;928;854;
" Aisén Gral. C. Ibáñez Campo";66;853;791;
" Aisén Gral. C. Ibáñez Campo";67;780;722;1
" Aisén Gral. C. Ibáñez Campo";68;770;729;
" Aisén Gral. C. Ibáñez Campo";69;678;638;
" Aisén Gral. C. Ibáñez Campo";70;630;602;
" Aisén Gral. C. Ibáñez Campo";71;562;536;
" Aisén Gral. C. Ibáñez Campo";72;513;480;
" Aisén Gral. C. Ibáñez Campo";73;499;474;
" Aisén Gral. C. Ibáñez Campo";74;471;433;
" Aisén Gral. C. Ibáñez Campo";75;430;405;
" Aisén Gral. C. Ibáñez Campo";76;390;371;
" Aisén Gral. C. Ibáñez Campo";77;365;345;1
" Aisén Gral. C. Ibáñez Campo";78;364;345;
" Aisén Gral. C. Ibáñez Campo";79;313;294;
" Aisén Gral. C. Ibáñez Campo";80;303;290;
" Aisén Gral. C. Ibáñez Campo";81;260;245;
" Aisén Gral. C. Ibáñez Campo";82;240;226;
" Aisén Gral. C. Ibáñez Campo";83;204;194;
" Aisén Gral. C. Ibáñez Campo";84;184;171;
" Aisén Gral. C. Ibáñez Campo";85;170;159;
" Aisén Gral. C. Ibáñez Campo";86;142;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;107;103;
" Aisén Gral. C. Ibáñez Campo";89;89;83;
" Aisén Gral. C. Ibáñez Campo";90;89;81;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;49;46;
